,PCAR US Equity
2020-02-03,6.97
2020-02-04,6.97
2020-02-05,6.97
2020-02-06,6.97
2020-02-07,6.97
2020-02-08,6.97
2020-02-09,6.97
2020-02-10,6.97
2020-02-11,6.97
2020-02-12,6.97
2020-02-13,6.97
2020-02-14,6.97
2020-02-15,6.97
2020-02-16,6.97
2020-02-17,6.97
2020-02-18,6.97
2020-02-19,6.97
2020-02-20,6.97
2020-02-21,6.97
2020-02-22,6.97
2020-02-23,6.97
2020-02-24,6.97
2020-02-25,6.97
2020-02-26,6.97
2020-02-27,6.97
2020-02-28,6.97
2020-02-29,6.97
2020-03-01,6.97
2020-03-02,6.97
2020-03-03,6.97
2020-03-04,6.97
2020-03-05,6.97
2020-03-06,6.97
2020-03-07,6.97
2020-03-08,6.97
2020-03-09,6.97
2020-03-10,6.97
2020-03-11,6.97
2020-03-12,6.97
2020-03-13,6.97
2020-03-14,6.97
2020-03-15,6.97
2020-03-16,6.97
2020-03-17,6.97
2020-03-18,6.97
2020-03-19,6.97
2020-03-20,6.97
2020-03-21,6.97
2020-03-22,6.97
2020-03-23,6.97
2020-03-24,6.97
2020-03-25,6.97
2020-03-26,6.97
2020-03-27,6.97
2020-03-28,6.97
2020-03-29,6.97
2020-03-30,6.97
2020-03-31,6.97
2020-04-01,6.97
2020-04-02,6.97
2020-04-03,6.97
2020-04-04,6.97
2020-04-05,6.97
2020-04-06,6.97
2020-04-07,6.97
2020-04-08,6.97
2020-04-09,6.97
2020-04-10,6.97
2020-04-11,6.97
2020-04-12,6.97
2020-04-13,6.97
2020-04-14,6.97
2020-04-15,6.97
2020-04-16,6.97
2020-04-17,6.97
2020-04-18,6.97
2020-04-19,6.97
2020-04-20,6.97
2020-04-21,6.97
2020-04-22,6.97
2020-04-23,6.97
2020-04-24,6.97
2020-04-25,6.97
2020-04-26,6.97
2020-04-27,6.97
2020-04-28,6.97
2020-04-29,6.97
2020-04-30,6.97
2020-05-01,6.97
2020-05-02,6.97
2020-05-03,6.97
2020-05-04,6.97
2020-05-05,6.97
2020-05-06,6.97
2020-05-07,6.97
2020-05-08,6.97
2020-05-09,6.97
2020-05-10,6.97
2020-05-11,6.97
2020-05-12,5.655
2020-05-13,5.655
2020-05-14,5.655
2020-05-15,5.655
2020-05-16,5.655
2020-05-17,5.655
2020-05-18,5.655
2020-05-19,5.655
2020-05-20,5.655
2020-05-21,5.655
2020-05-22,5.655
2020-05-23,5.655
2020-05-24,5.655
2020-05-25,5.655
2020-05-26,5.655
2020-05-27,5.655
2020-05-28,5.655
2020-05-29,5.655
2020-05-30,5.655
2020-05-31,5.655
2020-06-01,5.655
2020-06-02,5.655
2020-06-03,5.655
2020-06-04,5.655
2020-06-05,5.655
2020-06-06,5.655
2020-06-07,5.655
2020-06-08,5.655
2020-06-09,5.655
2020-06-10,5.655
2020-06-11,5.655
2020-06-12,5.655
2020-06-13,5.655
2020-06-14,5.655
2020-06-15,5.655
2020-06-16,5.655
2020-06-17,5.655
2020-06-18,5.655
2020-06-19,5.655
2020-06-20,5.655
2020-06-21,5.655
2020-06-22,5.655
2020-06-23,5.655
2020-06-24,5.655
2020-06-25,5.655
2020-06-26,5.655
2020-06-27,5.655
2020-06-28,5.655
2020-06-29,5.655
2020-06-30,5.655
2020-07-01,5.655
2020-07-02,5.655
2020-07-03,5.655
2020-07-04,5.655
2020-07-05,5.655
2020-07-06,5.655
2020-07-07,5.655
2020-07-08,5.655
2020-07-09,5.655
2020-07-10,5.655
2020-07-11,5.655
2020-07-12,5.655
2020-07-13,5.655
2020-07-14,5.655
2020-07-15,4.34
2020-07-16,4.34
2020-07-17,4.34
2020-07-18,4.34
2020-07-19,4.34
2020-07-20,4.34
2020-07-21,4.34
2020-07-22,4.34
2020-07-23,4.34
2020-07-24,4.34
2020-07-25,4.34
2020-07-26,4.34
2020-07-27,4.34
2020-07-28,4.34
2020-07-29,4.34
2020-07-30,4.34
2020-07-31,4.34
2020-08-01,4.34
2020-08-02,4.34
2020-08-03,4.34
2020-08-04,4.34
2020-08-05,4.34
2020-08-06,4.34
2020-08-07,4.34
2020-08-08,4.34
2020-08-09,4.34
2020-08-10,4.34
2020-08-11,4.34
2020-08-12,4.34
2020-08-13,4.34
2020-08-14,4.34
2020-08-15,4.34
2020-08-16,4.34
2020-08-17,4.34
2020-08-18,4.34
2020-08-19,4.34
2020-08-20,4.34
2020-08-21,4.34
2020-08-22,4.34
2020-08-23,4.34
2020-08-24,4.34
2020-08-25,4.34
2020-08-26,4.34
2020-08-27,4.34
2020-08-28,4.34
2020-08-29,4.34
2020-08-30,4.34
2020-08-31,4.34
2020-09-01,4.34
2020-09-02,4.34
2020-09-03,4.34
2020-09-04,4.34
2020-09-05,4.34
2020-09-06,4.34
2020-09-07,4.34
2020-09-08,4.34
2020-09-09,4.34
2020-09-10,4.34
2020-09-11,4.34
2020-09-12,4.34
2020-09-13,4.34
2020-09-14,4.34
2020-09-15,4.34
2020-09-16,4.34
2020-09-17,4.34
2020-09-18,4.34
2020-09-19,4.34
2020-09-20,4.34
2020-09-21,4.34
2020-09-22,4.34
2020-09-23,4.34
2020-09-24,4.34
2020-09-25,4.34
2020-09-26,4.34
2020-09-27,4.34
2020-09-28,4.34
2020-09-29,4.34
2020-09-30,4.34
2020-10-01,4.34
2020-10-02,4.34
2020-10-03,4.34
2020-10-04,4.34
2020-10-05,4.34
2020-10-06,4.34
2020-10-07,4.34
2020-10-08,4.34
2020-10-09,4.34
2020-10-10,4.34
2020-10-11,4.34
2020-10-12,4.34
2020-10-13,4.34
2020-10-14,4.34
2020-10-15,4.34
2020-10-16,4.34
2020-10-17,4.34
2020-10-18,4.34
2020-10-19,4.34
2020-10-20,4.34
2020-10-21,4.34
2020-10-22,4.34
2020-10-23,4.34
2020-10-24,4.34
2020-10-25,4.34
2020-10-26,4.34
2020-10-27,4.34
2020-10-28,4.34
2020-10-29,4.34
2020-10-30,4.34
2020-10-31,4.34
2020-11-01,4.34
2020-11-02,4.34
2020-11-03,4.34
2020-11-04,4.34
2020-11-05,4.34
2020-11-06,4.34
2020-11-07,4.34
2020-11-08,4.34
2020-11-09,4.34
2020-11-10,4.34
2020-11-11,4.34
2020-11-12,4.34
2020-11-13,4.34
2020-11-14,4.34
2020-11-15,4.34
2020-11-16,4.34
2020-11-17,4.34
2020-11-18,4.34
2020-11-19,4.34
2020-11-20,4.34
2020-11-21,4.34
2020-11-22,4.34
2020-11-23,4.34
2020-11-24,4.34
2020-11-25,4.34
2020-11-26,4.34
2020-11-27,4.34
2020-11-28,4.34
2020-11-29,4.34
2020-11-30,4.34
2020-12-01,4.34
2020-12-02,4.34
2020-12-03,4.34
2020-12-04,4.34
2020-12-05,4.34
2020-12-06,4.34
2020-12-07,4.34
2020-12-08,4.34
2020-12-09,4.34
2020-12-10,4.34
2020-12-11,4.34
2020-12-12,4.34
2020-12-13,4.34
2020-12-14,4.34
2020-12-15,4.34
2020-12-16,4.34
2020-12-17,4.34
2020-12-18,4.34
2020-12-19,4.34
2020-12-20,4.34
2020-12-21,4.34
2020-12-22,4.34
2020-12-23,4.34
2020-12-24,4.34
2020-12-25,4.34
2020-12-26,4.34
2020-12-27,4.34
2020-12-28,4.34
2020-12-29,4.34
2020-12-30,4.34
2020-12-31,4.34
2021-01-01,4.34
2021-01-02,4.34
2021-01-03,4.34
2021-01-04,4.34
2021-01-05,4.34
2021-01-06,4.34
2021-01-07,4.34
2021-01-08,4.34
2021-01-09,4.34
2021-01-10,4.34
2021-01-11,4.34
2021-01-12,4.34
2021-01-13,4.34
2021-01-14,4.34
2021-01-15,4.34
2021-01-16,4.34
2021-01-17,4.34
2021-01-18,4.34
2021-01-19,4.34
2021-01-20,4.34
2021-01-21,4.34
2021-01-22,4.34
2021-01-23,4.34
2021-01-24,4.34
2021-01-25,4.34
2021-01-26,4.34
2021-01-27,5.86
2021-01-28,5.055
2021-01-29,5.055
2021-01-30,5.055
2021-01-31,5.055
2021-02-01,5.055
2021-02-02,5.055
2021-02-03,5.055
2021-02-04,5.055
2021-02-05,5.055
2021-02-06,5.055
2021-02-07,5.055
2021-02-08,5.055
2021-02-09,5.055
2021-02-10,5.055
2021-02-11,5.055
2021-02-12,5.055
2021-02-13,5.055
2021-02-14,5.055
2021-02-15,5.055
2021-02-16,5.055
2021-02-17,5.055
2021-02-18,5.055
2021-02-19,5.055
2021-02-20,5.055
2021-02-21,5.055
2021-02-22,5.055
2021-02-23,5.055
2021-02-24,5.055
2021-02-25,5.055
2021-02-26,5.055
2021-02-27,5.2
2021-02-28,5.2
2021-03-01,5.2
2021-03-02,5.2
2021-03-03,5.2
2021-03-04,5.2
2021-03-05,5.2
2021-03-06,5.2
2021-03-07,5.2
2021-03-08,5.2
2021-03-09,5.2
2021-03-10,5.2
2021-03-11,5.2
2021-03-12,5.2
2021-03-13,5.2
2021-03-14,5.2
2021-03-15,5.2
2021-03-16,5.2
2021-03-17,5.2
2021-03-18,5.2
2021-03-19,5.2
2021-03-20,5.2
2021-03-21,5.2
2021-03-22,5.2
2021-03-23,5.2
2021-03-24,5.2
2021-03-25,5.2
2021-03-26,5.2
2021-03-27,5.2
2021-03-28,5.2
2021-03-29,5.2
2021-03-30,5.2
2021-03-31,5.2
2021-04-01,5.2
2021-04-02,5.2
2021-04-03,5.2
2021-04-04,5.2
2021-04-05,5.2
2021-04-06,5.2
2021-04-07,5.2
2021-04-08,5.2
2021-04-09,5.2
2021-04-10,5.2
2021-04-11,5.2
2021-04-12,5.2
2021-04-13,5.2
2021-04-14,5.2
2021-04-15,5.2
2021-04-16,5.2
2021-04-17,5.2
2021-04-18,5.2
2021-04-19,5.2
2021-04-20,5.2
2021-04-21,5.2
2021-04-22,5.2
2021-04-23,5.395
2021-04-24,5.395
2021-04-25,5.395
2021-04-26,5.395
2021-04-27,5.445
2021-04-28,5.49
2021-04-29,5.49
2021-04-30,5.49
2021-05-01,5.49
2021-05-02,5.49
2021-05-03,5.49
2021-05-04,5.49
2021-05-05,5.49
2021-05-06,5.49
2021-05-07,5.49
2021-05-08,5.49
2021-05-09,5.49
2021-05-10,5.49
2021-05-11,5.49
2021-05-12,5.49
2021-05-13,5.49
2021-05-14,5.49
2021-05-15,5.49
2021-05-16,5.49
2021-05-17,5.49
2021-05-18,5.49
2021-05-19,5.49
2021-05-20,5.49
2021-05-21,5.49
2021-05-22,5.49
2021-05-23,5.49
2021-05-24,5.49
2021-05-25,5.49
2021-05-26,5.49
2021-05-27,5.49
2021-05-28,5.49
2021-05-29,5.49
2021-05-30,5.49
2021-05-31,5.49
2021-06-01,5.49
2021-06-02,5.49
2021-06-03,5.49
2021-06-04,5.49
2021-06-05,5.49
2021-06-06,5.49
2021-06-07,5.49
2021-06-08,5.49
2021-06-09,5.49
2021-06-10,5.49
2021-06-11,5.49
2021-06-12,5.49
2021-06-13,5.49
2021-06-14,5.49
2021-06-15,5.49
2021-06-16,5.49
2021-06-17,5.49
2021-06-18,5.49
2021-06-19,5.49
2021-06-20,5.49
2021-06-21,5.49
2021-06-22,5.49
2021-06-23,5.49
2021-06-24,5.49
2021-06-25,5.49
2021-06-26,5.49
2021-06-27,5.49
2021-06-28,5.49
2021-06-29,5.49
2021-06-30,5.49
2021-07-01,5.49
2021-07-02,5.49
2021-07-03,5.49
2021-07-04,5.49
2021-07-05,5.49
2021-07-06,5.49
2021-07-07,5.49
2021-07-08,5.49
2021-07-09,5.49
2021-07-10,5.49
2021-07-11,5.49
2021-07-12,5.49
2021-07-13,5.49
2021-07-14,5.49
2021-07-15,5.49
2021-07-16,5.49
2021-07-17,5.49
2021-07-18,5.49
2021-07-19,5.49
2021-07-20,5.49
2021-07-21,5.49
2021-07-22,5.49
2021-07-23,5.49
2021-07-24,5.49
2021-07-25,5.49
2021-07-26,5.49
2021-07-27,5.315
2021-07-28,5.28
2021-07-29,5.28
2021-07-30,5.28
2021-07-31,5.28
2021-08-01,5.28
2021-08-02,5.28
2021-08-03,5.28
2021-08-04,5.28
2021-08-05,5.28
2021-08-06,5.28
2021-08-07,5.28
2021-08-08,5.28
2021-08-09,5.28
2021-08-10,5.28
2021-08-11,5.28
2021-08-12,5.28
2021-08-13,5.28
2021-08-14,5.28
2021-08-15,5.28
2021-08-16,5.28
2021-08-17,5.28
2021-08-18,5.28
2021-08-19,5.28
2021-08-20,5.28
2021-08-21,5.28
2021-08-22,5.28
2021-08-23,5.28
2021-08-24,5.28
2021-08-25,5.28
2021-08-26,5.28
2021-08-27,5.28
2021-08-28,5.28
2021-08-29,5.3
2021-08-30,5.3
2021-08-31,5.3
2021-09-01,5.3
2021-09-02,4.807
2021-09-03,4.807
2021-09-04,4.807
2021-09-05,4.807
2021-09-06,4.807
2021-09-07,4.807
2021-09-08,4.807
2021-09-09,4.807
2021-09-10,4.807
2021-09-11,4.807
2021-09-12,4.807
2021-09-13,4.807
2021-09-14,4.807
2021-09-15,4.807
2021-09-16,4.807
2021-09-17,4.807
2021-09-18,4.807
2021-09-19,4.807
2021-09-20,4.807
2021-09-21,4.807
2021-09-22,4.807
2021-09-23,4.807
2021-09-24,4.807
2021-09-25,4.807
2021-09-26,4.807
2021-09-27,4.807
2021-09-28,4.807
2021-09-29,4.807
2021-09-30,4.807
2021-10-01,4.807
2021-10-02,4.807
2021-10-03,4.807
2021-10-04,5.353
2021-10-05,5.353
2021-10-06,5.353
2021-10-07,5.353
2021-10-08,5.307
2021-10-09,5.307
2021-10-10,5.307
2021-10-11,5.307
2021-10-12,5.307
2021-10-13,5.307
2021-10-14,5.307
2021-10-15,5.307
2021-10-16,5.307
2021-10-17,5.307
2021-10-18,5.307
2021-10-19,5.307
2021-10-20,5.307
2021-10-21,5.307
2021-10-22,5.307
2021-10-23,5.307
2021-10-24,5.307
2021-10-25,5.307
2021-10-26,5.14
2021-10-27,5.083
2021-10-28,5.083
2021-10-29,5.083
2021-10-30,5.083
2021-10-31,5.083
2021-11-01,5.083
2021-11-02,5.083
2021-11-03,5.083
2021-11-04,5.083
2021-11-05,5.083
2021-11-06,5.083
2021-11-07,5.083
2021-11-08,5.083
2021-11-09,5.083
2021-11-10,5.083
2021-11-11,5.083
2021-11-12,5.083
2021-11-13,5.083
2021-11-14,5.083
2021-11-15,5.083
2021-11-16,5.083
2021-11-17,5.083
2021-11-18,5.083
2021-11-19,5.083
2021-11-20,5.083
2021-11-21,5.083
2021-11-22,5.083
2021-11-23,5.083
2021-11-24,5.083
2021-11-25,5.083
2021-11-26,5.083
2021-11-27,5.083
2021-11-28,5.083
2021-11-29,5.083
2021-11-30,5.083
2021-12-01,5.083
2021-12-02,5.083
2021-12-03,5.083
2021-12-04,5.083
2021-12-05,5.083
2021-12-06,5.083
2021-12-07,5.083
2021-12-08,5.083
2021-12-09,5.083
2021-12-10,5.083
2021-12-11,5.083
2021-12-12,5.083
2021-12-13,5.083
2021-12-14,5.083
2021-12-15,5.083
2021-12-16,5.083
2021-12-17,5.083
2021-12-18,5.083
2021-12-19,5.083
2021-12-20,5.083
2021-12-21,5.587
2021-12-22,5.587
2021-12-23,5.587
2021-12-24,5.587
2021-12-25,5.587
2021-12-26,5.587
2021-12-27,5.587
2021-12-28,5.587
2021-12-29,5.587
2021-12-30,5.587
2021-12-31,5.587
2022-01-01,5.587
2022-01-02,5.587
2022-01-03,5.587
2022-01-04,5.587
2022-01-05,5.587
2022-01-06,5.587
2022-01-07,5.587
2022-01-08,5.587
2022-01-09,5.793
2022-01-10,5.793
2022-01-11,5.793
2022-01-12,5.793
2022-01-13,5.793
2022-01-14,5.793
2022-01-15,5.793
2022-01-16,5.793
2022-01-17,5.793
2022-01-18,5.793
2022-01-19,5.843
2022-01-20,5.843
2022-01-21,5.843
2022-01-22,5.843
2022-01-23,5.843
2022-01-24,5.843
2022-01-25,5.845
2022-01-26,5.19
2022-01-27,5.395
2022-01-28,5.395
2022-01-29,5.395
2022-01-30,5.395
2022-01-31,5.395
2022-02-01,5.395
2022-02-02,5.395
2022-02-03,5.395
2022-02-04,5.395
2022-02-05,5.395
2022-02-06,5.395
2022-02-07,5.395
2022-02-08,5.395
2022-02-09,5.395
2022-02-10,5.395
2022-02-11,5.395
2022-02-12,5.395
2022-02-13,5.395
2022-02-14,5.395
2022-02-15,5.395
2022-02-16,5.395
2022-02-17,5.395
2022-02-18,5.395
2022-02-19,5.395
2022-02-20,5.395
2022-02-21,5.395
2022-02-22,5.395
2022-02-23,5.395
2022-02-24,5.395
2022-02-25,5.395
2022-02-26,5.395
2022-02-27,5.395
2022-02-28,5.395
2022-03-01,5.395
2022-03-02,5.395
2022-03-03,5.203
2022-03-04,5.203
2022-03-05,5.203
2022-03-06,5.203
2022-03-07,5.203
2022-03-08,5.203
2022-03-09,5.203
2022-03-10,5.203
2022-03-11,5.203
2022-03-12,5.203
2022-03-13,5.203
2022-03-14,5.203
2022-03-15,5.203
2022-03-16,5.203
2022-03-17,5.203
2022-03-18,5.207
2022-03-19,5.207
2022-03-20,5.207
2022-03-21,5.315
2022-03-22,5.242
2022-03-23,5.242
2022-03-24,5.242
2022-03-25,5.242
2022-03-26,5.242
2022-03-27,5.242
2022-03-28,5.242
2022-03-29,5.242
2022-03-30,5.242
2022-03-31,5.242
2022-04-01,5.242
2022-04-02,5.242
2022-04-03,5.242
2022-04-04,5.242
2022-04-05,5.242
2022-04-06,5.242
2022-04-07,5.242
2022-04-08,5.242
2022-04-09,5.242
2022-04-10,5.23
2022-04-11,5.23
2022-04-12,5.23
2022-04-13,5.728
2022-04-14,5.728
2022-04-15,5.728
2022-04-16,5.728
2022-04-17,5.728
2022-04-18,5.728
2022-04-19,5.728
2022-04-20,5.692
2022-04-21,5.692
2022-04-22,5.692
2022-04-23,5.692
2022-04-24,5.692
2022-04-25,5.692
2022-04-26,5.556
2022-04-27,5.558
2022-04-28,5.558
2022-04-29,5.558
2022-04-30,5.558
2022-05-01,5.558
2022-05-02,5.558
2022-05-03,5.558
2022-05-04,5.558
2022-05-05,5.558
2022-05-06,5.558
2022-05-07,5.558
2022-05-08,5.558
2022-05-09,5.558
2022-05-10,5.558
2022-05-11,5.558
2022-05-12,5.558
2022-05-13,5.558
2022-05-14,5.558
2022-05-15,5.558
2022-05-16,5.558
2022-05-17,5.558
2022-05-18,5.558
2022-05-19,5.558
2022-05-20,5.558
2022-05-21,5.558
2022-05-22,5.558
2022-05-23,5.558
2022-05-24,5.558
2022-05-25,5.558
2022-05-26,5.783
2022-05-27,5.783
2022-05-28,5.783
2022-05-29,5.783
2022-05-30,5.783
2022-05-31,5.783
2022-06-01,5.893
2022-06-02,5.905
2022-06-03,5.905
2022-06-04,5.905
2022-06-05,5.905
2022-06-06,5.905
2022-06-07,5.905
2022-06-08,5.905
2022-06-09,5.905
2022-06-10,5.905
2022-06-11,5.905
2022-06-12,5.905
2022-06-13,5.905
2022-06-14,5.905
2022-06-15,5.905
2022-06-16,5.905
2022-06-17,5.905
2022-06-18,5.905
2022-06-19,5.905
2022-06-20,5.905
2022-06-21,5.905
2022-06-22,5.905
