,CTRA US Equity
2021-09-14,2.099
2021-09-15,2.216
2021-09-16,2.216
2021-09-17,2.216
2021-09-18,2.216
2021-09-19,2.216
2021-09-20,2.216
2021-09-21,2.216
2021-09-22,2.214
2021-09-23,2.214
2021-09-24,2.224
2021-09-25,2.224
2021-09-26,2.224
2021-09-27,2.224
2021-09-28,2.224
2021-09-29,2.224
2021-09-30,2.224
2021-10-01,2.224
2021-10-02,2.224
2021-10-03,2.224
2021-10-04,2.371
2021-10-05,2.41
2021-10-06,2.41
2021-10-07,2.41
2021-10-08,2.41
2021-10-09,2.41
2021-10-10,2.41
2021-10-11,2.41
2021-10-12,2.41
2021-10-13,2.371
2021-10-14,2.426
2021-10-15,2.431
2021-10-16,2.431
2021-10-17,2.431
2021-10-18,2.479
2021-10-19,2.479
2021-10-20,2.582
2021-10-21,2.479
2021-10-22,2.479
2021-10-23,2.479
2021-10-24,2.479
2021-10-25,2.479
2021-10-26,2.492
2021-10-27,2.492
2021-10-28,2.492
2021-10-29,2.593
2021-10-30,2.593
2021-10-31,2.593
2021-11-01,2.593
2021-11-02,2.593
2021-11-03,2.604
2021-11-04,2.604
2021-11-05,2.604
2021-11-06,2.651
2021-11-07,2.651
2021-11-08,2.663
2021-11-09,2.663
2021-11-10,2.663
2021-11-11,2.692
2021-11-12,2.696
2021-11-13,2.684
2021-11-14,2.684
2021-11-15,2.684
2021-11-16,2.674
2021-11-17,2.722
2021-11-18,2.722
2021-11-19,2.722
2021-11-20,2.722
2021-11-21,2.722
2021-11-22,2.722
2021-11-23,2.722
2021-11-24,2.722
2021-11-25,2.722
2021-11-26,2.722
2021-11-27,2.722
2021-11-28,2.722
2021-11-29,2.722
2021-11-30,2.722
2021-12-01,2.722
2021-12-02,2.722
2021-12-03,2.714
2021-12-04,2.714
2021-12-05,2.714
2021-12-06,2.714
2021-12-07,2.667
2021-12-08,2.663
2021-12-09,2.663
2021-12-10,2.663
2021-12-11,2.663
2021-12-12,2.663
2021-12-13,2.663
2021-12-14,2.663
2021-12-15,2.663
2021-12-16,2.663
2021-12-17,2.655
2021-12-18,2.655
2021-12-19,2.655
2021-12-20,2.655
2021-12-21,2.655
2021-12-22,2.655
2021-12-23,2.655
2021-12-24,2.655
2021-12-25,2.655
2021-12-26,2.655
2021-12-27,2.655
2021-12-28,2.655
2021-12-29,2.655
2021-12-30,2.655
2021-12-31,2.655
2022-01-01,2.655
2022-01-02,2.655
2022-01-03,2.655
2022-01-04,2.655
2022-01-05,2.674
2022-01-06,2.681
2022-01-07,2.681
2022-01-08,2.681
2022-01-09,2.681
2022-01-10,2.678
2022-01-11,2.678
2022-01-12,2.678
2022-01-13,2.689
2022-01-14,2.689
2022-01-15,2.689
2022-01-16,2.689
2022-01-17,2.689
2022-01-18,2.679
2022-01-19,2.685
2022-01-20,2.68
2022-01-21,2.675
2022-01-22,2.675
2022-01-23,2.675
2022-01-24,2.665
2022-01-25,2.67
2022-01-26,2.614
2022-01-27,2.614
2022-01-28,2.614
2022-01-29,2.614
2022-01-30,2.614
2022-01-31,2.614
2022-02-01,2.648
2022-02-02,2.648
2022-02-03,2.648
2022-02-04,2.648
2022-02-05,2.648
2022-02-06,2.648
2022-02-07,2.665
2022-02-08,2.665
2022-02-09,2.665
2022-02-10,2.665
2022-02-11,2.665
2022-02-12,2.665
2022-02-13,2.665
2022-02-14,2.665
2022-02-15,2.665
2022-02-16,2.665
2022-02-17,2.665
2022-02-18,2.665
2022-02-19,2.665
2022-02-20,2.665
2022-02-21,2.665
2022-02-22,2.665
2022-02-23,2.665
2022-02-24,2.407
2022-02-25,2.295
2022-02-26,2.295
2022-02-27,2.295
2022-02-28,2.295
2022-03-01,2.253
2022-03-02,2.189
2022-03-03,2.085
2022-03-04,2.042
2022-03-05,2.042
2022-03-06,2.042
2022-03-07,2.014
2022-03-08,2.018
2022-03-09,1.922
2022-03-10,1.955
2022-03-11,1.955
2022-03-12,1.955
2022-03-13,2.008
2022-03-14,2.012
2022-03-15,2.012
2022-03-16,2.012
2022-03-17,2.012
2022-03-18,2.028
2022-03-19,2.028
2022-03-20,2.028
2022-03-21,2.028
2022-03-22,2.074
2022-03-23,2.074
2022-03-24,2.074
2022-03-25,2.08
2022-03-26,2.08
2022-03-27,2.08
2022-03-28,2.08
2022-03-29,2.009
2022-03-30,2.009
2022-03-31,2.086
2022-04-01,2.086
2022-04-02,2.086
2022-04-03,2.086
2022-04-04,2.086
2022-04-05,2.086
2022-04-06,2.086
2022-04-07,2.166
2022-04-08,2.253
2022-04-09,2.253
2022-04-10,2.253
2022-04-11,2.301
2022-04-12,2.295
2022-04-13,2.348
2022-04-14,2.344
2022-04-15,2.344
2022-04-16,2.344
2022-04-17,2.344
2022-04-18,2.443
2022-04-19,2.443
2022-04-20,2.474
2022-04-21,2.535
2022-04-22,2.542
2022-04-23,2.559
2022-04-24,2.559
2022-04-25,2.614
2022-04-26,2.628
2022-04-27,2.628
2022-04-28,2.628
2022-04-29,2.628
2022-04-30,2.628
2022-05-01,2.628
2022-05-02,2.622
2022-05-03,2.712
2022-05-04,2.668
2022-05-05,2.668
2022-05-06,2.668
2022-05-07,2.668
2022-05-08,2.668
2022-05-09,2.664
2022-05-10,2.664
2022-05-11,2.668
2022-05-12,2.679
2022-05-13,2.679
2022-05-14,2.72
2022-05-15,2.72
2022-05-16,2.727
2022-05-17,2.727
2022-05-18,2.814
2022-05-19,2.814
2022-05-20,2.813
2022-05-21,2.813
2022-05-22,2.813
2022-05-23,2.813
2022-05-24,2.813
2022-05-25,2.839
2022-05-26,2.839
2022-05-27,2.839
2022-05-28,2.839
2022-05-29,2.839
2022-05-30,2.839
2022-05-31,2.839
2022-06-01,2.839
2022-06-02,2.839
2022-06-03,2.839
2022-06-04,2.726
2022-06-05,2.726
2022-06-06,2.762
2022-06-07,2.762
2022-06-08,2.762
2022-06-09,2.762
2022-06-10,2.762
2022-06-11,2.762
2022-06-12,2.783
2022-06-13,2.783
2022-06-14,2.783
2022-06-15,2.783
2022-06-16,2.783
2022-06-17,2.792
2022-06-18,2.792
2022-06-19,2.792
2022-06-20,2.792
2022-06-21,2.899
2022-06-22,2.899
2022-06-23,2.899
2022-06-24,2.899
2022-06-25,2.953
2022-06-26,2.953
2022-06-27,2.953
2022-06-28,2.953
2022-06-29,2.953
2022-06-30,2.953
2022-07-01,2.953
2022-07-02,2.953
2022-07-03,2.953
2022-07-04,2.953
2022-07-05,3.018
2022-07-06,3.024
2022-07-07,3.062
2022-07-08,3.062
2022-07-09,3.062
2022-07-10,3.062
2022-07-11,3.234
2022-07-12,3.196
2022-07-13,3.196
2022-07-14,3.196
2022-07-15,3.196
2022-07-16,3.196
2022-07-17,3.196
2022-07-18,3.191
2022-07-19,3.223
2022-07-20,3.223
2022-07-21,3.214
2022-07-22,3.241
2022-07-23,3.241
2022-07-24,3.241
2022-07-25,3.241
2022-07-26,3.197
2022-07-27,3.197
2022-07-28,3.197
2022-07-29,3.224
2022-07-30,3.224
2022-07-31,3.224
2022-08-01,3.224
2022-08-02,3.2
2022-08-03,3.2
2022-08-04,3.29
2022-08-05,3.323
2022-08-06,3.323
2022-08-07,3.323
2022-08-08,3.323
2022-08-09,3.331
2022-08-10,3.371
2022-08-11,3.366
2022-08-12,3.366
2022-08-13,3.366
2022-08-14,3.366
2022-08-15,3.363
2022-08-16,3.363
2022-08-17,3.363
2022-08-18,3.363
2022-08-19,3.363
2022-08-20,3.363
2022-08-21,3.363
2022-08-22,3.363
2022-08-23,3.363
2022-08-24,3.363
2022-08-25,3.363
2022-08-26,3.372
2022-08-27,3.372
2022-08-28,3.372
2022-08-29,3.366
2022-08-30,3.439
2022-08-31,3.543
2022-09-01,3.543
2022-09-02,3.694
2022-09-03,3.694
2022-09-04,3.694
2022-09-05,3.694
2022-09-06,3.694
2022-09-07,3.694
2022-09-08,3.694
2022-09-09,3.694
2022-09-10,3.694
2022-09-11,3.694
2022-09-12,3.694
2022-09-13,3.694
2022-09-14,3.704
2022-09-15,3.729
2022-09-16,3.729
2022-09-17,3.729
2022-09-18,3.729
2022-09-19,3.729
2022-09-20,3.729
2022-09-21,3.729
2022-09-22,3.611
2022-09-23,3.611
2022-09-24,3.611
2022-09-25,3.611
2022-09-26,3.556
2022-09-27,3.556
2022-09-28,3.556
2022-09-29,3.556
2022-09-30,3.556
2022-10-01,3.556
2022-10-02,3.556
2022-10-03,3.511
2022-10-04,3.448
2022-10-05,3.539
2022-10-06,3.535
2022-10-07,3.509
2022-10-08,3.509
2022-10-09,3.509
2022-10-10,3.529
2022-10-11,3.529
2022-10-12,3.561
2022-10-13,3.551
2022-10-14,3.508
2022-10-15,3.508
2022-10-16,3.508
2022-10-17,3.503
2022-10-18,3.511
2022-10-19,3.539
2022-10-20,3.537
2022-10-21,3.537
2022-10-22,3.537
2022-10-23,3.537
2022-10-24,3.525
2022-10-25,3.525
2022-10-26,3.525
2022-10-27,3.525
2022-10-28,3.525
2022-10-29,3.525
2022-10-30,3.525
2022-10-31,3.525
2022-11-01,3.525
2022-11-02,3.525
2022-11-03,3.549
2022-11-04,3.538
2022-11-05,3.538
2022-11-06,3.549
2022-11-07,3.546
2022-11-08,3.546
2022-11-09,3.546
2022-11-10,3.546
2022-11-11,3.546
2022-11-12,3.546
2022-11-13,3.546
2022-11-14,3.537
2022-11-15,3.537
2022-11-16,3.532
2022-11-17,3.532
2022-11-18,3.57
2022-11-19,3.57
2022-11-20,3.57
2022-11-21,3.57
2022-11-22,3.57
2022-11-23,3.476
2022-11-24,3.476
2022-11-25,3.476
2022-11-26,3.476
2022-11-27,3.476
2022-11-28,3.476
2022-11-29,3.493
2022-11-30,3.493
2022-12-01,3.493
2022-12-02,3.493
2022-12-03,3.493
2022-12-04,3.493
2022-12-05,3.504
2022-12-06,3.541
2022-12-07,3.541
2022-12-08,3.541
2022-12-09,3.562
2022-12-10,3.562
2022-12-11,3.562
2022-12-12,3.562
2022-12-13,3.562
2022-12-14,3.566
2022-12-15,3.566
2022-12-16,3.566
2022-12-17,3.566
2022-12-18,3.566
2022-12-19,3.566
2022-12-20,3.566
2022-12-21,3.566
2022-12-22,3.566
2022-12-23,3.566
2022-12-24,3.566
2022-12-25,3.566
2022-12-26,3.566
2022-12-27,3.566
2022-12-28,3.566
2022-12-29,3.566
2022-12-30,3.566
2022-12-31,3.566
2023-01-01,3.566
2023-01-02,3.566
2023-01-03,3.534
2023-01-04,3.534
2023-01-05,3.492
2023-01-06,3.492
2023-01-07,3.492
2023-01-08,3.492
2023-01-09,3.47
2023-01-10,3.355
2023-01-11,3.317
2023-01-12,3.224
2023-01-13,3.232
2023-01-14,3.232
2023-01-15,3.232
2023-01-16,3.232
2023-01-17,3.117
2023-01-18,3.115
2023-01-19,3.115
2023-01-20,3.115
2023-01-21,3.115
2023-01-22,3.115
2023-01-23,3.051
2023-01-24,3.03
2023-01-25,2.999
2023-01-26,2.999
2023-01-27,2.953
2023-01-28,2.953
2023-01-29,2.953
2023-01-30,2.953
2023-01-31,2.921
2023-02-01,2.89
2023-02-02,2.89
2023-02-03,2.89
2023-02-04,2.89
2023-02-05,2.89
2023-02-06,2.89
2023-02-07,2.89
2023-02-08,2.89
2023-02-09,2.863
2023-02-10,2.863
2023-02-11,2.863
2023-02-12,2.863
2023-02-13,2.864
2023-02-14,2.864
2023-02-15,2.864
2023-02-16,2.864
2023-02-17,2.864
2023-02-18,2.864
2023-02-19,2.864
2023-02-20,2.864
2023-02-21,2.864
2023-02-22,2.83
2023-02-23,2.895
2023-02-24,2.917
2023-02-25,2.917
2023-02-26,2.926
2023-02-27,2.95
2023-02-28,2.927
2023-03-01,2.935
2023-03-02,2.939
2023-03-03,2.947
2023-03-04,2.947
2023-03-05,2.947
2023-03-06,2.966
2023-03-07,3.004
2023-03-08,3.032
2023-03-09,3.039
2023-03-10,3.039
2023-03-11,3.039
2023-03-12,3.039
2023-03-13,3.047
2023-03-14,3.047
2023-03-15,3.055
2023-03-16,3.053
2023-03-17,3.038
2023-03-18,3.038
2023-03-19,3.038
2023-03-20,3.038
2023-03-21,3.038
2023-03-22,3.038
2023-03-23,2.966
2023-03-24,2.986
2023-03-25,2.986
2023-03-26,2.986
2023-03-27,3.039
2023-03-28,3.039
2023-03-29,3.037
2023-03-30,3.007
2023-03-31,3.037
2023-04-01,3.037
2023-04-02,3.037
2023-04-03,3.037
2023-04-04,3.023
2023-04-05,3.02
2023-04-06,3.02
2023-04-07,3.02
2023-04-08,3.02
2023-04-09,3.02
2023-04-10,3.041
2023-04-11,2.939
2023-04-12,2.962
2023-04-13,2.931
2023-04-14,2.955
2023-04-15,2.955
2023-04-16,2.955
2023-04-17,2.938
2023-04-18,2.914
2023-04-19,2.912
2023-04-20,2.912
2023-04-21,2.912
2023-04-22,2.912
2023-04-23,2.912
2023-04-24,2.915
2023-04-25,2.915
2023-04-26,2.915
2023-04-27,2.918
2023-04-28,2.918
2023-04-29,2.918
2023-04-30,2.918
2023-05-01,2.918
2023-05-02,2.918
2023-05-03,2.918
2023-05-04,2.926
2023-05-05,2.936
2023-05-06,2.936
2023-05-07,2.936
2023-05-08,2.942
2023-05-09,2.944
2023-05-10,2.943
2023-05-11,2.957
2023-05-12,2.947
2023-05-13,2.947
2023-05-14,2.947
2023-05-15,2.955
2023-05-16,2.946
2023-05-17,2.934
2023-05-18,2.929
2023-05-19,2.957
2023-05-20,2.957
2023-05-21,2.947
2023-05-22,2.959
2023-05-23,2.959
2023-05-24,2.962
2023-05-25,2.914
2023-05-26,2.914
2023-05-27,2.914
2023-05-28,2.914
2023-05-29,2.914
2023-05-30,2.914
2023-05-31,2.914
2023-06-01,2.912
2023-06-02,2.912
2023-06-03,2.912
2023-06-04,2.912
2023-06-05,2.912
2023-06-06,2.912
2023-06-07,2.912
2023-06-08,2.912
2023-06-09,2.912
2023-06-10,2.912
2023-06-11,2.912
2023-06-12,2.867
2023-06-13,2.867
2023-06-14,2.867
2023-06-15,2.869
2023-06-16,2.869
2023-06-17,2.869
2023-06-18,2.869
2023-06-19,2.869
2023-06-20,2.858
2023-06-21,2.869
2023-06-22,2.86
2023-06-23,2.86
