,UBSI US Equity
2020-07-13,48.765
2020-07-14,48.386
2020-07-15,51.4172
2020-07-16,51.2834
2020-07-17,49.7342
2020-07-18,49.7342
2020-07-19,49.7342
2020-07-20,48.4628
2020-07-21,51.887
2020-07-22,50.7621
2020-07-23,51.8063
2020-07-24,53.0002
2020-07-25,53.0002
2020-07-26,53.0002
2020-07-27,50.6031
2020-07-28,50.4097
2020-07-29,51.5958
2020-07-30,49.8838
2020-07-31,48.2283
2020-08-01,48.2283
2020-08-02,48.2283
2020-08-03,48.8813
2020-08-04,48.5448
2020-08-05,49.9903
2020-08-06,49.6038
2020-08-07,52.8167
2020-08-08,52.8167
2020-08-09,52.8167
2020-08-10,53.6703
2020-08-11,54.1191
2020-08-12,53.1237
2020-08-13,52.0866
2020-08-14,52.8276
2020-08-15,52.8276
2020-08-16,52.8276
2020-08-17,51.3718
2020-08-18,49.1999
2020-08-19,49.9972
2020-08-20,47.8869
2020-08-21,47.5157
2020-08-22,47.5157
2020-08-23,47.5157
2020-08-24,49.9929
2020-08-25,49.8076
2020-08-26,47.5296
2020-08-27,48.3603
2020-08-28,47.6036
2020-08-29,47.6036
2020-08-30,47.6036
2020-08-31,47.187
2020-09-01,47.1396
2020-09-02,46.8958
2020-09-03,47.108
2020-09-04,49.7266
2020-09-05,49.7266
2020-09-06,49.7266
2020-09-07,49.7266
2020-09-08,46.4068
2020-09-09,45.7367
2020-09-10,44.6264
2020-09-11,45.0762
2020-09-12,45.0762
2020-09-13,45.0762
2020-09-14,46.4267
2020-09-15,45.6272
2020-09-16,45.2888
2020-09-17,43.4185
2020-09-18,42.5227
2020-09-19,42.5227
2020-09-20,42.5227
2020-09-21,38.197
2020-09-22,37.3533
2020-09-23,36.2913
2020-09-24,36.7695
2020-09-25,36.7877
2020-09-26,36.7877
2020-09-27,36.7877
2020-09-28,39.3318
2020-09-29,38.1928
2020-09-30,39.1849
2020-10-01,41.7525
2020-10-02,45.9559
2020-10-03,45.9559
2020-10-04,45.9559
2020-10-05,48.1304
2020-10-06,47.8304
2020-10-07,49.6883
2020-10-08,49.8642
2020-10-09,49.1239
2020-10-10,49.1239
2020-10-11,49.1239
2020-10-12,49.7109
2020-10-13,47.0228
2020-10-14,46.1156
2020-10-15,48.1216
2020-10-16,48.5371
2020-10-17,48.5371
2020-10-18,48.5371
2020-10-19,47.213
2020-10-20,49.5122
2020-10-21,50.3006
2020-10-22,53.6551
2020-10-23,54.1128
2020-10-24,54.1128
2020-10-25,54.1128
2020-10-26,53.9577
2020-10-27,52.1875
2020-10-28,50.8471
2020-10-29,52.3658
2020-10-30,54.3129
2020-10-31,54.3129
2020-11-01,54.3129
2020-11-02,56.6338
2020-11-03,59.0262
2020-11-04,51.1171
2020-11-05,54.4548
2020-11-06,52.4724
2020-11-07,52.4724
2020-11-08,52.4724
2020-11-09,59.5392
2020-11-10,60.2462
2020-11-11,58.6139
2020-11-12,56.1829
2020-11-13,58.064
2020-11-14,58.064
2020-11-15,58.064
2020-11-16,61.3479
2020-11-17,60.5949
2020-11-18,59.339
2020-11-19,57.53
2020-11-20,57.1206
2020-11-21,57.1206
2020-11-22,57.1206
2020-11-23,58.027
2020-11-24,61.4031
2020-11-25,58.6841
2020-11-26,58.6841
2020-11-27,57.8726
2020-11-28,57.8726
2020-11-29,57.8726
2020-11-30,55.2134
2020-12-01,56.4832
2020-12-02,57.4887
2020-12-03,56.4895
2020-12-04,58.2349
2020-12-05,58.2349
2020-12-06,58.2349
2020-12-07,58.011
2020-12-08,58.6484
2020-12-09,58.8361
2020-12-10,58.6196
2020-12-11,57.9889
2020-12-12,57.9889
2020-12-13,57.9889
2020-12-14,57.6361
2020-12-15,59.3123
2020-12-16,59.1442
2020-12-17,59.7578
2020-12-18,57.8229
2020-12-19,57.8229
2020-12-20,57.8229
2020-12-21,56.0137
2020-12-22,56.7907
2020-12-23,59.6192
2020-12-24,59.9026
2020-12-25,59.9026
2020-12-26,59.9026
2020-12-27,59.9026
2020-12-28,61.1936
2020-12-29,58.1476
2020-12-30,59.6257
2020-12-31,60.1466
2021-01-01,60.1466
2021-01-02,60.1466
2021-01-03,60.1466
2021-01-04,59.7119
2021-01-05,61.0936
2021-01-06,65.6854
2021-01-07,66.3354
2021-01-08,65.356
2021-01-09,65.356
2021-01-10,65.356
2021-01-11,66.5923
2021-01-12,67.6354
2021-01-13,65.7061
2021-01-14,66.0864
2021-01-15,64.6042
2021-01-16,64.6042
2021-01-17,64.6042
2021-01-18,64.6042
2021-01-19,64.6258
2021-01-20,64.4225
2021-01-21,62.6287
2021-01-22,64.0184
2021-01-23,64.0184
2021-01-24,64.0184
2021-01-25,60.2843
2021-01-26,56.0479
2021-01-27,52.1605
2021-01-28,55.7035
2021-01-29,50.0123
2021-01-30,50.0123
2021-01-31,50.0123
2021-02-01,53.4468
2021-02-02,55.0116
2021-02-03,53.8448
2021-02-04,56.382
2021-02-05,56.13
2021-02-06,56.13
2021-02-07,56.13
2021-02-08,57.3142
2021-02-09,58.4738
2021-02-10,58.0808
2021-02-11,57.2241
2021-02-12,58.1367
2021-02-13,58.1367
2021-02-14,58.1367
2021-02-15,58.1367
2021-02-16,58.8965
2021-02-17,58.5519
2021-02-18,57.6547
2021-02-19,59.8471
2021-02-20,59.8471
2021-02-21,59.8471
2021-02-22,61.4244
2021-02-23,62.6846
2021-02-24,65.4363
2021-02-25,61.0317
2021-02-26,58.6556
2021-02-27,58.6556
2021-02-28,58.6556
2021-03-01,60.9771
2021-03-02,61.0571
2021-03-03,62.7946
2021-03-04,61.5676
2021-03-05,64.0534
2021-03-06,64.0534
2021-03-07,64.0534
2021-03-08,65.2171
2021-03-09,61.39
2021-03-10,63.1112
2021-03-11,63.4222
2021-03-12,64.5676
2021-03-13,64.5676
2021-03-14,64.5676
2021-03-15,62.7291
2021-03-16,62.5675
2021-03-17,61.6795
2021-03-18,61.7419
2021-03-19,61.7848
2021-03-20,61.7848
2021-03-21,61.7848
2021-03-22,57.3579
2021-03-23,53.9315
2021-03-24,54.6928
2021-03-25,56.9259
2021-03-26,59.142
2021-03-27,59.142
2021-03-28,59.142
2021-03-29,55.0408
2021-03-30,56.619
2021-03-31,55.4561
2021-04-01,56.1604
2021-04-02,56.1604
2021-04-03,56.1604
2021-04-04,56.1604
2021-04-05,55.5739
2021-04-06,55.3348
2021-04-07,55.0896
2021-04-08,54.5892
2021-04-09,56.1599
2021-04-10,56.1599
2021-04-11,56.1599
2021-04-12,56.6934
2021-04-13,53.5174
2021-04-14,55.5471
2021-04-15,55.4828
2021-04-16,56.5489
2021-04-17,56.5489
2021-04-18,56.5489
2021-04-19,54.9228
2021-04-20,51.1356
2021-04-21,54.0127
2021-04-22,52.1141
2021-04-23,56.0588
2021-04-24,56.0588
2021-04-25,56.0588
2021-04-26,54.4152
2021-04-27,55.1918
2021-04-28,54.1481
2021-04-29,55.5156
2021-04-30,54.4167
2021-05-01,54.4167
2021-05-02,54.4167
2021-05-03,56.4954
2021-05-04,56.9786
2021-05-05,57.3218
2021-05-06,57.7454
2021-05-07,58.6932
2021-05-08,58.6932
2021-05-09,58.6932
2021-05-10,57.2937
2021-05-11,57.9421
2021-05-12,54.2605
2021-05-13,59.0014
2021-05-14,60.3874
2021-05-15,60.3874
2021-05-16,60.3874
2021-05-17,60.4321
2021-05-18,56.8532
2021-05-19,56.121
2021-05-20,55.6057
2021-05-21,57.1082
2021-05-22,57.1082
2021-05-23,57.1082
2021-05-24,55.6872
2021-05-25,51.6093
2021-05-26,53.5039
2021-05-27,55.3382
2021-05-28,55.5398
2021-05-29,55.5398
2021-05-30,55.5398
2021-05-31,55.5398
2021-06-01,56.8496
2021-06-02,55.0431
2021-06-03,48.9513
2021-06-04,49.4968
2021-06-05,49.4968
2021-06-06,49.4968
2021-06-07,49.3876
2021-06-08,48.6657
2021-06-09,46.3221
2021-06-10,45.7145
2021-06-11,46.9661
2021-06-12,46.9661
2021-06-13,46.9661
2021-06-14,46.2219
2021-06-15,49.2999
2021-06-16,50.7293
2021-06-17,46.9303
2021-06-18,43.51
2021-06-19,43.51
2021-06-20,43.51
2021-06-21,46.9584
2021-06-22,46.8341
2021-06-23,47.4953
2021-06-24,49.3373
2021-06-25,48.5778
2021-06-26,48.5778
2021-06-27,48.5778
2021-06-28,46.1626
2021-06-29,44.7855
2021-06-30,44.4612
2021-07-01,45.2499
2021-07-02,44.8024
2021-07-03,44.8024
2021-07-04,44.8024
2021-07-05,44.8024
2021-07-06,42.044
2021-07-07,41.5344
2021-07-08,39.4384
2021-07-09,43.2029
2021-07-10,43.2029
2021-07-11,43.2029
2021-07-12,44.0624
2021-07-13,42.5097
2021-07-14,42.5762
2021-07-15,44.3077
2021-07-16,42.1822
2021-07-17,42.1822
2021-07-18,42.1822
2021-07-19,39.5643
2021-07-20,41.8958
2021-07-21,43.0961
2021-07-22,40.6762
2021-07-23,42.3348
2021-07-24,42.3348
2021-07-25,42.3348
2021-07-26,44.4152
2021-07-27,43.9185
2021-07-28,44.7809
2021-07-29,44.9431
2021-07-30,43.5407
2021-07-31,43.5407
2021-08-01,43.5407
2021-08-02,41.8827
2021-08-03,43.5255
2021-08-04,42.339
2021-08-05,44.2859
2021-08-06,47.5634
2021-08-07,47.5634
2021-08-08,47.5634
2021-08-09,45.9991
2021-08-10,48.2538
2021-08-11,49.5377
2021-08-12,49.5377
2021-08-13,48.6958
2021-08-14,48.6958
2021-08-15,48.6958
2021-08-16,48.8564
2021-08-17,47.8645
2021-08-18,46.5806
2021-08-19,46.4884
2021-08-20,49.1588
2021-08-21,49.1588
2021-08-22,49.1588
2021-08-23,49.2948
2021-08-24,49.9867
2021-08-25,50.7171
2021-08-26,49.5409
2021-08-27,52.575
2021-08-28,52.575
2021-08-29,52.575
2021-08-30,50.0289
2021-08-31,50.6809
2021-09-01,49.9709
2021-09-02,49.7905
2021-09-03,48.9856
2021-09-04,48.9856
2021-09-05,48.9856
2021-09-06,48.9856
2021-09-07,47.4351
2021-09-08,45.1324
2021-09-09,44.426
2021-09-10,42.0589
2021-09-11,42.0589
2021-09-12,42.0589
2021-09-13,43.675
2021-09-14,40.6788
2021-09-15,42.6914
2021-09-16,41.041
2021-09-17,42.0522
2021-09-18,42.0522
2021-09-19,42.0522
2021-09-20,40.0111
2021-09-21,39.3807
2021-09-22,41.3786
2021-09-23,45.7235
2021-09-24,45.8004
2021-09-25,45.8004
2021-09-26,45.8004
2021-09-27,50.7816
2021-09-28,51.6477
2021-09-29,54.7523
2021-09-30,54.9356
2021-10-01,55.7999
2021-10-02,55.7999
2021-10-03,55.7999
2021-10-04,56.5086
2021-10-05,54.5798
2021-10-06,53.5759
2021-10-07,56.113
2021-10-08,55.6353
2021-10-09,55.6353
2021-10-10,55.6353
2021-10-11,53.78
2021-10-12,52.6591
2021-10-13,51.6982
2021-10-14,54.0241
2021-10-15,53.1546
2021-10-16,53.1546
2021-10-17,53.1546
2021-10-18,52.2064
2021-10-19,53.0724
2021-10-20,55.1395
2021-10-21,55.2087
2021-10-22,56.0502
2021-10-23,56.0502
2021-10-24,56.0502
2021-10-25,57.295
2021-10-26,55.708
2021-10-27,48.4839
2021-10-28,52.6061
2021-10-29,54.274
2021-10-30,54.274
2021-10-31,54.274
2021-11-01,58.541
2021-11-02,55.3085
2021-11-03,57.4911
2021-11-04,54.9243
2021-11-05,56.7854
2021-11-06,56.7854
2021-11-07,56.7854
2021-11-08,56.7503
2021-11-09,56.7779
2021-11-10,57.2587
2021-11-11,58.1924
2021-11-12,56.7543
2021-11-13,56.7543
2021-11-14,56.7543
2021-11-15,57.2855
2021-11-16,57.084
2021-11-17,55.8246
2021-11-18,55.9219
2021-11-19,55.4583
2021-11-20,55.4583
2021-11-21,55.4583
2021-11-22,57.7009
2021-11-23,58.4331
2021-11-24,57.3174
2021-11-25,57.3174
2021-11-26,47.4562
2021-11-27,47.4562
2021-11-28,47.4562
2021-11-29,48.604
2021-11-30,46.02
2021-12-01,45.4047
2021-12-02,52.0964
2021-12-03,46.7287
2021-12-04,46.7287
2021-12-05,46.7287
2021-12-06,51.9104
2021-12-07,50.3494
2021-12-08,49.5118
2021-12-09,48.7273
2021-12-10,49.2153
2021-12-11,49.2153
2021-12-12,49.2153
2021-12-13,47.4298
2021-12-14,47.7616
2021-12-15,45.8564
2021-12-16,46.0155
2021-12-17,45.7374
2021-12-18,45.7374
2021-12-19,45.7374
2021-12-20,43.5847
2021-12-21,46.2672
2021-12-22,47.5103
2021-12-23,49.7017
2021-12-24,49.7017
2021-12-25,49.7017
2021-12-26,49.7017
2021-12-27,50.8966
2021-12-28,51.3745
2021-12-29,50.7675
2021-12-30,50.4752
2021-12-31,50.342
2022-01-01,50.342
2022-01-02,50.342
2022-01-03,52.483
2022-01-04,55.2074
2022-01-05,53.6517
2022-01-06,56.6931
2022-01-07,57.8537
2022-01-08,57.8537
2022-01-09,57.8537
2022-01-10,59.1189
2022-01-11,59.2244
2022-01-12,57.0535
2022-01-13,58.2209
2022-01-14,58.2767
2022-01-15,58.2767
2022-01-16,58.2767
2022-01-17,58.2767
2022-01-18,56.861
2022-01-19,53.7822
2022-01-20,49.9918
2022-01-21,48.6187
2022-01-22,48.6187
2022-01-23,48.6187
2022-01-24,51.0449
2022-01-25,51.0768
2022-01-26,48.3425
2022-01-27,44.5806
2022-01-28,44.4966
2022-01-29,44.4966
2022-01-30,44.4966
2022-01-31,45.0674
2022-02-01,48.3955
2022-02-02,46.33
2022-02-03,45.6005
2022-02-04,47.5154
2022-02-05,47.5154
2022-02-06,47.5154
2022-02-07,47.7532
2022-02-08,50.6295
2022-02-09,48.5327
2022-02-10,48.0956
2022-02-11,47.6831
2022-02-12,47.6831
2022-02-13,47.6831
2022-02-14,48.0025
2022-02-15,51.3483
2022-02-16,52.0003
2022-02-17,48.7557
2022-02-18,50.3578
2022-02-19,50.3578
2022-02-20,50.3578
2022-02-21,50.3578
2022-02-22,48.8439
2022-02-23,47.7779
2022-02-24,44.9199
2022-02-25,50.2496
2022-02-26,50.2496
2022-02-27,50.2496
2022-02-28,50.2805
2022-03-01,44.7569
2022-03-02,48.2201
2022-03-03,48.2795
2022-03-04,45.7046
2022-03-05,45.7046
2022-03-06,45.7046
2022-03-07,43.3626
2022-03-08,42.7774
2022-03-09,45.6542
2022-03-10,47.7077
2022-03-11,49.7305
2022-03-12,49.7305
2022-03-13,49.7305
2022-03-14,50.4109
2022-03-15,49.9159
2022-03-16,51.6773
2022-03-17,49.8919
2022-03-18,48.6176
2022-03-19,48.6176
2022-03-20,48.6176
2022-03-21,48.3274
2022-03-22,49.2672
2022-03-23,46.3324
2022-03-24,47.7355
2022-03-25,50.0973
2022-03-26,50.0973
2022-03-27,50.0973
2022-03-28,50.4881
2022-03-29,51.6922
2022-03-30,49.0104
2022-03-31,47.6009
2022-04-01,48.1155
2022-04-02,48.1155
2022-04-03,48.1155
2022-04-04,46.5777
2022-04-05,45.5922
2022-04-06,44.3641
2022-04-07,44.0784
2022-04-08,43.9905
2022-04-09,43.9905
2022-04-10,43.9905
2022-04-11,44.8999
2022-04-12,44.3413
2022-04-13,46.9941
2022-04-14,46.3091
2022-04-15,46.3091
2022-04-16,46.3091
2022-04-17,46.3091
2022-04-18,46.2427
2022-04-19,49.0398
2022-04-20,50.7244
2022-04-21,48.7386
2022-04-22,45.916
2022-04-23,45.916
2022-04-24,45.916
2022-04-25,47.6501
2022-04-26,45.9633
2022-04-27,45.7058
2022-04-28,46.0575
2022-04-29,43.9314
2022-04-30,43.9314
2022-05-01,43.9314
2022-05-02,46.2986
2022-05-03,49.6693
2022-05-04,52.2315
2022-05-05,50.4149
2022-05-06,49.0572
2022-05-07,49.0572
2022-05-08,49.0572
2022-05-09,50.2018
2022-05-10,48.6263
2022-05-11,47.3238
2022-05-12,48.9207
2022-05-13,49.1382
2022-05-14,49.1382
2022-05-15,49.1382
2022-05-16,49.3242
2022-05-17,52.8891
2022-05-18,52.7356
2022-05-19,50.2463
2022-05-20,51.7111
2022-05-21,51.7111
2022-05-22,51.7111
2022-05-23,55.0813
2022-05-24,55.4949
2022-05-25,55.722
2022-05-26,56.9238
2022-05-27,58.2544
2022-05-28,58.2544
2022-05-29,58.2544
2022-05-30,58.2544
2022-05-31,58.8801
2022-06-01,56.7676
2022-06-02,58.2213
2022-06-03,55.4768
2022-06-04,55.4768
2022-06-05,55.4768
2022-06-06,56.5042
2022-06-07,57.7091
2022-06-08,54.3024
2022-06-09,50.4961
2022-06-10,48.8157
2022-06-11,48.8157
2022-06-12,48.8157
2022-06-13,48.6376
2022-06-14,48.715
2022-06-15,48.9142
2022-06-16,44.547
2022-06-17,46.0182
2022-06-18,46.0182
2022-06-19,46.0182
2022-06-20,46.0182
2022-06-21,49.3035
2022-06-22,50.1527
2022-06-23,48.579
2022-06-24,51.6796
2022-06-25,51.6796
2022-06-26,51.6796
2022-06-27,51.453
2022-06-28,50.7246
2022-06-29,50.183
2022-06-30,49.6348
2022-07-01,51.813
2022-07-02,51.813
2022-07-03,51.813
2022-07-04,51.813
2022-07-05,51.813
2022-07-06,51.1368
2022-07-07,51.6266
2022-07-08,51.8347
2022-07-09,51.8347
2022-07-10,51.8347
2022-07-11,50.9727
2022-07-12,50.5153
2022-07-13,46.8612
2022-07-14,45.4836
2022-07-15,51.0054
2022-07-16,51.0054
2022-07-17,51.0054
2022-07-18,50.6265
2022-07-19,54.8657
2022-07-20,55.583
2022-07-21,54.2453
2022-07-22,53.6663
2022-07-23,53.6663
2022-07-24,53.6663
2022-07-25,56.3015
2022-07-26,58.8264
2022-07-27,60.6386
2022-07-28,60.7014
2022-07-29,62.2284
2022-07-30,62.2284
2022-07-31,62.2284
2022-08-01,63.9156
2022-08-02,60.0228
2022-08-03,60.3971
2022-08-04,58.9692
2022-08-05,59.2021
2022-08-06,59.2021
2022-08-07,59.2021
2022-08-08,57.7966
2022-08-09,58.9101
2022-08-10,61.037
2022-08-11,62.1455
2022-08-12,63.9059
2022-08-13,63.9059
2022-08-14,63.9059
2022-08-15,63.8529
2022-08-16,65.8718
2022-08-17,63.4286
2022-08-18,63.4286
2022-08-19,61.8802
2022-08-20,61.8802
2022-08-21,61.8802
2022-08-22,58.277
2022-08-23,56.1798
2022-08-24,54.2077
2022-08-25,56.5558
2022-08-26,52.8336
2022-08-27,52.8336
2022-08-28,52.8336
2022-08-29,50.721
2022-08-30,50.48
2022-08-31,48.6473
2022-09-01,47.0344
2022-09-02,46.0565
2022-09-03,46.0565
2022-09-04,46.0565
2022-09-05,46.0565
2022-09-06,42.8651
2022-09-07,44.7996
2022-09-08,46.4779
2022-09-09,49.3381
2022-09-10,49.3381
2022-09-11,49.3381
2022-09-12,50.7008
2022-09-13,47.0709
2022-09-14,47.472
2022-09-15,49.8315
2022-09-16,49.9865
2022-09-17,49.9865
2022-09-18,49.9865
2022-09-19,53.5827
2022-09-20,53.7953
2022-09-21,51.5561
2022-09-22,50.1811
2022-09-23,48.7217
2022-09-24,48.7217
2022-09-25,48.7217
2022-09-26,48.5296
2022-09-27,45.8019
2022-09-28,48.9721
2022-09-29,46.5525
2022-09-30,46.0605
2022-10-01,46.0605
2022-10-02,46.0605
2022-10-03,48.666
2022-10-04,54.2885
2022-10-05,53.6803
2022-10-06,54.3743
2022-10-07,50.7763
2022-10-08,50.7763
2022-10-09,50.7763
2022-10-10,50.1682
2022-10-11,50.9546
2022-10-12,49.9175
2022-10-13,55.5349
2022-10-14,53.4314
2022-10-15,53.4314
2022-10-16,53.4314
2022-10-17,55.8877
2022-10-18,56.5895
2022-10-19,56.0133
2022-10-20,51.229
2022-10-21,54.0957
2022-10-22,54.0957
2022-10-23,54.0957
2022-10-24,55.2253
2022-10-25,53.3451
2022-10-26,55.1021
2022-10-27,59.2556
2022-10-28,62.938
2022-10-29,62.938
2022-10-30,62.938
2022-10-31,63.3998
2022-11-01,65.0583
2022-11-02,62.214
2022-11-03,62.3648
2022-11-04,63.4011
2022-11-05,63.4011
2022-11-06,63.4011
2022-11-07,63.5309
2022-11-08,63.6643
2022-11-09,61.5682
2022-11-10,64.4184
2022-11-11,61.0617
2022-11-12,61.0617
2022-11-13,61.0617
2022-11-14,60.4175
2022-11-15,60.8213
2022-11-16,58.497
2022-11-17,56.6088
2022-11-18,57.1912
2022-11-19,57.1912
2022-11-20,57.1912
2022-11-21,58.0904
2022-11-22,59.1861
2022-11-23,59.034
2022-11-24,59.034
2022-11-25,60.2233
2022-11-26,60.2233
2022-11-27,60.2233
2022-11-28,56.6684
2022-11-29,56.8924
2022-11-30,58.7932
2022-12-01,58.4455
2022-12-02,58.8927
2022-12-03,58.8927
2022-12-04,58.8927
2022-12-05,52.5984
2022-12-06,52.2291
2022-12-07,51.9547
2022-12-08,53.5776
2022-12-09,52.8891
2022-12-10,52.8891
2022-12-11,52.8891
2022-12-12,52.7047
2022-12-13,50.4486
2022-12-14,46.8981
2022-12-15,46.3568
2022-12-16,44.0371
2022-12-17,44.0371
2022-12-18,44.0371
2022-12-19,45.7229
2022-12-20,46.2072
2022-12-21,49.7732
2022-12-22,50.9833
2022-12-23,51.5203
2022-12-24,51.5203
2022-12-25,51.5203
2022-12-26,51.5203
2022-12-27,51.4111
2022-12-28,50.7432
2022-12-29,52.6521
2022-12-30,51.505
2022-12-31,51.505
2023-01-01,51.505
2023-01-02,51.505
2023-01-03,50.1853
2023-01-04,49.3262
2023-01-05,47.781
2023-01-06,51.1012
2023-01-07,51.1012
2023-01-08,51.1012
2023-01-09,48.7335
2023-01-10,50.2023
2023-01-11,51.5661
2023-01-12,53.1044
2023-01-13,52.8282
2023-01-14,52.8282
2023-01-15,52.8282
2023-01-16,52.8282
2023-01-17,51.8325
2023-01-18,45.8907
2023-01-19,45.2761
2023-01-20,47.8249
2023-01-21,47.8249
2023-01-22,47.8249
2023-01-23,47.6536
2023-01-24,46.9917
2023-01-25,45.7801
2023-01-26,48.7116
2023-01-27,47.8902
2023-01-28,47.8902
2023-01-29,47.8902
2023-01-30,46.6863
2023-01-31,51.0654
2023-02-01,52.5139
2023-02-02,57.3352
2023-02-03,57.7077
2023-02-04,57.7077
2023-02-05,57.7077
2023-02-06,55.3981
2023-02-07,56.3617
2023-02-08,53.8421
2023-02-09,52.7499
2023-02-10,53.562
2023-02-11,53.562
2023-02-12,53.562
2023-02-13,55.0331
2023-02-14,53.5454
2023-02-15,55.1843
2023-02-16,53.2044
2023-02-17,54.0892
2023-02-18,54.0892
2023-02-19,54.0892
2023-02-20,54.0892
2023-02-21,51.2316
2023-02-22,51.1952
2023-02-23,51.6563
2023-02-24,51.5015
2023-02-25,51.5015
2023-02-26,51.5015
2023-02-27,50.9875
2023-02-28,50.826
2023-03-01,49.528
2023-03-02,46.2803
2023-03-03,48.1026
2023-03-04,48.1026
2023-03-05,48.1026
2023-03-06,47.8355
2023-03-07,43.193
2023-03-08,43.7534
2023-03-09,38.5325
2023-03-10,37.0868
2023-03-11,37.0868
2023-03-12,37.0868
2023-03-13,36.954
2023-03-14,38.1005
2023-03-15,35.2859
2023-03-16,42.9376
2023-03-17,39.3415
2023-03-18,39.3415
