,UNM US Equity
2020-08-01,51.4267
2020-08-02,51.4267
2020-08-03,50.9076
2020-08-04,50.4467
2020-08-05,53.4372
2020-08-06,51.047
2020-08-07,53.3266
2020-08-08,53.3266
2020-08-09,53.3266
2020-08-10,55.6594
2020-08-11,57.2056
2020-08-12,56.7818
2020-08-13,55.5404
2020-08-14,56.0516
2020-08-15,56.0516
2020-08-16,56.0516
2020-08-17,54.1895
2020-08-18,53.1016
2020-08-19,53.1016
2020-08-20,52.3041
2020-08-21,51.0074
2020-08-22,51.0074
2020-08-23,51.0074
2020-08-24,54.6875
2020-08-25,54.2071
2020-08-26,53.1666
2020-08-27,54.6773
2020-08-28,55.2178
2020-08-29,55.2178
2020-08-30,55.2178
2020-08-31,53.1727
2020-09-01,53.3749
2020-09-02,53.856
2020-09-03,52.6911
2020-09-04,57.6277
2020-09-05,57.6277
2020-09-06,57.6277
2020-09-07,57.6277
2020-09-08,53.3204
2020-09-09,53.0662
2020-09-10,51.7537
2020-09-11,52.0942
2020-09-12,52.0942
2020-09-13,52.0942
2020-09-14,53.4204
2020-09-15,51.0225
2020-09-16,52.6044
2020-09-17,52.452
2020-09-18,51.1117
2020-09-19,51.1117
2020-09-20,51.1117
2020-09-21,47.0601
2020-09-22,46.1309
2020-09-23,44.3827
2020-09-24,44.1583
2020-09-25,45.0614
2020-09-26,45.0614
2020-09-27,45.0614
2020-09-28,47.5733
2020-09-29,46.22
2020-09-30,46.7822
2020-10-01,47.4719
2020-10-02,50.1457
2020-10-03,50.1457
2020-10-04,50.1457
2020-10-05,52.9853
2020-10-06,52.0032
2020-10-07,54.4157
2020-10-08,54.7566
2020-10-09,53.6361
2020-10-10,53.6361
2020-10-11,53.6361
2020-10-12,54.9775
2020-10-13,52.6154
2020-10-14,52.4926
2020-10-15,53.6125
2020-10-16,52.9242
2020-10-17,52.9242
2020-10-18,52.9242
2020-10-19,52.0599
2020-10-20,52.9735
2020-10-21,53.3336
2020-10-22,56.6521
2020-10-23,58.0016
2020-10-24,58.0016
2020-10-25,58.0016
2020-10-26,54.4052
2020-10-27,50.3093
2020-10-28,44.4366
2020-10-29,47.3442
2020-10-30,49.5854
2020-10-31,49.5854
2020-11-01,49.5854
2020-11-02,52.4553
2020-11-03,55.3914
2020-11-04,50.7188
2020-11-05,53.0799
2020-11-06,50.6946
2020-11-07,50.6946
2020-11-08,50.6946
2020-11-09,57.5376
2020-11-10,59.2479
2020-11-11,57.9765
2020-11-12,54.5552
2020-11-13,56.7069
2020-11-14,56.7069
2020-11-15,56.7069
2020-11-16,57.9603
2020-11-17,57.8366
2020-11-18,57.8366
2020-11-19,57.9327
2020-11-20,57.8304
2020-11-21,57.8304
2020-11-22,57.8304
2020-11-23,60.2272
2020-11-24,63.1186
2020-11-25,61.2347
2020-11-26,61.2347
2020-11-27,61.095
2020-11-28,61.095
2020-11-29,61.095
2020-11-30,57.9812
2020-12-01,58.6047
2020-12-02,59.3724
2020-12-03,60.783
2020-12-04,62.6819
2020-12-05,62.6819
2020-12-06,62.6819
2020-12-07,60.6795
2020-12-08,60.2175
2020-12-09,60.4094
2020-12-10,60.8006
2020-12-11,58.7731
2020-12-12,58.7731
2020-12-13,58.7731
2020-12-14,55.8814
2020-12-15,56.6442
2020-12-16,54.9932
2020-12-17,54.5037
2020-12-18,52.7682
2020-12-19,52.7682
2020-12-20,52.7682
2020-12-21,51.846
2020-12-22,51.7076
2020-12-23,53.6296
2020-12-24,53.6296
2020-12-25,53.6296
2020-12-26,53.6296
2020-12-27,53.6296
2020-12-28,54.1825
2020-12-29,54.5125
2020-12-30,55.3445
2020-12-31,56.9726
2021-01-01,56.9726
2021-01-02,56.9726
2021-01-03,56.9726
2021-01-04,53.5397
2021-01-05,54.145
2021-01-06,58.6916
2021-01-07,57.8042
2021-01-08,57.0739
2021-01-09,57.0739
2021-01-10,57.0739
2021-01-11,57.6884
2021-01-12,60.7405
2021-01-13,60.2269
2021-01-14,62.7012
2021-01-15,61.9997
2021-01-16,61.9997
2021-01-17,61.9997
2021-01-18,61.9997
2021-01-19,64.1765
2021-01-20,63.3277
2021-01-21,61.6408
2021-01-22,61.2411
2021-01-23,61.2411
2021-01-24,61.2411
2021-01-25,59.5977
2021-01-26,60.0473
2021-01-27,57.9566
2021-01-28,57.4445
2021-01-29,52.9026
2021-01-30,52.9026
2021-01-31,52.9026
2021-02-01,54.6209
2021-02-02,55.129
2021-02-03,55.7441
2021-02-04,57.8368
2021-02-05,52.3863
2021-02-06,52.3863
2021-02-07,52.3863
2021-02-08,54.3141
2021-02-09,54.0797
2021-02-10,55.0821
2021-02-11,55.4509
2021-02-12,56.9792
2021-02-13,56.9792
2021-02-14,56.9792
2021-02-15,56.9792
2021-02-16,59.5387
2021-02-17,60.2254
2021-02-18,57.0055
2021-02-19,58.7327
2021-02-20,58.7327
2021-02-21,58.7327
2021-02-22,61.4237
2021-02-23,61.6439
2021-02-24,64.6931
2021-02-25,61.8666
2021-02-26,59.1126
2021-02-27,59.1126
2021-02-28,59.1126
2021-03-01,61.0406
2021-03-02,59.7453
2021-03-03,63.0877
2021-03-04,59.5974
2021-03-05,63.0943
2021-03-06,63.0943
2021-03-07,63.0943
2021-03-08,64.4816
2021-03-09,61.0484
2021-03-10,62.8133
2021-03-11,61.5664
2021-03-12,61.746
2021-03-13,61.746
2021-03-14,61.746
2021-03-15,60.936
2021-03-16,57.9685
2021-03-17,58.6462
2021-03-18,59.1758
2021-03-19,57.0869
2021-03-20,57.0869
2021-03-21,57.0869
2021-03-22,54.8757
2021-03-23,51.7644
2021-03-24,51.1086
2021-03-25,53.8448
2021-03-26,55.7073
2021-03-27,55.7073
2021-03-28,55.7073
2021-03-29,53.6933
2021-03-30,55.9012
2021-03-31,55.571
2021-04-01,56.3971
2021-04-02,56.3971
2021-04-03,56.3971
2021-04-04,56.3971
2021-04-05,55.2991
2021-04-06,54.7137
2021-04-07,55.6284
2021-04-08,53.0976
2021-04-09,54.248
2021-04-10,54.248
2021-04-11,54.248
2021-04-12,56.911
2021-04-13,56.0933
2021-04-14,57.9676
2021-04-15,57.4164
2021-04-16,57.9949
2021-04-17,57.9949
2021-04-18,57.9949
2021-04-19,58.051
2021-04-20,54.5796
2021-04-21,56.4255
2021-04-22,54.4279
2021-04-23,55.8678
2021-04-24,55.8678
2021-04-25,55.8678
2021-04-26,55.0598
2021-04-27,55.7519
2021-04-28,56.1469
2021-04-29,56.9345
2021-04-30,54.4735
2021-05-01,54.4735
2021-05-02,54.4735
2021-05-03,56.3015
2021-05-04,56.0206
2021-05-05,58.2079
2021-05-06,59.8657
2021-05-07,59.184
2021-05-08,59.184
2021-05-09,59.184
2021-05-10,60.4082
2021-05-11,58.5483
2021-05-12,55.042
2021-05-13,58.1755
2021-05-14,60.0584
2021-05-15,60.0584
2021-05-16,60.0584
2021-05-17,60.4378
2021-05-18,59.2323
2021-05-19,58.2786
2021-05-20,55.8517
2021-05-21,57.0242
2021-05-22,57.0242
2021-05-23,57.0242
2021-05-24,57.4244
2021-05-25,54.1352
2021-05-26,55.4862
2021-05-27,58.7206
2021-05-28,58.778
2021-05-29,58.778
2021-05-30,58.778
2021-05-31,58.778
2021-06-01,60.3186
2021-06-02,60.4602
2021-06-03,60.6634
2021-06-04,59.7557
2021-06-05,59.7557
2021-06-06,59.7557
2021-06-07,60.6391
2021-06-08,61.1863
2021-06-09,56.9549
2021-06-10,54.2427
2021-06-11,54.621
2021-06-12,54.621
2021-06-13,54.621
2021-06-14,53.6205
2021-06-15,54.0558
2021-06-16,54.4976
2021-06-17,46.2209
2021-06-18,42.3971
2021-06-19,42.3971
2021-06-20,42.3971
2021-06-21,46.7011
2021-06-22,45.6751
2021-06-23,45.6751
2021-06-24,47.735
2021-06-25,50.7833
2021-06-26,50.7833
2021-06-27,50.7833
2021-06-28,47.8332
2021-06-29,47.1252
2021-06-30,47.8884
2021-07-01,49.3662
2021-07-02,48.8992
2021-07-03,48.8992
2021-07-04,48.8992
2021-07-05,48.8992
2021-07-06,45.6742
2021-07-07,45.216
2021-07-08,42.7608
2021-07-09,47.0933
2021-07-10,47.0933
2021-07-11,47.0933
2021-07-12,48.0679
2021-07-13,46.3619
2021-07-14,46.1802
2021-07-15,46.2166
2021-07-16,44.5069
2021-07-17,44.5069
2021-07-18,44.5069
2021-07-19,41.7747
2021-07-20,45.321
2021-07-21,48.1134
2021-07-22,46.5828
2021-07-23,47.1287
2021-07-24,47.1287
2021-07-25,47.1287
2021-07-26,48.5893
2021-07-27,48.078
2021-07-28,47.8178
2021-07-29,48.6891
2021-07-30,47.7947
2021-07-31,47.7947
2021-08-01,47.7947
2021-08-02,47.1061
2021-08-03,47.3024
2021-08-04,39.9141
2021-08-05,42.4602
2021-08-06,46.4773
2021-08-07,46.4773
2021-08-08,46.4773
2021-08-09,46.3292
2021-08-10,47.4716
2021-08-11,49.0689
2021-08-12,48.9706
2021-08-13,47.9761
2021-08-14,47.9761
2021-08-15,47.9761
2021-08-16,46.6688
2021-08-17,45.7342
2021-08-18,44.7746
2021-08-19,42.4118
2021-08-20,42.9778
2021-08-21,42.9778
2021-08-22,42.9778
2021-08-23,44.9757
2021-08-24,47.3059
2021-08-25,48.3082
2021-08-26,47.3083
2021-08-27,49.4005
2021-08-28,49.4005
2021-08-29,49.4005
2021-08-30,47.418
2021-08-31,47.8359
2021-09-01,47.0275
2021-09-02,47.5063
2021-09-03,47.139
2021-09-04,47.139
2021-09-05,47.139
2021-09-06,47.139
2021-09-07,46.5066
2021-09-08,46.0927
2021-09-09,46.9366
2021-09-10,44.908
2021-09-11,44.908
2021-09-12,44.908
2021-09-13,47.0948
2021-09-14,46.3185
2021-09-15,46.1219
2021-09-16,45.3257
2021-09-17,39.7841
2021-09-18,39.7841
2021-09-19,39.7841
2021-09-20,38.474
2021-09-21,37.1773
2021-09-22,38.1304
2021-09-23,40.5844
2021-09-24,41.685
2021-09-25,41.685
2021-09-26,41.685
2021-09-27,46.0871
2021-09-28,44.1858
2021-09-29,45.3519
2021-09-30,45.3956
2021-10-01,48.7459
2021-10-02,48.7459
2021-10-03,48.7459
2021-10-04,49.3563
2021-10-05,52.0349
2021-10-06,51.9096
2021-10-07,54.1919
2021-10-08,57.8796
2021-10-09,57.8796
2021-10-10,57.8796
2021-10-11,57.2557
2021-10-12,54.273
2021-10-13,52.4699
2021-10-14,54.1185
2021-10-15,53.9921
2021-10-16,53.9921
2021-10-17,53.9921
2021-10-18,54.1766
2021-10-19,55.541
2021-10-20,58.0881
2021-10-21,54.7122
2021-10-22,54.669
2021-10-23,54.669
2021-10-24,54.669
2021-10-25,53.9195
2021-10-26,54.0345
2021-10-27,50.8807
2021-10-28,51.3347
2021-10-29,45.9795
2021-10-30,45.9795
2021-10-31,45.9795
2021-11-01,49.2108
2021-11-02,48.5642
2021-11-03,49.2139
2021-11-04,48.0369
2021-11-05,49.7365
2021-11-06,49.7365
2021-11-07,49.7365
2021-11-08,48.6917
2021-11-09,47.1547
2021-11-10,46.8409
2021-11-11,49.4919
2021-11-12,50.5376
2021-11-13,50.5376
2021-11-14,50.5376
2021-11-15,50.7486
2021-11-16,48.8932
2021-11-17,50.0787
2021-11-18,47.5434
2021-11-19,45.5171
2021-11-20,45.5171
2021-11-21,45.5171
2021-11-22,46.4431
2021-11-23,48.0418
2021-11-24,46.7227
2021-11-25,46.7227
2021-11-26,42.7393
2021-11-27,42.7393
2021-11-28,42.7393
2021-11-29,41.0167
2021-11-30,38.3018
2021-12-01,36.2021
2021-12-02,39.3093
2021-12-03,40.1444
2021-12-04,40.1444
2021-12-05,40.1444
2021-12-06,42.1129
2021-12-07,44.1457
2021-12-08,43.903
2021-12-09,44.3999
2021-12-10,43.9242
2021-12-11,43.9242
2021-12-12,43.9242
2021-12-13,41.7867
2021-12-14,43.6312
2021-12-15,45.0175
2021-12-16,45.388
2021-12-17,43.5658
2021-12-18,43.5658
2021-12-19,43.5658
2021-12-20,40.0328
2021-12-21,45.2558
2021-12-22,46.2986
2021-12-23,47.8603
2021-12-24,47.8603
2021-12-25,47.8603
2021-12-26,47.8603
2021-12-27,48.351
2021-12-28,48.7253
2021-12-29,48.768
2021-12-30,48.6424
2021-12-31,48.2564
2022-01-01,48.2564
2022-01-02,48.2564
2022-01-03,51.486
2022-01-04,55.0632
2022-01-05,55.215
2022-01-06,58.3113
2022-01-07,60.9405
2022-01-08,60.9405
2022-01-09,60.9405
2022-01-10,58.5988
2022-01-11,58.932
2022-01-12,57.9669
2022-01-13,59.5103
2022-01-14,60.6722
2022-01-15,60.6722
2022-01-16,60.6722
2022-01-17,60.6722
2022-01-18,58.4894
2022-01-19,55.22
2022-01-20,53.928
2022-01-21,49.8893
2022-01-22,49.8893
2022-01-23,49.8893
2022-01-24,49.6908
2022-01-25,51.8314
2022-01-26,52.1047
2022-01-27,49.4221
2022-01-28,48.1011
2022-01-29,48.1011
2022-01-30,48.1011
2022-01-31,49.7434
2022-02-01,49.5769
2022-02-02,51.3453
2022-02-03,51.6792
2022-02-04,56.6775
2022-02-05,56.6775
2022-02-06,56.6775
2022-02-07,57.2058
2022-02-08,61.6565
2022-02-09,59.6566
2022-02-10,61.3169
2022-02-11,62.6189
2022-02-12,62.6189
2022-02-13,62.6189
2022-02-14,59.4451
2022-02-15,62.1488
2022-02-16,62.4791
2022-02-17,58.7653
2022-02-18,58.9156
2022-02-19,58.9156
2022-02-20,58.9156
2022-02-21,58.9156
2022-02-22,56.0404
2022-02-23,55.2608
2022-02-24,52.668
2022-02-25,56.62
2022-02-26,56.62
2022-02-27,56.62
2022-02-28,54.3128
2022-03-01,50.6147
2022-03-02,55.0587
2022-03-03,55.736
2022-03-04,52.1452
2022-03-05,52.1452
2022-03-06,52.1452
2022-03-07,48.5721
2022-03-08,49.3092
2022-03-09,52.1192
2022-03-10,51.6206
2022-03-11,50.6188
2022-03-12,50.6188
2022-03-13,50.6188
2022-03-14,52.0916
2022-03-15,52.7755
2022-03-16,56.7977
2022-03-17,57.4697
2022-03-18,57.3986
2022-03-19,57.3986
2022-03-20,57.3986
2022-03-21,57.9099
2022-03-22,59.7762
2022-03-23,59.2784
2022-03-24,61.8332
2022-03-25,63.136
2022-03-26,63.136
2022-03-27,63.136
2022-03-28,61.9039
2022-03-29,62.61
2022-03-30,61.5519
2022-03-31,61.5105
2022-04-01,61.8026
2022-04-02,61.8026
2022-04-03,61.8026
2022-04-04,57.6473
2022-04-05,59.4351
2022-04-06,60.4603
2022-04-07,59.6397
2022-04-08,61.786
2022-04-09,61.786
2022-04-10,61.786
2022-04-11,61.448
2022-04-12,60.6329
2022-04-13,61.6844
2022-04-14,62.8199
2022-04-15,62.8199
2022-04-16,62.8199
2022-04-17,62.8199
2022-04-18,63.4861
2022-04-19,64.6145
2022-04-20,65.4868
2022-04-21,66.0721
2022-04-22,62.6776
2022-04-23,62.6776
2022-04-24,62.6776
2022-04-25,60.8113
2022-04-26,54.1404
2022-04-27,54.7973
2022-04-28,55.9275
2022-04-29,52.1785
2022-04-30,52.1785
2022-05-01,52.1785
2022-05-02,53.1531
2022-05-03,54.3716
2022-05-04,57.8348
2022-05-05,56.1253
2022-05-06,66.224
2022-05-07,66.224
2022-05-08,66.224
2022-05-09,66.0453
2022-05-10,62.586
2022-05-11,61.5418
2022-05-12,58.8237
2022-05-13,59.6238
2022-05-14,59.6238
2022-05-15,59.6238
2022-05-16,59.8926
2022-05-17,63.5906
2022-05-18,59.7282
2022-05-19,59.0786
2022-05-20,56.7088
2022-05-21,56.7088
2022-05-22,56.7088
2022-05-23,58.8748
2022-05-24,57.6688
2022-05-25,58.331
2022-05-26,60.24
2022-05-27,61.4908
2022-05-28,61.4908
2022-05-29,61.4908
2022-05-30,61.4908
2022-05-31,61.0673
2022-06-01,61.1312
2022-06-02,61.4801
2022-06-03,60.2219
2022-06-04,60.2219
2022-06-05,60.2219
2022-06-06,62.1792
2022-06-07,62.1073
2022-06-08,60.0612
2022-06-09,57.6814
2022-06-10,55.2841
2022-06-11,55.2841
2022-06-12,55.2841
2022-06-13,50.879
2022-06-14,51.1802
2022-06-15,50.3957
2022-06-16,47.7859
2022-06-17,47.7035
2022-06-18,47.7035
2022-06-19,47.7035
2022-06-20,47.7035
2022-06-21,51.4842
2022-06-22,49.5875
2022-06-23,47.455
2022-06-24,52.4854
2022-06-25,52.4854
2022-06-26,52.4854
2022-06-27,52.2651
2022-06-28,52.8536
2022-06-29,52.6783
2022-06-30,51.616
2022-07-01,50.9955
2022-07-02,50.9955
2022-07-03,50.9955
2022-07-04,50.9955
2022-07-05,45.8865
2022-07-06,47.0254
2022-07-07,48.5478
2022-07-08,50.2501
2022-07-09,50.2501
2022-07-10,50.2501
2022-07-11,50.4725
2022-07-12,49.0827
2022-07-13,47.2428
2022-07-14,45.4285
2022-07-15,46.8663
2022-07-16,46.8663
2022-07-17,46.8663
2022-07-18,47.4755
2022-07-19,49.4828
2022-07-20,49.3082
2022-07-21,47.8812
2022-07-22,46.711
2022-07-23,46.711
2022-07-24,46.711
2022-07-25,49.3056
2022-07-26,48.5397
2022-07-27,49.7508
2022-07-28,47.1353
2022-07-29,48.3171
2022-07-30,48.3171
2022-07-31,48.3171
2022-08-01,47.5152
2022-08-02,45.8815
2022-08-03,58.0566
2022-08-04,55.9757
2022-08-05,57.4872
2022-08-06,57.4872
2022-08-07,57.4872
2022-08-08,57.5518
2022-08-09,59.3826
2022-08-10,60.4495
2022-08-11,62.0557
2022-08-12,63.5128
2022-08-13,63.5128
2022-08-14,63.5128
2022-08-15,63.588
2022-08-16,64.4033
2022-08-17,64.2993
2022-08-18,65.2467
2022-08-19,64.31
2022-08-20,64.31
2022-08-21,64.31
2022-08-22,62.2476
2022-08-23,62.4196
2022-08-24,63.0293
2022-08-25,64.5589
2022-08-26,60.3272
2022-08-27,60.3272
2022-08-28,60.3272
2022-08-29,59.4392
2022-08-30,57.979
2022-08-31,56.8369
2022-09-01,56.9915
2022-09-02,56.0224
2022-09-03,56.0224
2022-09-04,56.0224
2022-09-05,56.0224
2022-09-06,55.9872
2022-09-07,57.156
2022-09-08,58.2216
2022-09-09,60.1414
2022-09-10,60.1414
2022-09-11,60.1414
2022-09-12,62.1617
2022-09-13,60.9152
2022-09-14,62.1185
2022-09-15,63.426
2022-09-16,60.7445
2022-09-17,60.7445
2022-09-18,60.7445
2022-09-19,62.8473
2022-09-20,60.8546
2022-09-21,59.175
2022-09-22,59.509
2022-09-23,55.3641
2022-09-24,55.3641
2022-09-25,55.3641
2022-09-26,53.7804
2022-09-27,53.0456
2022-09-28,55.3408
2022-09-29,54.5818
2022-09-30,54.5818
2022-10-01,54.5818
2022-10-02,54.5818
2022-10-03,56.6083
2022-10-04,61.0742
2022-10-05,60.3723
2022-10-06,60.7651
2022-10-07,61.7697
2022-10-08,61.7697
2022-10-09,61.7697
2022-10-10,60.9818
2022-10-11,59.6824
2022-10-12,58.016
2022-10-13,63.0757
2022-10-14,59.6836
2022-10-15,59.6836
2022-10-16,59.6836
2022-10-17,60.5566
2022-10-18,62.6377
2022-10-19,62.7261
2022-10-20,60.3609
2022-10-21,62.915
2022-10-22,62.915
2022-10-23,62.915
2022-10-24,64.0804
2022-10-25,65.3699
2022-10-26,64.0855
2022-10-27,65.5384
2022-10-28,68.0059
2022-10-29,68.0059
2022-10-30,68.0059
2022-10-31,66.108
2022-11-01,66.2832
2022-11-02,63.347
2022-11-03,61.9637
2022-11-04,63.3158
2022-11-05,63.3158
2022-11-06,63.3158
2022-11-07,64.1036
2022-11-08,61.2358
2022-11-09,59.1986
2022-11-10,53.8614
2022-11-11,48.4985
2022-11-12,48.4985
2022-11-13,48.4985
2022-11-14,48.4985
2022-11-15,48.6367
2022-11-16,47.1955
2022-11-17,49.7443
2022-11-18,49.554
2022-11-19,49.554
2022-11-20,49.554
2022-11-21,49.22
2022-11-22,51.5563
2022-11-23,49.8691
2022-11-24,49.8691
2022-11-25,51.3757
2022-11-26,51.3757
2022-11-27,51.3757
2022-11-28,50.7908
2022-11-29,51.9784
2022-11-30,53.2565
2022-12-01,52.5643
2022-12-02,55.0634
2022-12-03,55.0634
2022-12-04,55.0634
2022-12-05,51.1428
2022-12-06,52.2152
2022-12-07,49.5606
2022-12-08,47.9966
2022-12-09,46.6605
2022-12-10,46.6605
2022-12-11,46.6605
2022-12-12,47.1475
2022-12-13,44.1012
2022-12-14,45.9239
2022-12-15,45.4818
2022-12-16,44.5682
2022-12-17,44.5682
2022-12-18,44.5682
2022-12-19,45.2508
2022-12-20,47.9956
2022-12-21,50.0216
2022-12-22,49.1192
2022-12-23,50.8359
2022-12-24,50.8359
2022-12-25,50.8359
2022-12-26,50.8359
2022-12-27,50.8359
2022-12-28,49.7519
2022-12-29,51.1077
2022-12-30,50.6578
2022-12-31,50.6578
2023-01-01,50.6578
2023-01-02,50.6578
2023-01-03,48.2116
2023-01-04,49.3152
2023-01-05,50.2824
2023-01-06,51.0869
2023-01-07,51.0869
2023-01-08,51.0869
2023-01-09,48.4277
2023-01-10,50.5701
2023-01-11,49.792
2023-01-12,51.0895
2023-01-13,51.8299
2023-01-14,51.8299
2023-01-15,51.8299
2023-01-16,51.8299
2023-01-17,50.9624
2023-01-18,46.9019
2023-01-19,46.6864
2023-01-20,48.4369
2023-01-21,48.4369
2023-01-22,48.4369
2023-01-23,49.7346
2023-01-24,51.3671
2023-01-25,52.3153
2023-01-26,53.8364
2023-01-27,53.6856
2023-01-28,53.6856
2023-01-29,53.6856
2023-01-30,51.9546
2023-01-31,54.9899
2023-02-01,58.6778
2023-02-02,50.6933
2023-02-03,52.4243
2023-02-04,52.4243
2023-02-05,52.4243
2023-02-06,54.5873
2023-02-07,55.707
2023-02-08,55.1185
2023-02-09,51.1438
2023-02-10,54.1876
2023-02-11,54.1876
2023-02-12,54.1876
2023-02-13,54.9516
2023-02-14,54.575
2023-02-15,53.8747
2023-02-16,54.9617
2023-02-17,54.9282
2023-02-18,54.9282
2023-02-19,54.9282
2023-02-20,54.9282
2023-02-21,52.7671
2023-02-22,52.4061
2023-02-23,57.4925
2023-02-24,59.2602
2023-02-25,59.2602
2023-02-26,59.2602
2023-02-27,57.9622
2023-02-28,58.6768
2023-03-01,61.0837
2023-03-02,58.9928
2023-03-03,60.0307
2023-03-04,60.0307
2023-03-05,60.0307
2023-03-06,58.8745
2023-03-07,59.1459
2023-03-08,55.0792
2023-03-09,50.4919
2023-03-10,45.0982
2023-03-11,45.0982
2023-03-12,45.0982
2023-03-13,37.728
2023-03-14,45.6374
2023-03-15,42.2
2023-03-16,43.4184
2023-03-17,40.5861
2023-03-18,40.5861
2023-03-19,40.5861
2023-03-20,44.6996
2023-03-21,46.6115
