,WSM US Equity
2020-07-10,2.992
2020-07-11,2.992
2020-07-12,2.992
2020-07-13,3.068
2020-07-14,3.053
2020-07-15,2.998
2020-07-16,3.015
2020-07-17,3.036
2020-07-18,3.036
2020-07-19,3.036
2020-07-20,3.12
2020-07-21,3.083
2020-07-22,2.932
2020-07-23,2.966
2020-07-24,2.98
2020-07-25,2.98
2020-07-26,2.98
2020-07-27,2.922
2020-07-28,3.03
2020-07-29,2.956
2020-07-30,2.886
2020-07-31,2.904
2020-08-01,2.904
2020-08-02,2.904
2020-08-03,2.909
2020-08-04,2.879
2020-08-05,2.853
2020-08-06,2.819
2020-08-07,2.715
2020-08-08,2.715
2020-08-09,2.715
2020-08-10,2.696
2020-08-11,2.722
2020-08-12,2.7
2020-08-13,2.7
2020-08-14,2.675
2020-08-15,2.675
2020-08-16,2.675
2020-08-17,2.595
2020-08-18,2.621
2020-08-19,2.641
2020-08-20,2.656
2020-08-21,2.553
2020-08-22,2.553
2020-08-23,2.553
2020-08-24,2.549
2020-08-25,2.653
2020-08-26,2.557
2020-08-27,2.776
2020-08-28,2.476
2020-08-29,2.476
2020-08-30,2.476
2020-08-31,2.527
2020-09-01,2.518
2020-09-02,2.511
2020-09-03,2.587
2020-09-04,2.623
2020-09-05,2.623
2020-09-06,2.623
2020-09-07,2.623
2020-09-08,2.567
2020-09-09,2.468
2020-09-10,2.445
2020-09-11,2.426
2020-09-12,2.426
2020-09-13,2.426
2020-09-14,2.374
2020-09-15,2.384
2020-09-16,2.425
2020-09-17,2.475
2020-09-18,2.544
2020-09-19,2.544
2020-09-20,2.544
2020-09-21,2.575
2020-09-22,2.524
2020-09-23,2.509
2020-09-24,2.556
2020-09-25,2.553
2020-09-26,2.553
2020-09-27,2.553
2020-09-28,2.51
2020-09-29,2.485
2020-09-30,2.452
2020-10-01,2.365
2020-10-02,2.347
2020-10-03,2.347
2020-10-04,2.347
2020-10-05,2.239
2020-10-06,2.282
2020-10-07,2.293
2020-10-08,2.244
2020-10-09,2.214
2020-10-10,2.214
2020-10-11,2.214
2020-10-12,2.224
2020-10-13,2.097
2020-10-14,2.125
2020-10-15,2.106
2020-10-16,2.112
2020-10-17,2.112
2020-10-18,2.112
2020-10-19,2.113
2020-10-20,2.158
2020-10-21,2.25
2020-10-22,2.259
2020-10-23,2.22
2020-10-24,2.22
2020-10-25,2.22
2020-10-26,2.279
2020-10-27,2.294
2020-10-28,2.329
2020-10-29,2.341
2020-10-30,2.418
2020-10-31,2.418
2020-11-01,2.418
2020-11-02,2.394
2020-11-03,2.292
2020-11-04,2.233
2020-11-05,2.229
2020-11-06,2.21
2020-11-07,2.21
2020-11-08,2.21
2020-11-09,2.456
2020-11-10,2.425
2020-11-11,2.303
2020-11-12,2.388
2020-11-13,2.358
2020-11-14,2.358
2020-11-15,2.358
2020-11-16,2.3
2020-11-17,2.283
2020-11-18,2.27
2020-11-19,2.183
2020-11-20,2.147
2020-11-21,2.147
2020-11-22,2.147
2020-11-23,2.054
2020-11-24,2.417
2020-11-25,2.438
2020-11-26,2.438
2020-11-27,2.484
2020-11-28,2.484
2020-11-29,2.484
2020-11-30,2.494
2020-12-01,2.466
2020-12-02,2.479
2020-12-03,2.457
2020-12-04,2.443
2020-12-05,2.443
2020-12-06,2.443
2020-12-07,2.567
2020-12-08,2.538
2020-12-09,2.524
2020-12-10,2.604
2020-12-11,2.6
2020-12-12,2.6
2020-12-13,2.6
2020-12-14,2.552
2020-12-15,2.472
2020-12-16,2.43
2020-12-17,2.418
2020-12-18,2.49
2020-12-19,2.49
2020-12-20,2.49
2020-12-21,2.506
2020-12-22,2.532
2020-12-23,2.533
2020-12-24,2.536
2020-12-25,2.536
2020-12-26,2.536
2020-12-27,2.536
2020-12-28,2.622
2020-12-29,2.616
2020-12-30,2.639
2020-12-31,2.681
2021-01-01,2.681
2021-01-02,2.681
2021-01-03,2.681
2021-01-04,2.652
2021-01-05,2.621
2021-01-06,2.629
2021-01-07,2.589
2021-01-08,2.605
2021-01-09,2.605
2021-01-10,2.605
2021-01-11,2.528
2021-01-12,2.377
2021-01-13,2.344
2021-01-14,2.246
2021-01-15,2.251
2021-01-16,2.251
2021-01-17,2.251
2021-01-18,2.251
2021-01-19,2.249
2021-01-20,2.187
2021-01-21,2.209
2021-01-22,2.115
2021-01-23,2.115
2021-01-24,2.115
2021-01-25,2.112
2021-01-26,2.052
2021-01-27,1.896
2021-01-28,2.09
2021-01-29,2.171
2021-01-30,2.171
2021-01-31,2.171
2021-02-01,2.232
2021-02-02,2.226
2021-02-03,2.208
2021-02-04,2.19
2021-02-05,2.174
2021-02-06,2.174
2021-02-07,2.174
2021-02-08,2.176
2021-02-09,2.169
2021-02-10,2.202
2021-02-11,2.193
2021-02-12,2.211
2021-02-13,2.211
2021-02-14,2.211
2021-02-15,2.211
2021-02-16,2.244
2021-02-17,2.251
2021-02-18,2.197
2021-02-19,2.156
2021-02-20,2.156
2021-02-21,2.156
2021-02-22,2.194
2021-02-23,2.177
2021-02-24,2.168
2021-02-25,2.182
2021-02-26,2.132
2021-02-27,2.132
2021-02-28,2.132
2021-03-01,2.067
2021-03-02,2.062
2021-03-03,2.112
2021-03-04,2.213
2021-03-05,2.184
2021-03-06,2.184
2021-03-07,2.184
2021-03-08,2.128
2021-03-09,2.167
2021-03-10,2.109
2021-03-11,2.082
2021-03-12,2.072
2021-03-13,2.072
2021-03-14,2.072
2021-03-15,2.043
2021-03-16,2.021
2021-03-17,2.052
2021-03-18,1.878
2021-03-19,1.836
2021-03-20,1.836
2021-03-21,1.836
2021-03-22,1.783
2021-03-23,1.783
2021-03-24,1.936
2021-03-25,1.822
2021-03-26,1.755
2021-03-27,1.755
2021-03-28,1.755
2021-03-29,1.748
2021-03-30,1.706
2021-03-31,1.751
2021-04-01,1.724
2021-04-02,1.724
2021-04-03,1.724
2021-04-04,1.724
2021-04-05,1.716
2021-04-06,1.679
2021-04-07,1.757
2021-04-08,1.694
2021-04-09,1.713
2021-04-10,1.713
2021-04-11,1.713
2021-04-12,1.774
2021-04-13,1.796
2021-04-14,1.818
2021-04-15,1.824
2021-04-16,1.841
2021-04-17,1.841
2021-04-18,1.841
2021-04-19,1.9
2021-04-20,1.907
2021-04-21,1.873
2021-04-22,1.897
2021-04-23,1.852
2021-04-24,1.852
2021-04-25,1.852
2021-04-26,1.798
2021-04-27,1.789
2021-04-28,1.817
2021-04-29,1.82
2021-04-30,1.873
2021-05-01,1.873
2021-05-02,1.873
2021-05-03,1.824
2021-05-04,1.858
2021-05-05,1.822
2021-05-06,1.746
2021-05-07,1.713
2021-05-08,1.713
2021-05-09,1.713
2021-05-10,1.71
2021-05-11,1.766
2021-05-12,1.903
2021-05-13,1.908
2021-05-14,1.862
2021-05-15,1.862
2021-05-16,1.862
2021-05-17,1.867
2021-05-18,1.878
2021-05-19,1.955
2021-05-20,1.959
2021-05-21,1.962
2021-05-22,1.962
2021-05-23,1.962
2021-05-24,1.939
2021-05-25,1.915
2021-05-26,1.867
2021-05-27,1.795
2021-05-28,1.88
2021-05-29,1.88
2021-05-30,1.88
2021-05-31,1.88
2021-06-01,1.865
2021-06-02,1.839
2021-06-03,1.941
2021-06-04,1.915
2021-06-05,1.915
2021-06-06,1.915
2021-06-07,1.877
2021-06-08,1.871
2021-06-09,1.905
2021-06-10,1.913
2021-06-11,1.878
2021-06-12,1.878
2021-06-13,1.878
2021-06-14,1.929
2021-06-15,1.974
2021-06-16,1.996
2021-06-17,2.043
2021-06-18,2.112
2021-06-19,2.112
2021-06-20,2.112
2021-06-21,2.052
2021-06-22,2.057
2021-06-23,2.02
2021-06-24,2.014
2021-06-25,2.002
2021-06-26,2.002
2021-06-27,2.002
2021-06-28,1.999
2021-06-29,1.977
2021-06-30,1.997
2021-07-01,1.989
2021-07-02,1.973
2021-07-03,1.973
2021-07-04,1.973
2021-07-05,1.973
2021-07-06,1.976
2021-07-07,1.949
2021-07-08,2.0
2021-07-09,1.935
2021-07-10,1.935
2021-07-11,1.935
2021-07-12,1.925
2021-07-13,1.95
2021-07-14,1.983
2021-07-15,2.019
2021-07-16,2.068
2021-07-17,2.068
2021-07-18,2.068
2021-07-19,2.062
2021-07-20,1.847
2021-07-21,1.847
2021-07-22,2.07
2021-07-23,2.034
2021-07-24,2.034
2021-07-25,2.034
2021-07-26,2.044
2021-07-27,2.075
2021-07-28,2.041
2021-07-29,2.033
2021-07-30,2.106
2021-07-31,2.106
2021-08-01,2.106
2021-08-02,2.064
2021-08-03,2.013
2021-08-04,2.041
2021-08-05,2.023
2021-08-06,2.066
2021-08-07,2.066
2021-08-08,2.066
2021-08-09,2.091
2021-08-10,2.012
2021-08-11,1.953
2021-08-12,1.954
2021-08-13,2.006
2021-08-14,2.006
2021-08-15,2.006
2021-08-16,1.944
2021-08-17,1.983
2021-08-18,1.963
2021-08-19,2.014
2021-08-20,1.954
2021-08-21,1.954
2021-08-22,1.954
2021-08-23,1.971
2021-08-24,1.884
2021-08-25,1.871
2021-08-26,1.684
2021-08-27,1.71
2021-08-28,1.71
2021-08-29,1.71
2021-08-30,1.692
2021-08-31,1.921
2021-09-01,1.957
2021-09-02,1.971
2021-09-03,2.002
2021-09-04,2.002
2021-09-05,2.002
2021-09-06,2.002
2021-09-07,2.296
2021-09-08,2.268
2021-09-09,2.196
2021-09-10,2.215
2021-09-11,2.215
2021-09-12,2.215
2021-09-13,2.231
2021-09-14,2.227
2021-09-15,2.157
2021-09-16,2.11
2021-09-17,2.144
2021-09-18,2.144
2021-09-19,2.144
2021-09-20,2.172
2021-09-21,2.151
2021-09-22,2.092
2021-09-23,2.108
2021-09-24,2.078
2021-09-25,2.078
2021-09-26,2.078
2021-09-27,2.043
2021-09-28,2.072
2021-09-29,2.073
2021-09-30,2.241
2021-10-01,2.272
2021-10-02,2.272
2021-10-03,2.272
2021-10-04,2.336
2021-10-05,2.341
2021-10-06,2.381
2021-10-07,2.301
2021-10-08,2.323
2021-10-09,2.323
2021-10-10,2.323
2021-10-11,2.318
2021-10-12,2.297
2021-10-13,2.283
2021-10-14,2.222
2021-10-15,2.18
2021-10-16,2.18
2021-10-17,2.18
2021-10-18,2.14
2021-10-19,2.144
2021-10-20,2.123
2021-10-21,2.099
2021-10-22,2.088
2021-10-23,2.088
2021-10-24,2.088
2021-10-25,2.137
2021-10-26,2.171
2021-10-27,2.176
2021-10-28,2.15
2021-10-29,2.131
2021-10-30,2.131
2021-10-31,2.131
2021-11-01,2.108
2021-11-02,2.039
2021-11-03,1.942
2021-11-04,1.909
2021-11-05,1.91
2021-11-06,1.91
2021-11-07,1.91
2021-11-08,1.946
2021-11-09,1.935
2021-11-10,1.965
2021-11-11,1.918
2021-11-12,1.881
2021-11-13,1.881
2021-11-14,1.881
2021-11-15,1.867
2021-11-16,1.786
2021-11-17,1.885
2021-11-18,1.808
2021-11-19,1.836
2021-11-20,1.836
2021-11-21,1.836
2021-11-22,1.821
2021-11-23,1.872
2021-11-24,1.922
2021-11-25,1.922
2021-11-26,1.96
2021-11-27,1.96
2021-11-28,1.96
2021-11-29,1.957
2021-11-30,2.07
2021-12-01,2.16
2021-12-02,2.184
2021-12-03,2.228
2021-12-04,2.228
2021-12-05,2.228
2021-12-06,2.272
2021-12-07,2.204
2021-12-08,2.207
2021-12-09,2.23
2021-12-10,2.298
2021-12-11,2.298
2021-12-12,2.298
2021-12-13,2.377
2021-12-14,2.372
2021-12-15,2.35
2021-12-16,2.444
2021-12-17,2.38
2021-12-18,2.38
2021-12-19,2.38
2021-12-20,2.481
2021-12-21,2.401
2021-12-22,2.346
2021-12-23,2.386
2021-12-24,2.386
2021-12-25,2.386
2021-12-26,2.386
2021-12-27,2.391
2021-12-28,2.405
2021-12-29,2.377
2021-12-30,2.38
2021-12-31,2.384
2022-01-01,2.384
2022-01-02,2.384
2022-01-03,2.388
2022-01-04,2.431
2022-01-05,2.617
2022-01-06,2.575
2022-01-07,2.454
2022-01-08,2.454
2022-01-09,2.454
2022-01-10,2.437
2022-01-11,2.413
2022-01-12,2.441
2022-01-13,2.489
2022-01-14,2.518
2022-01-15,2.518
2022-01-16,2.518
2022-01-17,2.518
2022-01-18,2.52
2022-01-19,2.503
2022-01-20,2.584
2022-01-21,2.584
2022-01-22,2.584
2022-01-23,2.584
2022-01-24,2.378
2022-01-25,2.358
2022-01-26,2.459
2022-01-27,2.517
2022-01-28,2.38
2022-01-29,2.38
2022-01-30,2.38
2022-01-31,2.295
2022-02-01,2.236
2022-02-02,2.25
2022-02-03,2.28
2022-02-04,2.27
2022-02-05,2.27
2022-02-06,2.27
2022-02-07,2.274
2022-02-08,2.245
2022-02-09,2.251
2022-02-10,2.332
2022-02-11,2.39
2022-02-12,2.39
2022-02-13,2.39
2022-02-14,2.405
2022-02-15,2.387
2022-02-16,2.464
2022-02-17,2.584
2022-02-18,2.625
2022-02-19,2.625
2022-02-20,2.625
2022-02-21,2.625
2022-02-22,2.773
2022-02-23,2.751
2022-02-24,2.616
2022-02-25,2.549
2022-02-26,2.549
2022-02-27,2.549
2022-02-28,2.543
2022-03-01,2.511
2022-03-02,2.46
2022-03-03,2.429
2022-03-04,2.427
2022-03-05,2.427
2022-03-06,2.427
2022-03-07,2.605
2022-03-08,2.53
2022-03-09,2.52
2022-03-10,2.516
2022-03-11,2.611
2022-03-12,2.611
2022-03-13,2.611
2022-03-14,2.548
2022-03-15,2.481
2022-03-16,2.417
2022-03-17,2.15
2022-03-18,2.156
2022-03-19,2.156
2022-03-20,2.156
2022-03-21,2.232
2022-03-22,2.246
2022-03-23,2.378
2022-03-24,2.413
2022-03-25,2.432
2022-03-26,2.432
2022-03-27,2.432
2022-03-28,2.383
2022-03-29,2.272
2022-03-30,2.444
2022-03-31,2.442
2022-04-01,2.53
2022-04-02,2.53
2022-04-03,2.53
2022-04-04,2.441
2022-04-05,2.413
2022-04-06,2.548
2022-04-07,2.51
2022-04-08,2.443
2022-04-09,2.443
2022-04-10,2.443
2022-04-11,2.37
2022-04-12,2.357
2022-04-13,2.344
2022-04-14,2.41
2022-04-15,2.41
2022-04-16,2.41
2022-04-17,2.41
2022-04-18,2.541
2022-04-19,2.439
2022-04-20,2.5
2022-04-21,2.544
2022-04-22,2.64
2022-04-23,2.64
2022-04-24,2.64
2022-04-25,2.543
2022-04-26,2.637
2022-04-27,2.652
2022-04-28,2.582
2022-04-29,2.736
2022-04-30,2.736
2022-05-01,2.736
2022-05-02,2.591
2022-05-03,2.559
2022-05-04,2.511
2022-05-05,2.698
2022-05-06,2.887
2022-05-07,2.887
2022-05-08,2.887
2022-05-09,2.873
2022-05-10,2.81
2022-05-11,2.88
2022-05-12,2.855
2022-05-13,2.831
2022-05-14,2.831
2022-05-15,2.831
2022-05-16,2.878
2022-05-17,2.606
2022-05-18,3.032
2022-05-19,2.981
2022-05-20,3.097
2022-05-21,3.097
2022-05-22,3.097
2022-05-23,3.092
2022-05-24,3.007
2022-05-25,2.735
2022-05-26,2.419
2022-05-27,2.402
2022-05-28,2.402
2022-05-29,2.402
2022-05-30,2.402
2022-05-31,2.458
2022-06-01,2.515
2022-06-02,2.42
2022-06-03,2.55
2022-06-04,2.55
2022-06-05,2.55
2022-06-06,2.487
2022-06-07,2.521
2022-06-08,2.514
2022-06-09,2.512
2022-06-10,2.614
2022-06-11,2.614
2022-06-12,2.614
2022-06-13,2.649
2022-06-14,2.626
2022-06-15,2.613
2022-06-16,2.741
2022-06-17,2.667
2022-06-18,2.667
2022-06-19,2.667
2022-06-20,2.667
2022-06-21,2.65
2022-06-22,2.645
2022-06-23,2.614
2022-06-24,2.514
2022-06-25,2.514
2022-06-26,2.514
2022-06-27,2.591
2022-06-28,2.677
2022-06-29,2.73
2022-06-30,2.857
2022-07-01,2.81
2022-07-02,2.81
2022-07-03,2.81
2022-07-04,2.81
2022-07-05,2.569
2022-07-06,2.618
2022-07-07,2.477
2022-07-08,2.429
2022-07-09,2.429
2022-07-10,2.429
2022-07-11,2.499
2022-07-12,2.47
2022-07-13,2.434
2022-07-14,2.501
2022-07-15,2.403
2022-07-16,2.403
2022-07-17,2.403
2022-07-18,2.401
2022-07-19,2.305
2022-07-20,2.305
2022-07-21,2.239
2022-07-22,2.296
2022-07-23,2.296
2022-07-24,2.296
2022-07-25,2.31
2022-07-26,2.357
2022-07-27,2.282
2022-07-28,2.243
2022-07-29,2.182
2022-07-30,2.182
2022-07-31,2.182
2022-08-01,2.167
2022-08-02,2.228
2022-08-03,2.178
2022-08-04,2.177
2022-08-05,2.144
2022-08-06,2.144
2022-08-07,2.144
2022-08-08,2.036
2022-08-09,2.126
2022-08-10,2.04
2022-08-11,2.024
2022-08-12,1.984
2022-08-13,1.984
2022-08-14,1.984
2022-08-15,1.952
2022-08-16,1.866
2022-08-17,1.912
2022-08-18,1.887
2022-08-19,1.935
2022-08-20,1.935
2022-08-21,1.935
2022-08-22,1.976
2022-08-23,1.916
2022-08-24,1.94
2022-08-25,2.012
2022-08-26,2.16
2022-08-27,2.16
2022-08-28,2.16
2022-08-29,2.153
2022-08-30,2.166
2022-08-31,2.245
2022-09-01,2.303
2022-09-02,2.32
2022-09-03,2.32
2022-09-04,2.32
2022-09-05,2.32
2022-09-06,2.399
2022-09-07,2.309
2022-09-08,2.271
2022-09-09,2.315
2022-09-10,2.315
2022-09-11,2.315
2022-09-12,2.265
2022-09-13,2.426
2022-09-14,2.432
2022-09-15,2.515
2022-09-16,2.591
2022-09-17,2.591
2022-09-18,2.591
2022-09-19,2.53
2022-09-20,2.64
2022-09-21,2.636
2022-09-22,2.698
2022-09-23,2.801
2022-09-24,2.801
2022-09-25,2.801
2022-09-26,2.9
2022-09-27,2.85
2022-09-28,2.752
2022-09-29,2.87
2022-09-30,2.982
2022-10-01,2.982
2022-10-02,2.982
2022-10-03,2.876
2022-10-04,2.734
2022-10-05,2.764
2022-10-06,2.788
2022-10-07,2.967
2022-10-08,2.967
2022-10-09,2.967
2022-10-10,2.922
2022-10-11,2.84
2022-10-12,2.835
2022-10-13,2.875
2022-10-14,2.997
2022-10-15,2.997
2022-10-16,2.997
2022-10-17,2.894
2022-10-18,2.906
2022-10-19,3.032
2022-10-20,3.076
2022-10-21,2.968
2022-10-22,2.968
2022-10-23,2.968
2022-10-24,2.992
2022-10-25,2.873
2022-10-26,2.837
2022-10-27,2.845
2022-10-28,2.844
2022-10-29,2.844
2022-10-30,2.844
2022-10-31,2.819
2022-11-01,2.797
2022-11-02,3.022
2022-11-03,2.981
2022-11-04,2.931
2022-11-05,2.931
2022-11-06,2.931
2022-11-07,2.828
2022-11-08,2.934
2022-11-09,3.03
2022-11-10,2.712
2022-11-11,2.58
2022-11-12,2.58
2022-11-13,2.58
2022-11-14,2.613
2022-11-15,2.579
2022-11-16,2.755
2022-11-17,2.677
2022-11-18,2.958
2022-11-19,2.958
2022-11-20,2.958
2022-11-21,3.036
2022-11-22,2.923
2022-11-23,2.925
2022-11-24,2.925
2022-11-25,2.956
2022-11-26,2.956
2022-11-27,2.956
2022-11-28,3.057
2022-11-29,3.082
2022-11-30,3.046
2022-12-01,3.051
2022-12-02,3.064
2022-12-03,3.064
2022-12-04,3.064
2022-12-05,3.146
2022-12-06,3.194
2022-12-07,3.192
2022-12-08,3.15
2022-12-09,3.097
2022-12-10,3.097
2022-12-11,3.097
2022-12-12,3.057
2022-12-13,3.032
2022-12-14,3.07
2022-12-15,3.063
2022-12-16,3.194
2022-12-17,3.194
2022-12-18,3.194
2022-12-19,3.087
2022-12-20,3.094
2022-12-21,3.008
2022-12-22,3.024
2022-12-23,2.968
2022-12-24,2.968
2022-12-25,2.968
2022-12-26,2.968
2022-12-27,3.058
2022-12-28,3.114
2022-12-29,3.071
2022-12-30,3.114
2022-12-31,3.114
2023-01-01,3.114
2023-01-02,3.114
2023-01-03,3.137
2023-01-04,3.029
2023-01-05,3.064
2023-01-06,2.892
2023-01-07,2.892
2023-01-08,2.892
2023-01-09,2.929
2023-01-10,2.847
2023-01-11,2.751
2023-01-12,2.783
2023-01-13,2.757
2023-01-14,2.757
2023-01-15,2.757
2023-01-16,2.757
2023-01-17,2.793
2023-01-18,2.848
2023-01-19,2.954
2023-01-20,2.846
2023-01-21,2.846
2023-01-22,2.846
2023-01-23,2.845
2023-01-24,2.922
2023-01-25,2.83
2023-01-26,2.792
2023-01-27,2.779
2023-01-28,2.779
2023-01-29,2.779
2023-01-30,2.716
2023-01-31,2.609
2023-02-01,2.524
2023-02-02,2.452
2023-02-03,2.506
2023-02-04,2.506
2023-02-05,2.506
2023-02-06,2.615
2023-02-07,2.632
2023-02-08,2.731
2023-02-09,2.78
2023-02-10,2.839
2023-02-11,2.839
2023-02-12,2.839
2023-02-13,2.697
2023-02-14,2.721
2023-02-15,2.682
2023-02-16,2.661
2023-02-17,2.696
2023-02-18,2.696
2023-02-19,2.696
2023-02-20,2.696
2023-02-21,2.747
2023-02-22,2.736
2023-02-23,2.788
2023-02-24,2.824
2023-02-25,2.824
2023-02-26,2.824
2023-02-27,2.773
2023-02-28,2.818
2023-03-01,2.85
2023-03-02,2.855
2023-03-03,2.864
2023-03-04,2.864
2023-03-05,2.864
2023-03-06,2.913
2023-03-07,2.824
2023-03-08,2.865
2023-03-09,2.867
2023-03-10,2.943
2023-03-11,2.943
2023-03-12,2.943
2023-03-13,3.001
2023-03-14,2.984
2023-03-15,2.992
2023-03-16,3.004
2023-03-17,3.127
2023-03-18,3.127
2023-03-19,3.127
2023-03-20,3.069
2023-03-21,2.966
2023-03-22,3.071
2023-03-23,3.074
2023-03-24,3.105
2023-03-25,3.105
2023-03-26,3.105
2023-03-27,3.075
2023-03-28,3.082
2023-03-29,3.093
2023-03-30,3.139
2023-03-31,3.05
2023-04-01,3.05
2023-04-02,3.05
2023-04-03,3.055
2023-04-04,3.115
2023-04-05,3.148
2023-04-06,3.186
2023-04-07,3.186
2023-04-08,3.186
2023-04-09,3.186
2023-04-10,3.149
2023-04-11,3.118
2023-04-12,3.159
2023-04-13,3.153
2023-04-14,3.145
2023-04-15,3.145
2023-04-16,3.145
2023-04-17,3.142
2023-04-18,3.08
2023-04-19,3.082
2023-04-20,3.063
2023-04-21,3.085
2023-04-22,3.085
2023-04-23,3.085
2023-04-24,3.108
2023-04-25,3.185
2023-04-26,3.193
2023-04-27,3.063
2023-04-28,3.094
2023-04-29,3.094
2023-04-30,3.094
2023-05-01,3.159
2023-05-02,3.188
2023-05-03,3.244
2023-05-04,3.254
2023-05-05,3.165
2023-05-06,3.165
2023-05-07,3.165
2023-05-08,3.213
2023-05-09,3.252
2023-05-10,3.309
2023-05-11,3.306
2023-05-12,3.287
2023-05-13,3.287
2023-05-14,3.287
2023-05-15,3.216
2023-05-16,3.354
2023-05-17,3.26
2023-05-18,3.171
2023-05-19,3.262
2023-05-20,3.262
2023-05-21,3.262
2023-05-22,3.339
2023-05-23,3.323
2023-05-24,3.295
2023-05-25,3.384
2023-05-26,3.311
2023-05-27,3.311
2023-05-28,3.311
2023-05-29,3.311
2023-05-30,3.25
2023-05-31,3.314
2023-06-01,3.302
2023-06-02,3.173
2023-06-03,3.173
2023-06-04,3.173
2023-06-05,3.199
2023-06-06,3.014
2023-06-07,2.881
2023-06-08,2.959
2023-06-09,2.974
2023-06-10,2.974
2023-06-11,2.974
2023-06-12,2.986
2023-06-13,3.032
2023-06-14,3.125
2023-06-15,3.084
2023-06-16,3.149
2023-06-17,3.149
2023-06-18,3.149
2023-06-19,3.149
2023-06-20,3.226
2023-06-21,3.244
2023-06-22,3.27
