,ITW US Equity
,BEST_DIV_YLD
2020-09-14,3.081
2020-09-15,3.075
2020-09-16,3.062
2020-09-17,3.04
2020-09-18,3.068
2020-09-19,3.068
2020-09-20,3.068
2020-09-21,3.189
2020-09-22,3.163
2020-09-23,3.2
2020-09-24,3.175
2020-09-25,3.171
2020-09-26,3.171
2020-09-27,3.171
2020-09-28,3.121
2020-09-29,3.139
2020-09-30,3.143
2020-10-01,3.181
2020-10-02,3.165
2020-10-03,3.165
2020-10-04,3.165
2020-10-05,3.07
2020-10-06,3.092
2020-10-07,3.042
2020-10-08,3.021
2020-10-09,2.952
2020-10-10,2.952
2020-10-11,2.952
2020-10-12,2.979
2020-10-13,2.989
2020-10-14,2.99
2020-10-15,2.98
2020-10-16,2.939
2020-10-17,2.939
2020-10-18,2.939
2020-10-19,3.0
2020-10-20,2.985
2020-10-21,2.996
2020-10-22,3.01
2020-10-23,2.93
2020-10-24,2.93
2020-10-25,2.93
2020-10-26,3.106
2020-10-27,3.126
2020-10-28,3.223
2020-10-29,3.155
2020-10-30,3.17
2020-10-31,3.17
2020-11-01,3.17
2020-11-02,3.073
2020-11-03,2.983
2020-11-04,3.063
2020-11-05,2.973
2020-11-06,2.965
2020-11-07,2.965
2020-11-08,2.965
2020-11-09,2.903
2020-11-10,2.854
2020-11-11,2.906
2020-11-12,2.962
2020-11-13,2.917
2020-11-14,2.917
2020-11-15,2.917
2020-11-16,2.912
2020-11-17,2.94
2020-11-18,2.993
2020-11-19,2.982
2020-11-20,3.027
2020-11-21,3.027
2020-11-22,3.027
2020-11-23,2.955
2020-11-24,2.906
2020-11-25,2.923
2020-11-26,2.923
2020-11-27,2.907
2020-11-28,2.907
2020-11-29,2.907
2020-11-30,2.923
2020-12-01,2.937
2020-12-02,3.009
2020-12-03,3.032
2020-12-04,3.008
2020-12-05,3.008
2020-12-06,3.008
2020-12-07,3.043
2020-12-08,2.991
2020-12-09,2.987
2020-12-10,3.046
2020-12-11,3.031
2020-12-12,3.031
2020-12-13,3.031
2020-12-14,3.09
2020-12-15,3.029
2020-12-16,3.027
2020-12-17,2.993
2020-12-18,3.026
2020-12-19,3.026
2020-12-20,3.026
2020-12-21,3.026
2020-12-22,3.048
2020-12-23,3.055
2020-12-24,3.048
2020-12-25,3.048
2020-12-26,3.048
2020-12-27,3.048
2020-12-28,3.048
2020-12-29,3.078
2020-12-30,3.034
2020-12-31,3.009
2021-01-01,3.009
2021-01-02,3.009
2021-01-03,3.009
2021-01-04,3.02
2021-01-05,3.01
2021-01-06,2.935
2021-01-07,2.932
2021-01-08,2.936
2021-01-09,2.936
2021-01-10,2.936
2021-01-11,2.948
2021-01-12,2.93
2021-01-13,2.96
2021-01-14,2.986
2021-01-15,3.019
2021-01-16,3.019
2021-01-17,3.019
2021-01-18,3.019
2021-01-19,2.928
2021-01-20,2.925
2021-01-21,2.942
2021-01-22,2.947
2021-01-23,2.947
2021-01-24,2.947
2021-01-25,2.964
2021-01-26,3.003
2021-01-27,3.07
2021-01-28,3.04
2021-01-29,3.088
2021-01-30,3.088
2021-01-31,3.088
2021-02-01,3.077
2021-02-02,3.025
2021-02-03,3.038
2021-02-04,3.043
2021-02-05,2.966
2021-02-06,2.966
2021-02-07,2.966
2021-02-08,2.936
2021-02-09,2.95
2021-02-10,2.927
2021-02-11,2.984
2021-02-12,2.984
2021-02-13,2.984
2021-02-14,2.984
2021-02-15,2.984
2021-02-16,3.013
2021-02-17,3.025
2021-02-18,3.01
2021-02-19,2.978
2021-02-20,2.978
2021-02-21,2.978
2021-02-22,2.983
2021-02-23,2.976
2021-02-24,2.948
2021-02-25,2.959
2021-02-26,2.966
2021-02-27,2.966
2021-02-28,2.966
2021-03-01,2.905
2021-03-02,2.913
2021-03-03,2.898
2021-03-04,2.949
2021-03-05,2.865
2021-03-06,2.865
2021-03-07,2.865
2021-03-08,2.819
2021-03-09,2.853
2021-03-10,2.812
2021-03-11,2.824
2021-03-12,2.785
2021-03-13,2.785
2021-03-14,2.785
2021-03-15,2.738
2021-03-16,2.753
2021-03-17,2.736
2021-03-18,2.693
2021-03-19,2.73
2021-03-20,2.73
2021-03-21,2.73
2021-03-22,2.725
2021-03-23,2.755
2021-03-24,2.71
2021-03-25,2.68
2021-03-26,2.623
2021-03-27,2.623
2021-03-28,2.623
2021-03-29,2.633
2021-03-30,2.643
2021-03-31,2.682
2021-04-01,2.684
2021-04-02,2.684
2021-04-03,2.684
2021-04-04,2.684
2021-04-05,2.672
2021-04-06,2.662
2021-04-07,2.701
2021-04-08,2.721
2021-04-09,2.668
2021-04-10,2.668
2021-04-11,2.668
2021-04-12,2.703
2021-04-13,2.729
2021-04-14,2.727
2021-04-15,2.732
2021-04-16,2.698
2021-04-17,2.698
2021-04-18,2.698
2021-04-19,2.7
2021-04-20,2.712
2021-04-21,2.665
2021-04-22,2.674
2021-04-23,2.645
2021-04-24,2.645
2021-04-25,2.645
2021-04-26,2.654
2021-04-27,2.635
2021-04-28,2.628
2021-04-29,2.619
2021-04-30,2.621
2021-05-01,2.621
2021-05-02,2.621
2021-05-03,2.586
2021-05-04,2.56
2021-05-05,2.563
2021-05-06,2.548
2021-05-07,2.535
2021-05-08,2.535
2021-05-09,2.535
2021-05-10,2.527
2021-05-11,2.556
2021-05-12,2.606
