,IFF US Equity
2020-05-26,2.708
2020-05-27,2.646
2020-05-28,2.684
2020-05-29,2.707
2020-05-30,2.707
2020-05-31,2.707
2020-06-01,2.751
2020-06-02,2.692
2020-06-03,2.635
2020-06-04,2.655
2020-06-05,2.615
2020-06-06,2.615
2020-06-07,2.615
2020-06-08,2.659
2020-06-09,2.679
2020-06-10,2.7
2020-06-11,2.855
2020-06-12,3.074
2020-06-13,3.074
2020-06-14,3.074
2020-06-15,3.062
2020-06-16,3.022
2020-06-17,3.031
2020-06-18,3.034
2020-06-19,3.093
2020-06-20,3.093
2020-06-21,3.093
2020-06-22,3.118
2020-06-23,3.162
2020-06-24,3.175
2020-06-25,3.167
2020-06-26,3.256
2020-06-27,3.256
2020-06-28,3.256
2020-06-29,3.18
2020-06-30,3.165
2020-07-01,3.121
2020-07-02,3.018
2020-07-03,3.018
2020-07-04,3.018
2020-07-05,3.018
2020-07-06,2.987
2020-07-07,3.014
2020-07-08,3.104
2020-07-09,3.131
2020-07-10,3.057
2020-07-11,3.057
2020-07-12,3.057
2020-07-13,3.075
2020-07-14,3.015
2020-07-15,2.952
2020-07-16,2.954
2020-07-17,2.923
2020-07-18,2.923
2020-07-19,2.923
2020-07-20,2.975
2020-07-21,2.993
2020-07-22,2.979
2020-07-23,2.98
2020-07-24,3.019
2020-07-25,3.019
2020-07-26,3.019
2020-07-27,2.973
2020-07-28,2.983
2020-07-29,2.986
2020-07-30,3.076
2020-07-31,3.04
2020-08-01,3.04
2020-08-02,3.04
2020-08-03,3.074
2020-08-04,3.041
2020-08-05,3.029
2020-08-06,3.054
2020-08-07,3.02
2020-08-08,3.02
2020-08-09,3.02
2020-08-10,2.933
2020-08-11,3.056
2020-08-12,3.044
2020-08-13,3.122
2020-08-14,3.139
2020-08-15,3.139
2020-08-16,3.139
2020-08-17,3.136
2020-08-18,3.153
2020-08-19,3.169
2020-08-20,3.203
2020-08-21,3.207
2020-08-22,3.207
2020-08-23,3.207
2020-08-24,3.146
2020-08-25,3.146
2020-08-26,3.095
2020-08-27,3.128
2020-08-28,3.106
2020-08-29,3.106
2020-08-30,3.106
2020-08-31,3.123
2020-09-01,3.099
2020-09-02,3.069
2020-09-03,3.121
2020-09-04,3.14
2020-09-05,3.14
2020-09-06,3.14
2020-09-07,3.14
2020-09-08,3.178
2020-09-09,3.169
2020-09-10,3.212
2020-09-11,3.194
2020-09-12,3.194
2020-09-13,3.194
2020-09-14,3.143
2020-09-15,3.112
2020-09-16,3.112
2020-09-17,3.113
2020-09-18,3.155
2020-09-19,3.155
2020-09-20,3.155
2020-09-21,3.21
2020-09-22,3.205
2020-09-23,3.308
2020-09-24,3.296
2020-09-25,3.229
2020-09-26,3.229
2020-09-27,3.229
2020-09-28,3.164
2020-09-29,3.161
2020-09-30,3.137
2020-10-01,3.199
2020-10-02,3.223
2020-10-03,3.223
2020-10-04,3.223
2020-10-05,3.245
2020-10-06,3.331
2020-10-07,3.297
2020-10-08,3.306
2020-10-09,3.217
2020-10-10,3.217
2020-10-11,3.217
2020-10-12,3.238
2020-10-13,3.278
2020-10-14,3.286
2020-10-15,3.311
2020-10-16,3.304
2020-10-17,3.304
2020-10-18,3.304
2020-10-19,3.383
2020-10-20,3.381
2020-10-21,3.478
2020-10-22,3.434
2020-10-23,3.474
2020-10-24,3.474
2020-10-25,3.474
2020-10-26,3.526
2020-10-27,3.637
2020-10-28,3.787
2020-10-29,3.732
2020-10-30,3.742
2020-10-31,3.742
2020-11-01,3.742
2020-11-02,3.656
2020-11-03,3.582
2020-11-04,3.658
2020-11-05,3.571
2020-11-06,3.538
2020-11-07,3.538
2020-11-08,3.538
2020-11-09,3.418
2020-11-10,3.24
2020-11-11,3.336
2020-11-12,3.316
2020-11-13,3.248
2020-11-14,3.248
2020-11-15,3.248
2020-11-16,3.175
2020-11-17,3.182
2020-11-18,3.242
2020-11-19,3.254
2020-11-20,3.251
2020-11-21,3.251
2020-11-22,3.251
2020-11-23,3.274
2020-11-24,3.165
2020-11-25,3.241
2020-11-26,3.241
2020-11-27,3.228
2020-11-28,3.228
2020-11-29,3.228
2020-11-30,3.25
2020-12-01,3.264
2020-12-02,3.238
2020-12-03,3.235
2020-12-04,3.141
2020-12-05,3.141
2020-12-06,3.141
2020-12-07,3.171
2020-12-08,3.156
2020-12-09,3.162
2020-12-10,3.236
2020-12-11,3.281
2020-12-12,3.281
2020-12-13,3.281
2020-12-14,3.335
2020-12-15,3.284
2020-12-16,3.25
2020-12-17,3.208
2020-12-18,3.188
2020-12-19,3.188
2020-12-20,3.188
2020-12-21,3.188
2020-12-22,3.169
2020-12-23,3.296
2020-12-24,3.287
2020-12-25,3.287
2020-12-26,3.287
2020-12-27,3.287
2020-12-28,3.312
2020-12-29,3.258
2020-12-30,3.252
2020-12-31,3.324
2021-01-01,3.324
2021-01-02,3.324
2021-01-03,3.324
2021-01-04,3.443
2021-01-05,3.35
2021-01-06,3.204
2021-01-07,3.049
2021-01-08,3.04
2021-01-09,3.04
2021-01-10,3.04
2021-01-11,2.955
2021-01-12,2.872
2021-01-13,2.977
2021-01-14,3.017
2021-01-15,3.073
2021-01-16,3.073
2021-01-17,3.073
2021-01-18,3.073
2021-01-19,3.007
2021-01-20,3.013
2021-01-21,3.119
2021-01-22,3.124
2021-01-23,3.124
2021-01-24,3.124
2021-01-25,3.11
2021-01-26,3.18
2021-01-27,3.261
2021-01-28,3.136
2021-01-29,3.21
2021-01-30,3.21
2021-01-31,3.21
2021-02-01,2.975
2021-02-02,3.117
2021-02-03,3.018
2021-02-04,3.05
2021-02-05,3.047
2021-02-06,3.047
2021-02-07,3.047
2021-02-08,3.043
2021-02-09,3.026
2021-02-10,2.856
2021-02-11,2.831
2021-02-12,3.094
2021-02-13,3.094
2021-02-14,3.094
2021-02-15,3.094
2021-02-16,3.03
2021-02-17,3.013
2021-02-18,3.007
2021-02-19,2.973
2021-02-20,2.973
2021-02-21,2.973
2021-02-22,2.951
2021-02-23,2.986
2021-02-24,3.002
2021-02-25,3.036
2021-02-26,3.061
2021-02-27,3.061
2021-02-28,3.061
2021-03-01,2.981
2021-03-02,3.024
2021-03-03,3.148
2021-03-04,3.169
2021-03-05,3.102
2021-03-06,3.102
2021-03-07,3.102
2021-03-08,3.16
2021-03-09,3.159
2021-03-10,3.066
2021-03-11,3.053
2021-03-12,3.076
2021-03-13,3.076
2021-03-14,3.076
2021-03-15,3.032
2021-03-16,3.034
2021-03-17,3.009
2021-03-18,3.012
2021-03-19,3.021
2021-03-20,3.021
2021-03-21,3.021
2021-03-22,3.021
2021-03-23,3.05
2021-03-24,3.04
2021-03-25,2.958
2021-03-26,2.935
2021-03-27,2.935
2021-03-28,2.935
2021-03-29,2.918
2021-03-30,2.921
2021-03-31,2.924
2021-04-01,2.94
2021-04-02,2.94
2021-04-03,2.94
2021-04-04,2.94
2021-04-05,2.937
2021-04-06,2.897
2021-04-07,2.948
2021-04-08,2.95
2021-04-09,2.91
2021-04-10,2.91
2021-04-11,2.91
2021-04-12,2.906
2021-04-13,2.9
2021-04-14,2.896
2021-04-15,2.877
2021-04-16,2.858
2021-04-17,2.858
2021-04-18,2.858
2021-04-19,2.856
2021-04-20,2.879
2021-04-21,2.838
2021-04-22,2.865
2021-04-23,2.824
2021-04-24,2.824
2021-04-25,2.824
2021-04-26,2.825
2021-04-27,2.863
2021-04-28,2.839
2021-04-29,2.832
2021-04-30,2.871
2021-05-01,2.871
2021-05-02,2.871
2021-05-03,2.833
2021-05-04,2.806
2021-05-05,2.822
2021-05-06,2.786
2021-05-07,2.788
2021-05-08,2.788
2021-05-09,2.788
2021-05-10,2.861
2021-05-11,2.944
2021-05-12,3.018
2021-05-13,2.944
2021-05-14,2.891
2021-05-15,2.891
2021-05-16,2.891
2021-05-17,2.86
2021-05-18,2.875
2021-05-19,2.836
2021-05-20,2.888
2021-05-21,2.864
2021-05-22,2.864
2021-05-23,2.864
2021-05-24,2.838
2021-05-25,2.842
2021-05-26,2.841
2021-05-27,2.818
2021-05-28,2.841
2021-05-29,2.841
2021-05-30,2.841
2021-05-31,2.841
2021-06-01,2.829
2021-06-02,2.802
2021-06-03,2.821
2021-06-04,2.815
2021-06-05,2.815
2021-06-06,2.815
2021-06-07,2.811
2021-06-08,2.78
2021-06-09,2.737
2021-06-10,2.724
2021-06-11,2.724
2021-06-12,2.724
2021-06-13,2.724
2021-06-14,2.724
2021-06-15,2.734
2021-06-16,2.733
2021-06-17,2.761
2021-06-18,2.779
2021-06-19,2.779
2021-06-20,2.779
2021-06-21,2.712
2021-06-22,2.7
2021-06-23,2.712
2021-06-24,2.698
2021-06-25,2.688
2021-06-26,2.688
2021-06-27,2.688
2021-06-28,2.691
2021-06-29,2.692
2021-06-30,2.68
2021-07-01,2.681
2021-07-02,2.67
2021-07-03,2.67
2021-07-04,2.67
2021-07-05,2.67
2021-07-06,2.707
2021-07-07,2.691
2021-07-08,2.709
2021-07-09,2.711
2021-07-10,2.711
2021-07-11,2.711
2021-07-12,2.695
2021-07-13,2.753
2021-07-14,2.767
2021-07-15,2.781
2021-07-16,2.792
2021-07-17,2.792
2021-07-18,2.792
2021-07-19,2.858
2021-07-20,2.779
2021-07-21,2.756
2021-07-22,2.736
2021-07-23,2.694
2021-07-24,2.694
2021-07-25,2.694
2021-07-26,2.685
2021-07-27,2.679
2021-07-28,2.691
2021-07-29,2.679
2021-07-30,2.653
2021-07-31,2.653
2021-08-01,2.653
2021-08-02,2.671
2021-08-03,2.662
2021-08-04,2.704
2021-08-05,2.698
2021-08-06,2.645
2021-08-07,2.645
2021-08-08,2.645
2021-08-09,2.599
2021-08-10,2.57
2021-08-11,2.563
2021-08-12,2.575
2021-08-13,2.58
2021-08-14,2.58
2021-08-15,2.58
2021-08-16,2.599
2021-08-17,2.612
2021-08-18,2.669
2021-08-19,2.707
2021-08-20,2.7
2021-08-21,2.7
2021-08-22,2.7
2021-08-23,2.692
2021-08-24,2.673
2021-08-25,2.666
2021-08-26,2.677
2021-08-27,2.663
2021-08-28,2.663
2021-08-29,2.663
2021-08-30,2.674
2021-08-31,2.669
2021-09-01,2.688
2021-09-02,2.67
2021-09-03,2.68
2021-09-04,2.68
2021-09-05,2.68
2021-09-06,2.68
2021-09-07,2.695
2021-09-08,2.678
2021-09-09,2.681
2021-09-10,2.74
2021-09-11,2.74
2021-09-12,2.74
2021-09-13,2.74
2021-09-14,2.813
2021-09-15,2.802
2021-09-16,2.825
2021-09-17,2.912
2021-09-18,2.912
2021-09-19,2.912
2021-09-20,2.917
2021-09-21,2.969
2021-09-22,2.936
2021-09-23,2.912
2021-09-24,2.918
2021-09-25,2.918
2021-09-26,2.918
2021-09-27,2.941
2021-09-28,2.911
2021-09-29,2.886
2021-09-30,2.894
2021-10-01,2.606
2021-10-02,2.606
2021-10-03,2.606
2021-10-04,2.664
2021-10-05,2.714
2021-10-06,2.674
2021-10-07,2.66
2021-10-08,2.664
2021-10-09,2.664
2021-10-10,2.664
2021-10-11,2.626
2021-10-12,2.563
2021-10-13,2.547
2021-10-14,2.479
2021-10-15,2.491
2021-10-16,2.491
2021-10-17,2.491
2021-10-18,2.527
2021-10-19,2.501
2021-10-20,2.522
2021-10-21,2.521
2021-10-22,2.53
2021-10-23,2.53
2021-10-24,2.53
2021-10-25,2.513
2021-10-26,2.483
2021-10-27,2.48
2021-10-28,2.476
2021-10-29,2.494
2021-10-30,2.494
2021-10-31,2.494
2021-11-01,2.552
2021-11-02,2.546
2021-11-03,2.531
2021-11-04,2.592
2021-11-05,2.561
2021-11-06,2.561
2021-11-07,2.561
2021-11-08,2.492
2021-11-09,2.389
2021-11-10,2.415
2021-11-11,2.429
2021-11-12,2.392
2021-11-13,2.392
2021-11-14,2.392
2021-11-15,2.396
2021-11-16,2.386
2021-11-17,2.388
2021-11-18,2.432
2021-11-19,2.433
2021-11-20,2.433
2021-11-21,2.433
2021-11-22,2.445
2021-11-23,2.473
2021-11-24,2.475
2021-11-25,2.475
2021-11-26,2.525
2021-11-27,2.525
2021-11-28,2.525
2021-11-29,2.48
2021-11-30,2.567
2021-12-01,2.579
2021-12-02,2.598
2021-12-03,2.593
2021-12-04,2.593
2021-12-05,2.593
2021-12-06,2.552
2021-12-07,2.515
2021-12-08,2.463
2021-12-09,2.475
2021-12-10,2.481
2021-12-11,2.481
2021-12-12,2.481
2021-12-13,2.491
2021-12-14,2.505
2021-12-15,2.517
2021-12-16,2.501
2021-12-17,2.527
2021-12-18,2.527
2021-12-19,2.527
2021-12-20,2.565
2021-12-21,2.558
2021-12-22,2.566
2021-12-23,2.551
2021-12-24,2.551
2021-12-25,2.551
2021-12-26,2.551
2021-12-27,2.5
2021-12-28,2.462
2021-12-29,2.436
2021-12-30,2.443
2021-12-31,2.409
2022-01-01,2.409
2022-01-02,2.409
2022-01-03,2.434
2022-01-04,2.425
2022-01-05,2.505
2022-01-06,2.524
2022-01-07,2.557
2022-01-08,2.557
2022-01-09,2.557
2022-01-10,2.582
2022-01-11,2.694
2022-01-12,2.695
2022-01-13,2.699
2022-01-14,2.701
2022-01-15,2.701
2022-01-16,2.701
2022-01-17,2.701
2022-01-18,2.788
2022-01-19,2.784
2022-01-20,2.752
2022-01-21,2.786
2022-01-22,2.786
2022-01-23,2.786
2022-01-24,2.841
2022-01-25,2.896
2022-01-26,2.913
2022-01-27,2.941
2022-01-28,2.969
2022-01-29,2.969
2022-01-30,2.969
2022-01-31,2.942
2022-02-01,2.894
2022-02-02,2.909
2022-02-03,3.009
2022-02-04,3.054
2022-02-05,3.054
2022-02-06,3.054
2022-02-07,3.033
2022-02-08,3.01
2022-02-09,2.927
2022-02-10,2.842
2022-02-11,2.84
2022-02-12,2.84
2022-02-13,2.84
2022-02-14,2.873
2022-02-15,2.796
2022-02-16,2.751
2022-02-17,2.787
2022-02-18,2.789
2022-02-19,2.789
2022-02-20,2.789
2022-02-21,2.789
2022-02-22,2.811
2022-02-23,2.818
2022-02-24,2.771
2022-02-25,2.694
2022-02-26,2.694
2022-02-27,2.694
2022-02-28,2.826
2022-03-01,2.927
2022-03-02,2.898
2022-03-03,2.959
2022-03-04,3.044
2022-03-05,3.044
2022-03-06,3.044
2022-03-07,3.141
2022-03-08,3.047
2022-03-09,3.019
2022-03-10,3.009
2022-03-11,3.063
2022-03-12,3.063
2022-03-13,3.063
2022-03-14,3.106
2022-03-15,3.004
2022-03-16,2.896
2022-03-17,2.859
2022-03-18,2.803
2022-03-19,2.803
2022-03-20,2.803
2022-03-21,2.859
2022-03-22,2.837
2022-03-23,2.856
2022-03-24,2.797
2022-03-25,2.765
2022-03-26,2.765
2022-03-27,2.765
2022-03-28,2.746
2022-03-29,2.669
2022-03-30,2.729
2022-03-31,2.726
2022-04-01,2.665
2022-04-02,2.665
2022-04-03,2.665
2022-04-04,2.736
2022-04-05,2.767
2022-04-06,2.853
2022-04-07,2.844
2022-04-08,2.881
2022-04-09,2.881
2022-04-10,2.881
2022-04-11,2.849
2022-04-12,2.877
2022-04-13,2.806
2022-04-14,2.854
2022-04-15,2.854
2022-04-16,2.854
2022-04-17,2.854
2022-04-18,2.917
2022-04-19,2.875
2022-04-20,2.861
2022-04-21,2.868
2022-04-22,2.873
2022-04-23,2.873
2022-04-24,2.873
2022-04-25,2.909
2022-04-26,2.988
2022-04-27,2.905
2022-04-28,2.86
2022-04-29,2.951
2022-04-30,2.951
2022-05-01,2.951
2022-05-02,2.945
2022-05-03,2.937
2022-05-04,2.83
2022-05-05,2.917
2022-05-06,2.931
2022-05-07,2.931
2022-05-08,2.931
2022-05-09,2.996
2022-05-10,2.853
2022-05-11,2.803
2022-05-12,2.791
2022-05-13,2.743
2022-05-14,2.743
2022-05-15,2.743
2022-05-16,2.833
2022-05-17,2.909
2022-05-18,2.973
2022-05-19,2.925
2022-05-20,2.927
2022-05-21,2.927
2022-05-22,2.927
2022-05-23,2.923
2022-05-24,2.936
2022-05-25,2.91
2022-05-26,2.881
2022-05-27,2.839
2022-05-28,2.839
2022-05-29,2.839
2022-05-30,2.839
2022-05-31,2.856
2022-06-01,2.856
2022-06-02,2.821
2022-06-03,2.847
2022-06-04,2.847
2022-06-05,2.847
2022-06-06,2.846
2022-06-07,2.806
2022-06-08,2.839
2022-06-09,2.885
2022-06-10,3.022
2022-06-11,3.022
2022-06-12,3.022
2022-06-13,3.157
2022-06-14,3.223
2022-06-15,3.243
2022-06-16,3.447
2022-06-17,3.487
2022-06-18,3.487
2022-06-19,3.487
2022-06-20,3.487
2022-06-21,3.343
2022-06-22,3.264
2022-06-23,3.223
2022-06-24,3.089
2022-06-25,3.089
2022-06-26,3.089
2022-06-27,3.119
2022-06-28,3.184
2022-06-29,3.165
2022-06-30,3.119
2022-07-01,3.115
2022-07-02,3.115
2022-07-03,3.115
2022-07-04,3.115
2022-07-05,3.125
2022-07-06,3.111
2022-07-07,3.16
2022-07-08,3.187
2022-07-09,3.187
2022-07-10,3.187
2022-07-11,3.197
2022-07-12,3.175
2022-07-13,3.232
2022-07-14,3.271
2022-07-15,3.192
2022-07-16,3.192
2022-07-17,3.192
2022-07-18,3.178
2022-07-19,3.09
2022-07-20,3.047
2022-07-21,2.973
2022-07-22,2.974
2022-07-23,2.974
2022-07-24,2.974
2022-07-25,2.955
2022-07-26,3.006
2022-07-27,2.999
2022-07-28,2.925
2022-07-29,2.932
2022-07-30,2.932
2022-07-31,2.932
2022-08-01,2.906
2022-08-02,2.927
2022-08-03,2.874
2022-08-04,2.865
2022-08-05,2.869
2022-08-06,2.869
2022-08-07,2.869
2022-08-08,2.864
2022-08-09,3.036
2022-08-10,2.974
2022-08-11,2.979
2022-08-12,2.927
2022-08-13,2.927
2022-08-14,2.927
2022-08-15,2.836
2022-08-16,2.836
2022-08-17,2.875
2022-08-18,2.894
2022-08-19,2.96
2022-08-20,2.96
2022-08-21,2.96
2022-08-22,3.065
2022-08-23,3.104
2022-08-24,3.045
2022-08-25,2.994
2022-08-26,3.12
2022-08-27,3.12
2022-08-28,3.12
2022-08-29,3.153
2022-08-30,3.201
2022-08-31,3.226
2022-09-01,3.281
2022-09-02,3.305
2022-09-03,3.305
2022-09-04,3.305
2022-09-05,3.305
2022-09-06,3.248
2022-09-07,3.148
2022-09-08,3.122
2022-09-09,3.113
2022-09-10,3.113
2022-09-11,3.113
2022-09-12,3.044
2022-09-13,3.258
2022-09-14,3.301
2022-09-15,3.381
2022-09-16,3.481
2022-09-17,3.481
2022-09-18,3.481
2022-09-19,3.464
2022-09-20,3.509
2022-09-21,3.595
2022-09-22,3.62
2022-09-23,3.649
2022-09-24,3.649
2022-09-25,3.649
2022-09-26,3.666
2022-09-27,3.755
2022-09-28,3.7
2022-09-29,3.849
2022-09-30,3.88
2022-10-01,3.88
2022-10-02,3.88
2022-10-03,3.798
2022-10-04,3.687
2022-10-05,3.806
2022-10-06,3.899
2022-10-07,3.983
2022-10-08,3.983
2022-10-09,3.983
2022-10-10,3.957
2022-10-11,4.07
2022-10-12,4.145
2022-10-13,4.008
2022-10-14,4.011
2022-10-15,4.011
2022-10-16,4.011
2022-10-17,3.924
2022-10-18,3.796
2022-10-19,3.801
2022-10-20,3.857
2022-10-21,3.74
2022-10-22,3.74
2022-10-23,3.74
2022-10-24,3.738
2022-10-25,3.659
2022-10-26,3.672
2022-10-27,3.687
2022-10-28,3.634
2022-10-29,3.634
2022-10-30,3.634
2022-10-31,3.604
2022-11-01,3.686
2022-11-02,3.732
2022-11-03,3.772
2022-11-04,3.71
2022-11-05,3.71
2022-11-06,3.71
2022-11-07,3.658
2022-11-08,3.849
2022-11-09,3.842
2022-11-10,3.663
2022-11-11,3.499
2022-11-12,3.499
2022-11-13,3.499
2022-11-14,3.654
2022-11-15,3.708
2022-11-16,3.688
2022-11-17,3.709
2022-11-18,3.694
2022-11-19,3.694
2022-11-20,3.694
2022-11-21,3.678
2022-11-22,3.637
2022-11-23,3.597
2022-11-24,3.597
2022-11-25,3.581
2022-11-26,3.581
2022-11-27,3.581
2022-11-28,3.631
2022-11-29,3.545
2022-11-30,3.43
2022-12-01,3.401
2022-12-02,3.362
2022-12-03,3.362
2022-12-04,3.362
2022-12-05,3.399
2022-12-06,3.459
2022-12-07,3.346
2022-12-08,3.359
2022-12-09,3.373
2022-12-10,3.373
2022-12-11,3.373
2022-12-12,3.409
2022-12-13,3.374
2022-12-14,3.432
2022-12-15,3.51
2022-12-16,3.507
2022-12-17,3.507
2022-12-18,3.507
2022-12-19,3.557
2022-12-20,3.539
2022-12-21,3.476
2022-12-22,3.501
2022-12-23,3.481
2022-12-24,3.481
2022-12-25,3.481
2022-12-26,3.481
2022-12-27,3.457
2022-12-28,3.487
2022-12-29,3.418
2022-12-30,3.428
2022-12-31,3.428
2023-01-01,3.428
2023-01-02,3.428
2023-01-03,3.402
2023-01-04,3.322
2023-01-05,3.349
2023-01-06,3.215
2023-01-07,3.215
2023-01-08,3.215
2023-01-09,3.18
2023-01-10,3.054
2023-01-11,3.072
2023-01-12,3.064
2023-01-13,3.047
2023-01-14,3.047
2023-01-15,3.047
2023-01-16,3.047
2023-01-17,3.038
2023-01-18,3.08
2023-01-19,3.147
2023-01-20,3.144
2023-01-21,3.144
2023-01-22,3.144
2023-01-23,3.135
2023-01-24,3.187
2023-01-25,3.16
2023-01-26,3.194
2023-01-27,3.158
2023-01-28,3.158
2023-01-29,3.158
2023-01-30,3.176
2023-01-31,3.141
2023-02-01,3.112
2023-02-02,3.027
2023-02-03,3.117
2023-02-04,3.117
2023-02-05,3.117
2023-02-06,3.133
2023-02-07,3.127
2023-02-08,3.142
2023-02-09,3.869
2023-02-10,3.727
2023-02-11,3.727
2023-02-12,3.727
2023-02-13,3.671
2023-02-14,3.68
2023-02-15,3.649
2023-02-16,3.679
2023-02-17,3.662
2023-02-18,3.662
2023-02-19,3.662
2023-02-20,3.662
2023-02-21,3.77
2023-02-22,3.717
2023-02-23,3.737
2023-02-24,3.778
2023-02-25,3.778
2023-02-26,3.778
2023-02-27,3.708
2023-02-28,3.761
2023-03-01,3.825
2023-03-02,3.768
2023-03-03,3.738
2023-03-04,3.738
2023-03-05,3.738
2023-03-06,3.785
2023-03-07,3.902
2023-03-08,3.811
2023-03-09,3.896
2023-03-10,3.962
2023-03-11,3.962
2023-03-12,3.962
2023-03-13,3.972
2023-03-14,3.943
2023-03-15,4.014
2023-03-16,3.966
2023-03-17,4.012
2023-03-18,4.012
2023-03-19,4.012
2023-03-20,3.958
2023-03-21,3.922
2023-03-22,3.999
2023-03-23,3.937
2023-03-24,3.901
2023-03-25,3.901
2023-03-26,3.901
2023-03-27,3.668
2023-03-28,3.691
2023-03-29,3.677
2023-03-30,3.632
2023-03-31,3.575
2023-04-01,3.575
2023-04-02,3.575
2023-04-03,3.629
2023-04-04,3.67
2023-04-05,3.661
2023-04-06,3.615
2023-04-07,3.615
2023-04-08,3.615
2023-04-09,3.615
2023-04-10,3.591
2023-04-11,3.562
2023-04-12,3.577
2023-04-13,3.484
2023-04-14,3.497
2023-04-15,3.497
2023-04-16,3.497
2023-04-17,3.436
2023-04-18,3.447
2023-04-19,3.429
2023-04-20,3.469
2023-04-21,3.435
2023-04-22,3.435
2023-04-23,3.435
2023-04-24,3.411
2023-04-25,3.465
2023-04-26,3.522
2023-04-27,3.492
2023-04-28,3.428
2023-04-29,3.428
2023-04-30,3.428
2023-05-01,3.437
2023-05-02,3.457
2023-05-03,3.526
2023-05-04,3.496
2023-05-05,3.446
2023-05-06,3.446
2023-05-07,3.446
2023-05-08,3.422
2023-05-09,3.681
2023-05-10,3.854
2023-05-11,3.917
2023-05-12,4.104
2023-05-13,4.104
2023-05-14,4.104
2023-05-15,4.046
2023-05-16,4.208
2023-05-17,4.149
2023-05-18,4.055
2023-05-19,4.079
2023-05-20,4.079
2023-05-21,4.079
2023-05-22,4.163
2023-05-23,4.182
2023-05-24,4.323
2023-05-25,4.437
2023-05-26,4.434
2023-05-27,4.434
2023-05-28,4.434
2023-05-29,4.434
2023-05-30,4.437
2023-05-31,4.49
2023-06-01,4.53
2023-06-02,4.335
2023-06-03,4.335
2023-06-04,4.335
2023-06-05,4.358
2023-06-06,4.291
2023-06-07,4.274
2023-06-08,4.351
2023-06-09,4.435
2023-06-10,4.435
2023-06-11,4.435
2023-06-12,4.458
2023-06-13,4.346
2023-06-14,4.424
2023-06-15,4.357
2023-06-16,4.311
2023-06-17,4.311
2023-06-18,4.311
2023-06-19,4.311
2023-06-20,4.373
2023-06-21,4.432
2023-06-22,4.439
