,ETR US Equity
2020-06-24,5.235
2020-06-25,5.3
2020-06-26,5.341
2020-06-27,5.341
2020-06-28,5.341
2020-06-29,5.221
2020-06-30,5.219
2020-07-01,5.062
2020-07-02,5.054
2020-07-03,5.054
2020-07-04,5.054
2020-07-05,5.054
2020-07-06,5.078
2020-07-07,5.107
2020-07-08,5.052
2020-07-09,5.076
2020-07-10,4.988
2020-07-11,4.988
2020-07-12,4.988
2020-07-13,5.081
2020-07-14,5.014
2020-07-15,5.087
2020-07-16,4.979
2020-07-17,4.874
2020-07-18,4.874
2020-07-19,4.874
2020-07-20,4.976
2020-07-21,4.918
2020-07-22,4.747
2020-07-23,4.706
2020-07-24,4.769
2020-07-25,4.769
2020-07-26,4.769
2020-07-27,4.812
2020-07-28,4.768
2020-07-29,4.701
2020-07-30,4.889
2020-07-31,4.866
2020-08-01,4.866
2020-08-02,4.866
2020-08-03,5.038
2020-08-04,5.011
2020-08-05,5.151
2020-08-06,5.054
2020-08-07,4.939
2020-08-08,4.939
2020-08-09,4.939
2020-08-10,4.891
2020-08-11,5.063
2020-08-12,5.04
2020-08-13,5.036
2020-08-14,5.075
2020-08-15,5.075
2020-08-16,5.075
2020-08-17,5.092
2020-08-18,5.118
2020-08-19,5.175
2020-08-20,5.243
2020-08-21,5.22
2020-08-22,5.22
2020-08-23,5.22
2020-08-24,5.193
2020-08-25,5.237
2020-08-26,5.322
2020-08-27,5.267
2020-08-28,5.177
2020-08-29,5.177
2020-08-30,5.177
2020-08-31,5.167
2020-09-01,5.244
2020-09-02,5.098
2020-09-03,5.227
2020-09-04,5.228
2020-09-05,5.228
2020-09-06,5.228
2020-09-07,5.228
2020-09-08,5.225
2020-09-09,5.203
2020-09-10,5.34
2020-09-11,5.362
2020-09-12,5.362
2020-09-13,5.362
2020-09-14,5.292
2020-09-15,5.302
2020-09-16,5.285
2020-09-17,5.242
2020-09-18,5.363
2020-09-19,5.363
2020-09-20,5.363
2020-09-21,5.397
2020-09-22,5.261
2020-09-23,5.378
2020-09-24,5.344
2020-09-25,5.307
2020-09-26,5.307
2020-09-27,5.307
2020-09-28,5.324
2020-09-29,5.374
2020-09-30,5.224
2020-10-01,5.082
2020-10-02,4.966
2020-10-03,4.966
2020-10-04,4.966
2020-10-05,4.911
2020-10-06,4.853
2020-10-07,4.916
2020-10-08,4.801
2020-10-09,4.862
2020-10-10,4.862
2020-10-11,4.862
2020-10-12,4.846
2020-10-13,4.834
2020-10-14,4.866
2020-10-15,4.887
2020-10-16,4.836
2020-10-17,4.836
2020-10-18,4.836
2020-10-19,4.897
2020-10-20,4.856
2020-10-21,4.827
2020-10-22,4.774
2020-10-23,4.735
2020-10-24,4.735
2020-10-25,4.735
2020-10-26,4.732
2020-10-27,4.796
2020-10-28,5.017
2020-10-29,5.04
2020-10-30,5.053
2020-10-31,5.053
2020-11-01,5.053
2020-11-02,4.855
2020-11-03,4.727
2020-11-04,4.837
2020-11-05,4.788
2020-11-06,4.875
2020-11-07,4.875
2020-11-08,4.875
2020-11-09,4.686
2020-11-10,4.642
2020-11-11,4.616
2020-11-12,4.705
2020-11-13,4.644
2020-11-14,4.644
2020-11-15,4.644
2020-11-16,4.496
2020-11-17,4.529
2020-11-18,4.601
2020-11-19,4.653
2020-11-20,4.652
2020-11-21,4.652
2020-11-22,4.652
2020-11-23,4.621
2020-11-24,4.584
2020-11-25,4.517
2020-11-26,4.517
2020-11-27,4.547
2020-11-28,4.547
2020-11-29,4.547
2020-11-30,4.658
2020-12-01,4.656
2020-12-02,4.666
2020-12-03,4.752
2020-12-04,4.748
2020-12-05,4.748
2020-12-06,4.748
2020-12-07,4.754
2020-12-08,4.813
2020-12-09,4.851
2020-12-10,4.908
2020-12-11,4.931
2020-12-12,4.931
2020-12-13,4.931
2020-12-14,4.997
2020-12-15,4.94
2020-12-16,5.043
2020-12-17,5.04
2020-12-18,5.067
2020-12-19,5.067
2020-12-20,5.067
2020-12-21,5.224
2020-12-22,5.278
2020-12-23,5.308
2020-12-24,5.315
2020-12-25,5.315
2020-12-26,5.315
2020-12-27,5.315
2020-12-28,5.298
2020-12-29,5.239
2020-12-30,5.138
2020-12-31,5.076
2021-01-01,5.076
2021-01-02,5.076
2021-01-03,5.076
2021-01-04,5.171
2021-01-05,5.241
2021-01-06,5.159
2021-01-07,5.344
2021-01-08,5.307
2021-01-09,5.307
2021-01-10,5.307
2021-01-11,5.369
2021-01-12,5.467
2021-01-13,5.412
2021-01-14,5.391
2021-01-15,5.321
2021-01-16,5.321
2021-01-17,5.321
2021-01-18,5.321
2021-01-19,5.328
2021-01-20,5.346
2021-01-21,5.405
2021-01-22,5.388
2021-01-23,5.388
2021-01-24,5.388
2021-01-25,5.344
2021-01-26,5.347
2021-01-27,5.409
2021-01-28,5.281
2021-01-29,5.311
2021-01-30,5.311
2021-01-31,5.311
2021-02-01,5.321
2021-02-02,5.284
2021-02-03,5.336
2021-02-04,5.249
2021-02-05,5.24
2021-02-06,5.24
2021-02-07,5.24
2021-02-08,5.36
2021-02-09,5.33
2021-02-10,5.274
2021-02-11,5.297
2021-02-12,5.283
2021-02-13,5.283
2021-02-14,5.283
2021-02-15,5.283
2021-02-16,5.347
2021-02-17,5.38
2021-02-18,5.337
2021-02-19,5.38
2021-02-20,5.38
2021-02-21,5.38
2021-02-22,5.628
2021-02-23,5.499
2021-02-24,5.572
2021-02-25,5.694
2021-02-26,5.775
2021-02-27,5.775
2021-02-28,5.775
2021-03-01,5.712
2021-03-02,5.648
2021-03-03,5.734
2021-03-04,5.724
2021-03-05,5.609
2021-03-06,5.609
2021-03-07,5.609
2021-03-08,5.545
2021-03-09,5.509
2021-03-10,5.294
2021-03-11,5.356
2021-03-12,5.221
2021-03-13,5.221
2021-03-14,5.221
2021-03-15,5.095
2021-03-16,5.055
2021-03-17,5.053
2021-03-18,5.099
2021-03-19,5.079
2021-03-20,5.079
2021-03-21,5.079
2021-03-22,5.118
2021-03-23,5.096
2021-03-24,5.132
2021-03-25,5.086
2021-03-26,5.079
2021-03-27,5.079
2021-03-28,5.079
2021-03-29,5.07
2021-03-30,5.096
2021-03-31,5.055
2021-04-01,5.046
2021-04-02,5.046
2021-04-03,5.046
2021-04-04,5.046
2021-04-05,5.001
2021-04-06,4.934
2021-04-07,4.943
2021-04-08,4.964
2021-04-09,4.971
2021-04-10,4.971
2021-04-11,4.971
2021-04-12,4.931
2021-04-13,4.862
2021-04-14,4.826
2021-04-15,4.762
2021-04-16,4.715
2021-04-17,4.715
2021-04-18,4.715
2021-04-19,4.717
2021-04-20,4.656
2021-04-21,4.643
2021-04-22,4.69
2021-04-23,4.699
2021-04-24,4.699
2021-04-25,4.699
2021-04-26,4.686
2021-04-27,4.707
2021-04-28,4.778
2021-04-29,4.689
2021-04-30,4.659
2021-05-01,4.659
2021-05-02,4.659
2021-05-03,4.662
2021-05-04,4.667
2021-05-05,4.72
2021-05-06,4.69
2021-05-07,4.66
2021-05-08,4.66
2021-05-09,4.66
2021-05-10,4.626
2021-05-11,4.716
2021-05-12,4.859
2021-05-13,4.759
2021-05-14,4.71
2021-05-15,4.71
2021-05-16,4.71
2021-05-17,4.784
2021-05-18,4.783
2021-05-19,4.807
2021-05-20,4.774
2021-05-21,4.733
2021-05-22,4.733
2021-05-23,4.733
2021-05-24,4.726
2021-05-25,4.766
2021-05-26,4.792
2021-05-27,4.816
2021-05-28,4.795
2021-05-29,4.795
2021-05-30,4.795
2021-05-31,4.795
2021-06-01,4.824
2021-06-02,4.822
2021-06-03,4.771
2021-06-04,4.742
2021-06-05,4.742
2021-06-06,4.742
2021-06-07,4.713
2021-06-08,4.733
2021-06-09,4.667
2021-06-10,4.623
2021-06-11,4.611
2021-06-12,4.611
2021-06-13,4.611
2021-06-14,4.613
2021-06-15,4.599
2021-06-16,4.677
2021-06-17,4.666
2021-06-18,4.858
2021-06-19,4.858
2021-06-20,4.858
2021-06-21,4.807
2021-06-22,4.866
2021-06-23,4.955
2021-06-24,4.975
2021-06-25,4.945
2021-06-26,4.945
2021-06-27,4.945
2021-06-28,4.909
2021-06-29,5.0
2021-06-30,5.038
2021-07-01,4.946
2021-07-02,4.934
2021-07-03,4.934
2021-07-04,4.934
2021-07-05,4.934
2021-07-06,4.91
2021-07-07,4.887
2021-07-08,4.912
2021-07-09,4.881
2021-07-10,4.881
2021-07-11,4.881
2021-07-12,4.875
2021-07-13,4.941
2021-07-14,4.899
2021-07-15,4.848
2021-07-16,4.797
2021-07-17,4.797
2021-07-18,4.797
2021-07-19,4.944
2021-07-20,4.921
2021-07-21,4.979
2021-07-22,4.992
2021-07-23,4.902
2021-07-24,4.902
2021-07-25,4.902
2021-07-26,4.853
2021-07-27,4.781
2021-07-28,4.828
2021-07-29,4.825
2021-07-30,4.894
2021-07-31,4.894
2021-08-01,4.894
2021-08-02,4.862
2021-08-03,4.844
2021-08-04,4.857
2021-08-05,4.732
2021-08-06,4.748
2021-08-07,4.748
2021-08-08,4.748
2021-08-09,4.716
2021-08-10,4.636
2021-08-11,4.581
2021-08-12,4.594
2021-08-13,4.545
2021-08-14,4.545
2021-08-15,4.545
2021-08-16,4.528
2021-08-17,4.536
2021-08-18,4.534
2021-08-19,4.467
2021-08-20,4.365
2021-08-21,4.365
2021-08-22,4.365
2021-08-23,4.388
2021-08-24,4.398
2021-08-25,4.396
2021-08-26,4.4
2021-08-27,4.479
2021-08-28,4.479
2021-08-29,4.479
2021-08-30,4.574
2021-08-31,4.523
2021-09-01,4.445
2021-09-02,4.399
2021-09-03,4.444
2021-09-04,4.444
2021-09-05,4.444
2021-09-06,4.444
2021-09-07,4.447
2021-09-08,4.356
2021-09-09,4.429
2021-09-10,4.473
2021-09-11,4.473
2021-09-12,4.473
2021-09-13,4.413
2021-09-14,4.373
2021-09-15,4.431
2021-09-16,4.45
2021-09-17,4.505
2021-09-18,4.505
2021-09-19,4.505
2021-09-20,4.568
2021-09-21,4.633
2021-09-22,4.72
2021-09-23,4.875
2021-09-24,4.968
2021-09-25,4.968
2021-09-26,4.968
2021-09-27,5.009
2021-09-28,5.048
2021-09-29,4.973
2021-09-30,5.045
2021-10-01,5.042
2021-10-02,5.042
2021-10-03,5.042
2021-10-04,4.942
2021-10-05,4.938
2021-10-06,4.856
2021-10-07,4.843
2021-10-08,4.855
2021-10-09,4.855
2021-10-10,4.855
2021-10-11,4.879
2021-10-12,4.873
2021-10-13,4.885
2021-10-14,4.842
2021-10-15,4.9
2021-10-16,4.9
2021-10-17,4.9
2021-10-18,4.923
2021-10-19,4.909
2021-10-20,4.832
2021-10-21,4.838
2021-10-22,4.8
2021-10-23,4.8
2021-10-24,4.8
2021-10-25,4.838
2021-10-26,4.833
2021-10-27,4.87
2021-10-28,4.884
2021-10-29,4.874
2021-10-30,4.874
2021-10-31,4.874
2021-11-01,4.852
2021-11-02,4.837
2021-11-03,4.908
2021-11-04,4.93
2021-11-05,4.874
2021-11-06,4.874
2021-11-07,4.874
2021-11-08,5.027
2021-11-09,4.966
2021-11-10,4.912
2021-11-11,4.927
2021-11-12,4.952
2021-11-13,4.952
2021-11-14,4.952
2021-11-15,4.79
2021-11-16,4.777
2021-11-17,4.756
2021-11-18,4.77
2021-11-19,4.749
2021-11-20,4.749
2021-11-21,4.749
2021-11-22,4.689
2021-11-23,4.733
2021-11-24,4.729
2021-11-25,4.729
2021-11-26,4.88
2021-11-27,4.88
2021-11-28,4.88
2021-11-29,4.792
2021-11-30,5.017
2021-12-01,5.014
2021-12-02,4.936
2021-12-03,4.876
2021-12-04,4.876
2021-12-05,4.876
2021-12-06,4.798
2021-12-07,4.801
2021-12-08,4.771
2021-12-09,4.737
2021-12-10,4.686
2021-12-11,4.686
2021-12-12,4.686
2021-12-13,4.666
2021-12-14,4.692
2021-12-15,4.583
2021-12-16,4.549
2021-12-17,4.597
2021-12-18,4.597
2021-12-19,4.597
2021-12-20,4.6
2021-12-21,4.607
2021-12-22,4.578
2021-12-23,4.573
2021-12-24,4.573
2021-12-25,4.573
2021-12-26,4.573
2021-12-27,4.543
2021-12-28,4.5
2021-12-29,4.476
2021-12-30,4.51
2021-12-31,4.469
2022-01-01,4.469
2022-01-02,4.469
2022-01-03,4.519
2022-01-04,4.524
2022-01-05,4.514
2022-01-06,4.591
2022-01-07,4.49
2022-01-08,4.49
2022-01-09,4.49
2022-01-10,4.507
2022-01-11,4.63
2022-01-12,4.609
2022-01-13,4.541
2022-01-14,4.524
2022-01-15,4.524
2022-01-16,4.524
2022-01-17,4.524
2022-01-18,4.575
2022-01-19,4.553
2022-01-20,4.568
2022-01-21,4.592
2022-01-22,4.592
2022-01-23,4.592
2022-01-24,4.643
2022-01-25,4.666
2022-01-26,4.683
2022-01-27,4.584
2022-01-28,4.519
2022-01-29,4.519
2022-01-30,4.519
2022-01-31,4.495
2022-02-01,4.566
2022-02-02,4.485
2022-02-03,4.487
2022-02-04,4.53
2022-02-05,4.53
2022-02-06,4.53
2022-02-07,4.581
2022-02-08,4.568
2022-02-09,4.507
2022-02-10,4.676
2022-02-11,4.704
2022-02-12,4.704
2022-02-13,4.704
2022-02-14,4.764
2022-02-15,4.813
2022-02-16,4.788
2022-02-17,4.743
2022-02-18,4.758
2022-02-19,4.758
2022-02-20,4.758
2022-02-21,4.758
2022-02-22,4.763
2022-02-23,4.753
2022-02-24,4.823
2022-02-25,4.674
2022-02-26,4.674
2022-02-27,4.674
2022-02-28,4.69
2022-03-01,4.751
2022-03-02,4.628
2022-03-03,4.512
2022-03-04,4.396
2022-03-05,4.396
2022-03-06,4.396
2022-03-07,4.411
2022-03-08,4.511
2022-03-09,4.57
2022-03-10,4.527
2022-03-11,4.538
2022-03-12,4.538
2022-03-13,4.538
2022-03-14,4.475
2022-03-15,4.436
2022-03-16,4.465
2022-03-17,4.47
2022-03-18,4.509
2022-03-19,4.509
2022-03-20,4.509
2022-03-21,4.455
2022-03-22,4.503
2022-03-23,4.456
2022-03-24,4.377
2022-03-25,4.308
2022-03-26,4.308
2022-03-27,4.308
2022-03-28,4.289
2022-03-29,4.251
2022-03-30,4.226
2022-03-31,4.237
2022-04-01,4.119
2022-04-02,4.119
2022-04-03,4.119
2022-04-04,4.142
2022-04-05,4.078
2022-04-06,4.002
2022-04-07,4.022
2022-04-08,4.011
2022-04-09,4.011
2022-04-10,4.011
2022-04-11,4.062
2022-04-12,4.011
2022-04-13,4.01
2022-04-14,3.983
2022-04-15,3.983
2022-04-16,3.983
2022-04-17,3.983
2022-04-18,3.975
2022-04-19,3.945
2022-04-20,3.91
2022-04-21,3.926
2022-04-22,3.989
2022-04-23,3.989
2022-04-24,3.989
2022-04-25,4.028
2022-04-26,4.081
2022-04-27,4.067
2022-04-28,3.99
2022-04-29,4.106
2022-04-30,4.106
2022-05-01,4.106
2022-05-02,4.134
2022-05-03,4.152
2022-05-04,4.078
2022-05-05,4.09
2022-05-06,4.057
2022-05-07,4.057
2022-05-08,4.057
2022-05-09,4.057
2022-05-10,4.16
2022-05-11,4.11
2022-05-12,4.165
2022-05-13,4.129
2022-05-14,4.129
2022-05-15,4.129
2022-05-16,4.087
2022-05-17,4.069
2022-05-18,4.133
2022-05-19,4.162
2022-05-20,4.124
2022-05-21,4.124
2022-05-22,4.124
2022-05-23,4.131
2022-05-24,4.049
2022-05-25,4.06
2022-05-26,4.024
2022-05-27,3.984
2022-05-28,3.984
2022-05-29,3.984
2022-05-30,3.984
2022-05-31,4.01
2022-06-01,4.014
2022-06-02,4.007
2022-06-03,4.02
2022-06-04,4.02
2022-06-05,4.02
2022-06-06,3.976
2022-06-07,3.977
2022-06-08,4.08
2022-06-09,4.154
2022-06-10,4.163
2022-06-11,4.163
2022-06-12,4.163
2022-06-13,4.4
2022-06-14,4.499
2022-06-15,4.479
2022-06-16,4.559
2022-06-17,4.711
2022-06-18,4.711
2022-06-19,4.711
2022-06-20,4.711
2022-06-21,4.61
2022-06-22,4.613
2022-06-23,4.564
2022-06-24,4.373
2022-06-25,4.373
2022-06-26,4.373
2022-06-27,4.318
2022-06-28,4.324
2022-06-29,4.33
2022-06-30,4.294
2022-07-01,4.195
2022-07-02,4.195
2022-07-03,4.195
2022-07-04,4.195
2022-07-05,4.406
2022-07-06,4.356
2022-07-07,4.386
2022-07-08,4.415
2022-07-09,4.415
2022-07-10,4.415
2022-07-11,4.388
2022-07-12,4.38
2022-07-13,4.438
2022-07-14,4.429
2022-07-15,4.414
2022-07-16,4.414
2022-07-17,4.414
2022-07-18,4.449
2022-07-19,4.41
2022-07-20,4.49
2022-07-21,4.503
2022-07-22,4.445
2022-07-23,4.445
2022-07-24,4.445
2022-07-25,4.388
2022-07-26,4.368
2022-07-27,4.377
2022-07-28,4.264
2022-07-29,4.222
2022-07-30,4.222
2022-07-31,4.222
2022-08-01,4.212
2022-08-02,4.223
2022-08-03,4.141
2022-08-04,4.087
2022-08-05,4.129
2022-08-06,4.129
2022-08-07,4.129
2022-08-08,4.112
2022-08-09,4.06
2022-08-10,4.077
2022-08-11,4.058
2022-08-12,3.983
2022-08-13,3.983
2022-08-14,3.983
2022-08-15,3.957
2022-08-16,3.944
2022-08-17,3.975
2022-08-18,4.001
2022-08-19,3.962
2022-08-20,3.962
2022-08-21,3.962
2022-08-22,3.994
2022-08-23,4.033
2022-08-24,4.041
2022-08-25,4.038
2022-08-26,4.051
2022-08-27,4.051
2022-08-28,4.051
2022-08-29,4.036
2022-08-30,4.125
2022-08-31,4.18
2022-09-01,4.119
2022-09-02,4.147
2022-09-03,4.147
2022-09-04,4.147
2022-09-05,4.147
2022-09-06,4.16
2022-09-07,4.037
2022-09-08,4.06
2022-09-09,4.011
2022-09-10,4.011
2022-09-11,4.011
2022-09-12,3.942
2022-09-13,4.087
2022-09-14,4.052
2022-09-15,4.172
2022-09-16,4.168
2022-09-17,4.168
2022-09-18,4.168
2022-09-19,4.151
2022-09-20,4.209
2022-09-21,4.25
2022-09-22,4.223
2022-09-23,4.311
2022-09-24,4.311
2022-09-25,4.311
2022-09-26,4.421
2022-09-27,4.547
2022-09-28,4.461
2022-09-29,4.687
2022-09-30,4.78
2022-10-01,4.78
2022-10-02,4.78
2022-10-03,4.619
2022-10-04,4.524
2022-10-05,4.577
2022-10-06,4.675
2022-10-07,4.744
2022-10-08,4.744
2022-10-09,4.744
2022-10-10,4.697
2022-10-11,4.747
2022-10-12,4.972
2022-10-13,4.775
2022-10-14,4.801
2022-10-15,4.801
2022-10-16,4.801
2022-10-17,4.739
2022-10-18,4.642
2022-10-19,4.72
2022-10-20,4.815
2022-10-21,4.702
2022-10-22,4.702
2022-10-23,4.702
2022-10-24,4.699
2022-10-25,4.591
2022-10-26,4.593
2022-10-27,4.579
2022-10-28,4.464
2022-10-29,4.464
2022-10-30,4.464
2022-10-31,4.489
2022-11-01,4.44
2022-11-02,4.416
2022-11-03,4.392
2022-11-04,4.338
2022-11-05,4.338
2022-11-06,4.338
2022-11-07,4.427
2022-11-08,4.445
2022-11-09,4.484
2022-11-10,4.282
2022-11-11,4.298
2022-11-12,4.298
2022-11-13,4.298
2022-11-14,4.38
2022-11-15,4.341
2022-11-16,4.318
2022-11-17,4.369
2022-11-18,4.249
2022-11-19,4.249
2022-11-20,4.249
2022-11-21,4.206
2022-11-22,4.22
2022-11-23,4.209
2022-11-24,4.209
2022-11-25,4.18
2022-11-26,4.18
2022-11-27,4.18
2022-11-28,4.199
2022-11-29,4.215
2022-11-30,4.09
2022-12-01,4.089
2022-12-02,4.102
2022-12-03,4.102
2022-12-04,4.102
2022-12-05,4.12
2022-12-06,4.061
2022-12-07,4.099
2022-12-08,4.064
2022-12-09,4.069
2022-12-10,4.069
2022-12-11,4.069
2022-12-12,4.053
2022-12-13,4.063
2022-12-14,4.06
2022-12-15,4.117
2022-12-16,4.205
2022-12-17,4.205
2022-12-18,4.205
2022-12-19,4.254
2022-12-20,4.267
2022-12-21,4.218
2022-12-22,4.271
2022-12-23,4.243
2022-12-24,4.243
2022-12-25,4.243
2022-12-26,4.243
2022-12-27,4.196
2022-12-28,4.26
2022-12-29,4.219
2022-12-30,4.278
2022-12-31,4.278
2023-01-01,4.278
2023-01-02,4.278
2023-01-03,4.41
2023-01-04,4.407
2023-01-05,4.643
2023-01-06,4.47
2023-01-07,4.47
2023-01-08,4.47
2023-01-09,4.441
2023-01-10,4.471
2023-01-11,4.427
2023-01-12,4.508
2023-01-13,4.52
2023-01-14,4.52
2023-01-15,4.52
2023-01-16,4.52
2023-01-17,4.505
2023-01-18,4.476
2023-01-19,4.501
2023-01-20,4.483
2023-01-21,4.483
2023-01-22,4.483
2023-01-23,4.507
2023-01-24,4.45
2023-01-25,4.441
2023-01-26,4.401
2023-01-27,4.391
2023-01-28,4.391
2023-01-29,4.391
2023-01-30,4.433
2023-01-31,4.408
2023-02-01,4.37
2023-02-02,4.317
2023-02-03,4.425
2023-02-04,4.425
2023-02-05,4.425
2023-02-06,4.394
2023-02-07,4.438
2023-02-08,4.529
2023-02-09,4.578
2023-02-10,4.475
2023-02-11,4.475
2023-02-12,4.475
2023-02-13,4.473
2023-02-14,4.462
2023-02-15,4.402
2023-02-16,4.372
2023-02-17,4.326
2023-02-18,4.326
2023-02-19,4.326
2023-02-20,4.326
2023-02-21,4.4
2023-02-22,4.404
2023-02-23,4.415
2023-02-24,4.411
2023-02-25,4.411
2023-02-26,4.411
2023-02-27,4.463
2023-02-28,4.602
2023-03-01,4.667
2023-03-02,4.563
2023-03-03,4.505
2023-03-04,4.505
2023-03-05,4.505
2023-03-06,4.473
2023-03-07,4.591
2023-03-08,4.561
2023-03-09,4.601
2023-03-10,4.704
2023-03-11,4.704
2023-03-12,4.704
2023-03-13,4.647
2023-03-14,4.564
2023-03-15,4.504
2023-03-16,4.469
2023-03-17,4.526
2023-03-18,4.526
2023-03-19,4.526
2023-03-20,4.462
2023-03-21,4.654
2023-03-22,4.78
2023-03-23,4.776
2023-03-24,4.624
2023-03-25,4.624
2023-03-26,4.624
2023-03-27,4.588
2023-03-28,4.563
2023-03-29,4.468
2023-03-30,4.434
2023-03-31,4.408
2023-04-01,4.408
2023-04-02,4.408
2023-04-03,4.431
2023-04-04,4.419
2023-04-05,4.296
2023-04-06,4.28
2023-04-07,4.28
2023-04-08,4.28
2023-04-09,4.28
2023-04-10,4.279
2023-04-11,4.29
2023-04-12,4.304
2023-04-13,4.34
2023-04-14,4.402
2023-04-15,4.402
2023-04-16,4.402
2023-04-17,4.35
2023-04-18,4.364
2023-04-19,4.331
2023-04-20,4.368
2023-04-21,4.367
2023-04-22,4.367
2023-04-23,4.367
2023-04-24,4.354
2023-04-25,4.365
2023-04-26,4.497
2023-04-27,4.408
2023-04-28,4.392
2023-04-29,4.392
2023-04-30,4.392
2023-05-01,4.399
2023-05-02,4.439
2023-05-03,4.453
2023-05-04,4.408
2023-05-05,4.356
2023-05-06,4.356
2023-05-07,4.356
2023-05-08,4.375
2023-05-09,4.372
2023-05-10,4.347
2023-05-11,4.399
2023-05-12,4.365
2023-05-13,4.365
2023-05-14,4.365
2023-05-15,4.436
2023-05-16,4.541
2023-05-17,4.58
2023-05-18,4.608
2023-05-19,4.651
2023-05-20,4.651
2023-05-21,4.651
2023-05-22,4.657
2023-05-23,4.664
2023-05-24,4.726
2023-05-25,4.811
2023-05-26,4.832
2023-05-27,4.832
2023-05-28,4.832
2023-05-29,4.832
2023-05-30,4.835
2023-05-31,4.763
2023-06-01,4.803
2023-06-02,4.703
2023-06-03,4.703
2023-06-04,4.703
2023-06-05,4.688
2023-06-06,4.714
2023-06-07,4.611
2023-06-08,4.603
2023-06-09,4.606
2023-06-10,4.606
2023-06-11,4.606
2023-06-12,4.617
2023-06-13,4.64
2023-06-14,4.617
2023-06-15,4.577
2023-06-16,4.585
2023-06-17,4.585
2023-06-18,4.585
2023-06-19,4.585
2023-06-20,4.699
2023-06-21,4.65
2023-06-22,4.716
