,WDR US Equity
2020-10-29,6.598
2020-10-30,6.646
2020-10-31,6.646
2020-11-01,6.646
2020-11-02,6.548
2020-11-03,6.356
2020-11-04,6.262
2020-11-05,6.179
2020-11-06,6.4
2020-11-07,6.4
2020-11-08,6.4
2020-11-09,6.054
2020-11-10,6.001
2020-11-11,6.022
2020-11-12,6.164
2020-11-13,6.068
2020-11-14,6.068
2020-11-15,6.068
2020-11-16,5.952
2020-11-17,6.008
2020-11-18,6.171
2020-11-19,6.297
2020-11-20,6.396
2020-11-21,6.396
2020-11-22,6.396
2020-11-23,6.297
2020-11-24,6.065
2020-11-25,6.029
2020-11-26,6.029
2020-11-27,6.015
2020-11-28,6.015
2020-11-29,6.015
2020-11-30,6.198
2020-12-01,6.047
2020-12-02,5.997
2020-12-03,3.986
2020-12-04,3.993
2020-12-05,3.993
2020-12-06,3.993
2020-12-07,4.01
2020-12-08,3.991
2020-12-09,4.026
2020-12-10,4.038
2020-12-11,4.042
2020-12-12,4.042
2020-12-13,4.042
2020-12-14,4.05
2020-12-15,4.05
2020-12-16,4.053
2020-12-17,4.056
2020-12-18,4.053
2020-12-19,4.053
2020-12-20,4.053
2020-12-21,4.048
2020-12-22,4.053
2020-12-23,4.055
2020-12-24,4.056
2020-12-25,4.056
2020-12-26,4.056
2020-12-27,4.056
2020-12-28,4.026
2020-12-29,4.008
2020-12-30,4.005
2020-12-31,4.005
2021-01-01,4.005
2021-01-02,4.005
2021-01-03,4.005
2021-01-04,4.029
2021-01-05,4.032
2021-01-06,4.018
2021-01-07,4.035
2021-01-08,4.035
2021-01-09,4.035
2021-01-10,4.035
2021-01-11,3.914
2021-01-12,3.896
2021-01-13,3.913
2021-01-14,3.913
2021-01-15,3.914
2021-01-16,3.914
2021-01-17,3.914
2021-01-18,3.914
2021-01-19,3.911
2021-01-20,3.906
2021-01-21,3.908
2021-01-22,3.906
2021-01-23,3.906
2021-01-24,3.906
2021-01-25,3.896
2021-01-26,3.885
2021-01-27,3.914
2021-01-28,3.911
2021-01-29,3.874
2021-01-30,3.874
2021-01-31,3.874
2021-02-01,3.88
2021-02-02,3.871
2021-02-03,3.868
2021-02-04,3.863
2021-02-05,3.877
2021-02-06,3.877
2021-02-07,3.877
2021-02-08,3.855
2021-02-09,3.848
2021-02-10,3.858
2021-02-11,3.851
2021-02-12,3.866
2021-02-13,3.866
2021-02-14,3.866
2021-02-15,3.866
2021-02-16,3.865
2021-02-17,3.854
2021-02-18,3.852
2021-02-19,3.868
2021-02-20,3.868
2021-02-21,3.868
2021-02-22,3.852
2021-02-23,3.855
2021-02-24,3.852
2021-02-25,3.869
2021-02-26,3.865
2021-02-27,3.865
2021-02-28,3.865
2021-03-01,3.863
2021-03-02,3.863
2021-03-03,3.865
2021-03-04,3.878
2021-03-05,3.851
2021-03-06,3.851
2021-03-07,3.851
2021-03-08,3.865
2021-03-09,3.875
2021-03-10,3.854
2021-03-11,3.848
2021-03-12,3.863
2021-03-13,3.863
2021-03-14,3.863
2021-03-15,3.869
2021-03-16,3.871
2021-03-17,3.868
2021-03-18,3.871
2021-03-19,3.875
2021-03-20,3.875
2021-03-21,3.875
2021-03-22,3.872
2021-03-23,3.878
2021-03-24,3.874
2021-03-25,3.869
2021-03-26,3.865
2021-03-27,3.865
2021-03-28,3.865
2021-03-29,3.883
2021-03-30,3.869
2021-03-31,3.871
2021-04-01,3.855
2021-04-02,3.855
2021-04-03,3.855
2021-04-04,3.855
2021-04-05,3.852
2021-04-06,3.851
2021-04-07,3.849
2021-04-08,4.011
2021-04-09,4.01
2021-04-10,4.01
2021-04-11,4.01
2021-04-12,4.008
2021-04-13,4.008
2021-04-14,4.008
2021-04-15,4.008
2021-04-16,4.006
2021-04-17,4.006
2021-04-18,4.006
2021-04-19,4.008
2021-04-20,4.006
2021-04-21,4.002
2021-04-22,4.005
2021-04-23,4.0
2021-04-24,4.0
2021-04-25,4.0
2021-04-26,4.002
2021-04-27,4.002
2021-04-28,4.002
2021-04-29,4.002
2021-04-30,4.003
2021-05-01,4.003
2021-05-02,4.003
2021-05-03,4.003
2021-05-04,4.003
2021-05-05,4.003
2021-05-06,4.003
2021-05-07,4.003
2021-05-08,4.003
2021-05-09,4.003
2021-05-10,4.003
2021-05-11,4.003
2021-05-12,4.003
2021-05-13,4.003
2021-05-14,4.003
2021-05-15,4.003
2021-05-16,4.003
2021-05-17,4.003
2021-05-18,4.003
2021-05-19,4.003
2021-05-20,4.003
2021-05-21,4.003
2021-05-22,4.003
2021-05-23,4.003
2021-05-24,4.003
2021-05-25,4.003
2021-05-26,4.003
2021-05-27,4.003
2021-05-28,4.003
2021-05-29,4.003
2021-05-30,4.003
2021-05-31,4.003
2021-06-01,4.003
2021-06-02,4.003
2021-06-03,4.003
2021-06-04,4.003
2021-06-05,4.003
2021-06-06,4.003
2021-06-07,4.003
2021-06-08,4.003
2021-06-09,4.003
2021-06-10,4.003
2021-06-11,4.003
2021-06-12,4.003
2021-06-13,4.003
2021-06-14,4.003
2021-06-15,4.003
2021-06-16,4.003
2021-06-17,4.003
2021-06-18,4.003
2021-06-19,4.003
2021-06-20,4.003
2021-06-21,4.003
2021-06-22,4.003
2021-06-23,4.003
2021-06-24,4.003
2021-06-25,4.003
2021-06-26,4.003
2021-06-27,4.003
2021-06-28,4.003
2021-06-29,4.003
2021-06-30,4.003
2021-07-01,4.003
2021-07-02,4.003
2021-07-03,4.003
2021-07-04,4.003
2021-07-05,4.003
2021-07-06,4.003
2021-07-07,4.003
2021-07-08,4.003
2021-07-09,4.003
2021-07-10,4.003
2021-07-11,4.003
2021-07-12,4.003
2021-07-13,4.003
2021-07-14,4.003
2021-07-15,4.003
2021-07-16,4.003
2021-07-17,4.003
2021-07-18,4.003
2021-07-19,4.003
2021-07-20,4.003
2021-07-21,4.003
2021-07-22,4.003
2021-07-23,4.003
2021-07-24,4.003
2021-07-25,4.003
2021-07-26,4.003
2021-07-27,4.003
2021-07-28,4.003
2021-07-29,4.003
2021-07-30,4.003
2021-07-31,4.003
2021-08-01,4.003
2021-08-02,4.003
2021-08-03,4.003
2021-08-04,4.003
2021-08-05,4.003
2021-08-06,4.003
2021-08-07,4.003
2021-08-08,4.003
2021-08-09,4.003
2021-08-10,4.003
2021-08-11,4.003
2021-08-12,4.003
2021-08-13,4.003
2021-08-14,4.003
2021-08-15,4.003
2021-08-16,4.003
2021-08-17,4.003
2021-08-18,4.003
2021-08-19,4.003
2021-08-20,4.003
2021-08-21,4.003
2021-08-22,4.003
2021-08-23,4.003
2021-08-24,4.003
2021-08-25,4.003
2021-08-26,4.003
2021-08-27,4.003
2021-08-28,4.003
2021-08-29,4.003
2021-08-30,4.003
2021-08-31,4.003
2021-09-01,4.003
2021-09-02,4.003
2021-09-03,4.003
2021-09-04,4.003
2021-09-05,4.003
2021-09-06,4.003
2021-09-07,4.003
2021-09-08,4.003
2021-09-09,4.003
2021-09-10,4.003
2021-09-11,4.003
2021-09-12,4.003
2021-09-13,4.003
2021-09-14,4.003
2021-09-15,4.003
2021-09-16,4.003
2021-09-17,4.003
2021-09-18,4.003
2021-09-19,4.003
2021-09-20,4.003
2021-09-21,4.003
2021-09-22,4.003
2021-09-23,4.003
2021-09-24,4.003
2021-09-25,4.003
2021-09-26,4.003
2021-09-27,4.003
2021-09-28,4.003
2021-09-29,4.003
2021-09-30,4.003
2021-10-01,4.003
2021-10-02,4.003
2021-10-03,4.003
2021-10-04,4.003
2021-10-05,4.003
2021-10-06,4.003
2021-10-07,4.003
2021-10-08,4.003
2021-10-09,4.003
2021-10-10,4.003
2021-10-11,4.003
2021-10-12,4.003
2021-10-13,4.003
2021-10-14,4.003
2021-10-15,4.003
2021-10-16,4.003
2021-10-17,4.003
2021-10-18,4.003
2021-10-19,4.003
2021-10-20,4.003
2021-10-21,4.003
2021-10-22,4.003
2021-10-23,4.003
2021-10-24,4.003
2021-10-25,4.003
2021-10-26,4.003
2021-10-27,4.003
2021-10-28,4.003
2021-10-29,4.003
2021-10-30,4.003
2021-10-31,4.003
2021-11-01,4.003
2021-11-02,4.003
2021-11-03,4.003
2021-11-04,4.003
2021-11-05,4.003
2021-11-06,4.003
2021-11-07,4.003
2021-11-08,4.003
2021-11-09,4.003
2021-11-10,4.003
2021-11-11,4.003
2021-11-12,4.003
2021-11-13,4.003
2021-11-14,4.003
2021-11-15,4.003
2021-11-16,4.003
2021-11-17,4.003
2021-11-18,4.003
2021-11-19,4.003
2021-11-20,4.003
2021-11-21,4.003
2021-11-22,4.003
2021-11-23,4.003
2021-11-24,4.003
2021-11-25,4.003
2021-11-26,4.003
2021-11-27,4.003
2021-11-28,4.003
2021-11-29,4.003
2021-11-30,4.003
2021-12-01,4.003
2021-12-02,4.003
2021-12-03,4.003
2021-12-04,4.003
2021-12-05,4.003
2021-12-06,4.003
2021-12-07,4.003
2021-12-08,4.003
2021-12-09,4.003
2021-12-10,4.003
2021-12-11,4.003
2021-12-12,4.003
2021-12-13,4.003
2021-12-14,4.003
2021-12-15,4.003
2021-12-16,4.003
2021-12-17,4.003
2021-12-18,4.003
2021-12-19,4.003
2021-12-20,4.003
2021-12-21,4.003
2021-12-22,4.003
2021-12-23,4.003
2021-12-24,4.003
2021-12-25,4.003
2021-12-26,4.003
2021-12-27,4.003
2021-12-28,4.003
2021-12-29,4.003
2021-12-30,4.003
2021-12-31,4.003
2022-01-01,4.003
2022-01-02,4.003
2022-01-03,4.003
2022-01-04,4.003
2022-01-05,4.003
2022-01-06,4.003
2022-01-07,4.003
2022-01-08,4.003
2022-01-09,4.003
2022-01-10,4.003
2022-01-11,4.003
2022-01-12,4.003
2022-01-13,4.003
2022-01-14,4.003
2022-01-15,4.003
2022-01-16,4.003
2022-01-17,4.003
2022-01-18,4.003
2022-01-19,4.003
2022-01-20,4.003
2022-01-21,4.003
2022-01-22,4.003
2022-01-23,4.003
2022-01-24,4.003
2022-01-25,4.003
2022-01-26,4.003
2022-01-27,4.003
2022-01-28,4.003
2022-01-29,4.003
2022-01-30,4.003
2022-01-31,4.003
2022-02-01,4.003
2022-02-02,4.003
2022-02-03,4.003
2022-02-04,4.003
2022-02-05,4.003
2022-02-06,4.003
2022-02-07,4.003
2022-02-08,4.003
2022-02-09,4.003
2022-02-10,4.003
2022-02-11,4.003
2022-02-12,4.003
2022-02-13,4.003
2022-02-14,4.003
2022-02-15,4.003
2022-02-16,4.003
2022-02-17,4.003
2022-02-18,4.003
2022-02-19,4.003
2022-02-20,4.003
2022-02-21,4.003
2022-02-22,4.003
2022-02-23,4.003
2022-02-24,4.003
2022-02-25,4.003
2022-02-26,4.003
2022-02-27,4.003
2022-02-28,4.003
2022-03-01,4.003
2022-03-02,4.003
2022-03-03,4.003
2022-03-04,4.003
2022-03-05,4.003
2022-03-06,4.003
2022-03-07,4.003
2022-03-08,4.003
2022-03-09,4.003
2022-03-10,4.003
2022-03-11,4.003
2022-03-12,4.003
2022-03-13,4.003
2022-03-14,4.003
2022-03-15,4.003
2022-03-16,4.003
2022-03-17,4.003
2022-03-18,4.003
2022-03-19,4.003
2022-03-20,4.003
2022-03-21,4.003
2022-03-22,4.003
2022-03-23,4.003
2022-03-24,4.003
2022-03-25,4.003
2022-03-26,4.003
2022-03-27,4.003
2022-03-28,4.003
2022-03-29,4.003
2022-03-30,4.003
2022-03-31,4.003
2022-04-01,4.003
2022-04-02,4.003
2022-04-03,4.003
2022-04-04,4.003
2022-04-05,4.003
2022-04-06,4.003
2022-04-07,4.003
2022-04-08,4.003
2022-04-09,4.003
2022-04-10,4.003
2022-04-11,4.003
2022-04-12,4.003
2022-04-13,4.003
2022-04-14,4.003
2022-04-15,4.003
2022-04-16,4.003
2022-04-17,4.003
2022-04-18,4.003
2022-04-19,4.003
2022-04-20,4.003
2022-04-21,4.003
2022-04-22,4.003
2022-04-23,4.003
2022-04-24,4.003
2022-04-25,4.003
2022-04-26,4.003
2022-04-27,4.003
2022-04-28,4.003
2022-04-29,4.003
2022-04-30,4.003
2022-05-01,4.003
2022-05-02,4.003
2022-05-03,4.003
2022-05-04,4.003
2022-05-05,4.003
2022-05-06,4.003
2022-05-07,4.003
2022-05-08,4.003
2022-05-09,4.003
2022-05-10,4.003
2022-05-11,4.003
2022-05-12,4.003
2022-05-13,4.003
2022-05-14,4.003
2022-05-15,4.003
2022-05-16,4.003
2022-05-17,4.003
2022-05-18,4.003
2022-05-19,4.003
2022-05-20,4.003
2022-05-21,4.003
2022-05-22,4.003
2022-05-23,4.003
2022-05-24,4.003
2022-05-25,4.003
2022-05-26,4.003
2022-05-27,4.003
2022-05-28,4.003
2022-05-29,4.003
2022-05-30,4.003
2022-05-31,4.003
2022-06-01,4.003
2022-06-02,4.003
2022-06-03,4.003
2022-06-04,4.003
2022-06-05,4.003
2022-06-06,4.003
2022-06-07,4.003
2022-06-08,4.003
2022-06-09,4.003
2022-06-10,4.003
2022-06-11,4.003
2022-06-12,4.003
2022-06-13,4.003
2022-06-14,4.003
2022-06-15,4.003
2022-06-16,4.003
2022-06-17,4.003
2022-06-18,4.003
2022-06-19,4.003
2022-06-20,4.003
2022-06-21,4.003
2022-06-22,4.003
2022-06-23,4.003
2022-06-24,4.003
2022-06-25,4.003
2022-06-26,4.003
2022-06-27,4.003
2022-06-28,4.003
2022-06-29,4.003
2022-06-30,4.003
2022-07-01,4.003
2022-07-02,4.003
2022-07-03,4.003
2022-07-04,4.003
2022-07-05,4.003
2022-07-06,4.003
2022-07-07,4.003
2022-07-08,4.003
2022-07-09,4.003
2022-07-10,4.003
2022-07-11,4.003
2022-07-12,4.003
2022-07-13,4.003
2022-07-14,4.003
2022-07-15,4.003
2022-07-16,4.003
2022-07-17,4.003
2022-07-18,4.003
2022-07-19,4.003
2022-07-20,4.003
2022-07-21,4.003
2022-07-22,4.003
2022-07-23,4.003
2022-07-24,4.003
2022-07-25,4.003
2022-07-26,4.003
2022-07-27,4.003
2022-07-28,4.003
2022-07-29,4.003
2022-07-30,4.003
2022-07-31,4.003
2022-08-01,4.003
2022-08-02,4.003
2022-08-03,4.003
2022-08-04,4.003
2022-08-05,4.003
2022-08-06,4.003
2022-08-07,4.003
2022-08-08,4.003
2022-08-09,4.003
2022-08-10,4.003
2022-08-11,4.003
2022-08-12,4.003
2022-08-13,4.003
2022-08-14,4.003
2022-08-15,4.003
2022-08-16,4.003
2022-08-17,4.003
2022-08-18,4.003
2022-08-19,4.003
2022-08-20,4.003
2022-08-21,4.003
2022-08-22,4.003
2022-08-23,4.003
2022-08-24,4.003
2022-08-25,4.003
2022-08-26,4.003
2022-08-27,4.003
2022-08-28,4.003
2022-08-29,4.003
2022-08-30,4.003
2022-08-31,4.003
2022-09-01,4.003
2022-09-02,4.003
2022-09-03,4.003
2022-09-04,4.003
2022-09-05,4.003
2022-09-06,4.003
2022-09-07,4.003
2022-09-08,4.003
2022-09-09,4.003
2022-09-10,4.003
2022-09-11,4.003
2022-09-12,4.003
2022-09-13,4.003
2022-09-14,4.003
2022-09-15,4.003
2022-09-16,4.003
2022-09-17,4.003
2022-09-18,4.003
2022-09-19,4.003
2022-09-20,4.003
2022-09-21,4.003
2022-09-22,4.003
2022-09-23,4.003
2022-09-24,4.003
2022-09-25,4.003
2022-09-26,4.003
2022-09-27,4.003
2022-09-28,4.003
2022-09-29,4.003
2022-09-30,4.003
2022-10-01,4.003
2022-10-02,4.003
2022-10-03,4.003
2022-10-04,4.003
2022-10-05,4.003
2022-10-06,4.003
2022-10-07,4.003
2022-10-08,4.003
2022-10-09,4.003
2022-10-10,4.003
2022-10-11,4.003
2022-10-12,4.003
2022-10-13,4.003
2022-10-14,4.003
2022-10-15,4.003
2022-10-16,4.003
2022-10-17,4.003
2022-10-18,4.003
2022-10-19,4.003
2022-10-20,4.003
2022-10-21,4.003
2022-10-22,4.003
2022-10-23,4.003
2022-10-24,4.003
2022-10-25,4.003
2022-10-26,4.003
2022-10-27,4.003
2022-10-28,4.003
2022-10-29,4.003
2022-10-30,4.003
2022-10-31,4.003
2022-11-01,4.003
2022-11-02,4.003
2022-11-03,4.003
2022-11-04,4.003
2022-11-05,4.003
2022-11-06,4.003
2022-11-07,4.003
2022-11-08,4.003
2022-11-09,4.003
2022-11-10,4.003
2022-11-11,4.003
2022-11-12,4.003
2022-11-13,4.003
2022-11-14,4.003
2022-11-15,4.003
2022-11-16,4.003
2022-11-17,4.003
2022-11-18,4.003
2022-11-19,4.003
2022-11-20,4.003
2022-11-21,4.003
2022-11-22,4.003
2022-11-23,4.003
2022-11-24,4.003
2022-11-25,4.003
2022-11-26,4.003
2022-11-27,4.003
2022-11-28,4.003
2022-11-29,4.003
2022-11-30,4.003
2022-12-01,4.003
2022-12-02,4.003
2022-12-03,4.003
2022-12-04,4.003
2022-12-05,4.003
2022-12-06,4.003
2022-12-07,4.003
2022-12-08,4.003
2022-12-09,4.003
2022-12-10,4.003
2022-12-11,4.003
2022-12-12,4.003
2022-12-13,4.003
2022-12-14,4.003
2022-12-15,4.003
2022-12-16,4.003
2022-12-17,4.003
2022-12-18,4.003
2022-12-19,4.003
2022-12-20,4.003
2022-12-21,4.003
2022-12-22,4.003
2022-12-23,4.003
2022-12-24,4.003
2022-12-25,4.003
2022-12-26,4.003
2022-12-27,4.003
2022-12-28,4.003
2022-12-29,4.003
2022-12-30,4.003
2022-12-31,4.003
2023-01-01,4.003
2023-01-02,4.003
2023-01-03,4.003
2023-01-04,4.003
2023-01-05,4.003
2023-01-06,4.003
2023-01-07,4.003
2023-01-08,4.003
2023-01-09,4.003
2023-01-10,4.003
2023-01-11,4.003
2023-01-12,4.003
2023-01-13,4.003
2023-01-14,4.003
2023-01-15,4.003
2023-01-16,4.003
2023-01-17,4.003
2023-01-18,4.003
2023-01-19,4.003
2023-01-20,4.003
2023-01-21,4.003
2023-01-22,4.003
2023-01-23,4.003
2023-01-24,4.003
2023-01-25,4.003
2023-01-26,4.003
2023-01-27,4.003
2023-01-28,4.003
2023-01-29,4.003
2023-01-30,4.003
2023-01-31,4.003
2023-02-01,4.003
2023-02-02,4.003
2023-02-03,4.003
2023-02-04,4.003
2023-02-05,4.003
2023-02-06,4.003
2023-02-07,4.003
2023-02-08,4.003
2023-02-09,4.003
2023-02-10,4.003
2023-02-11,4.003
2023-02-12,4.003
2023-02-13,4.003
2023-02-14,4.003
2023-02-15,4.003
2023-02-16,4.003
2023-02-17,4.003
2023-02-18,4.003
2023-02-19,4.003
2023-02-20,4.003
2023-02-21,4.003
2023-02-22,4.003
2023-02-23,4.003
2023-02-24,4.003
2023-02-25,4.003
2023-02-26,4.003
2023-02-27,4.003
2023-02-28,4.003
2023-03-01,4.003
2023-03-02,4.003
2023-03-03,4.003
2023-03-04,4.003
2023-03-05,4.003
2023-03-06,4.003
2023-03-07,4.003
2023-03-08,4.003
2023-03-09,4.003
2023-03-10,4.003
2023-03-11,4.003
2023-03-12,4.003
2023-03-13,4.003
2023-03-14,4.003
2023-03-15,4.003
2023-03-16,4.003
2023-03-17,4.003
2023-03-18,4.003
2023-03-19,4.003
2023-03-20,4.003
2023-03-21,4.003
2023-03-22,4.003
2023-03-23,4.003
2023-03-24,4.003
2023-03-25,4.003
2023-03-26,4.003
2023-03-27,4.003
2023-03-28,4.003
2023-03-29,4.003
2023-03-30,4.003
2023-03-31,4.003
2023-04-01,4.003
2023-04-02,4.003
2023-04-03,4.003
2023-04-04,4.003
2023-04-05,4.003
2023-04-06,4.003
2023-04-07,4.003
2023-04-08,4.003
2023-04-09,4.003
2023-04-10,4.003
2023-04-11,4.003
2023-04-12,4.003
2023-04-13,4.003
2023-04-14,4.003
2023-04-15,4.003
2023-04-16,4.003
2023-04-17,4.003
2023-04-18,4.003
2023-04-19,4.003
2023-04-20,4.003
2023-04-21,4.003
2023-04-22,4.003
2023-04-23,4.003
2023-04-24,4.003
2023-04-25,4.003
2023-04-26,4.003
2023-04-27,4.003
2023-04-28,4.003
2023-04-29,4.003
2023-04-30,4.003
2023-05-01,4.003
2023-05-02,4.003
2023-05-03,4.003
2023-05-04,4.003
2023-05-05,4.003
2023-05-06,4.003
2023-05-07,4.003
2023-05-08,4.003
2023-05-09,4.003
2023-05-10,4.003
2023-05-11,4.003
2023-05-12,4.003
2023-05-13,4.003
2023-05-14,4.003
2023-05-15,4.003
2023-05-16,4.003
2023-05-17,4.003
2023-05-18,4.003
2023-05-19,4.003
2023-05-20,4.003
2023-05-21,4.003
2023-05-22,4.003
2023-05-23,4.003
2023-05-24,4.003
2023-05-25,4.003
2023-05-26,4.003
2023-05-27,4.003
2023-05-28,4.003
2023-05-29,4.003
2023-05-30,4.003
2023-05-31,4.003
2023-06-01,4.003
2023-06-02,4.003
2023-06-03,4.003
2023-06-04,4.003
2023-06-05,4.003
2023-06-06,4.003
2023-06-07,4.003
2023-06-08,4.003
2023-06-09,4.003
2023-06-10,4.003
2023-06-11,4.003
2023-06-12,4.003
2023-06-13,4.003
2023-06-14,4.003
2023-06-15,4.003
2023-06-16,4.003
2023-06-17,4.003
2023-06-18,4.003
2023-06-19,4.003
2023-06-20,4.003
2023-06-21,4.003
2023-06-22,4.003
